date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584397225279,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407604231893,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40915590793277,Expansion,10.0
2018-08-13 04:00:00+00:00,51.0498853333743,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13628245826758,Expansion,10.0
2018-08-15 04:00:00+00:00,49.716311625896616,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259894636550364,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14913002149299,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262249229159,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575174719419,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229878288167214,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42194307687909,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93852306334057,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45317672714272,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63924026541535,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83203380553478,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80620668933436,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13696769962668,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09584117782792,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390466625721544,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27655865052559,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740332304582,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88733281596581,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91465212984045,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51607829461896,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66313072110386,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51362968907702,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88259533055644,Expansion,10.0
2018-09-18 04:00:00+00:00,52.514587785892026,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63880557186606,Expansion,10.0
2018-09-20 04:00:00+00:00,57.4837334933418,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215238621905705,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505099532065316,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505645446562426,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336429733767,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25480742820326,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746415115609175,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73739144250162,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821107404270194,Expansion,10.0
2018-10-03 04:00:00+00:00,53.890754121817004,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732426644940546,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244259817848075,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82389680328693,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906828407325904,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824766043647,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072906796122865,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985388078603712,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051664384858313,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881644962220662,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11659908551369,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214426224461,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516019469925656,Recovery,10.0
2018-10-22 04:00:00+00:00,28.78647607650639,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266359963190748,Recovery,10.0
2018-10-24 04:00:00+00:00,20.74502204533452,Recovery,10.0
2018-10-25 04:00:00+00:00,17.3435958044781,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563046046682608,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494949120189311,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110951573508945,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190821566675158,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915717840671874,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561806493026854,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90354273123744,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029252969481504,Recovery,10.0
2018-11-07 05:00:00+00:00,33.646994445269065,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570768359222,Recovery,10.0
2018-11-09 05:00:00+00:00,35.176516182933725,Recovery,10.0
2018-11-12 05:00:00+00:00,32.093984388124525,Recovery,10.0
2018-11-13 05:00:00+00:00,29.09980017884395,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729383380748335,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902735101105453,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944130467911446,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667575553714435,Recovery,10.0
2018-11-20 05:00:00+00:00,25.47742577156837,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939009991119352,Recovery,10.0
2018-11-23 05:00:00+00:00,25.07538927438891,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36591841986616,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51524393316774,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466305798801848,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23375418913031,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475407855715012,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512606928273,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894527048292,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199066525086558,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852690452467236,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864137414742235,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909491209592446,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891026209718564,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688499960391376,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251866597516635,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528727363360154,Recovery,10.0
2018-12-18 05:00:00+00:00,18.72288069489664,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201310399279446,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768509944544993,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366110310363899,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171560941011315,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253373056975266,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290480576540384,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000492436008397,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218298518181868,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623968844109942,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15423083705706,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692885101664544,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507623876353176,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081902039772967,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178341853611137,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001284807570304,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067262397015938,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96219919410062,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842940431119395,Recovery,10.0
2019-01-16 05:00:00+00:00,33.2331416648612,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37435383262709,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486523549605266,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294992425553176,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541564117835,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27684070588936,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775130330665,Expansion,10.0
2019-01-28 05:00:00+00:00,45.1622733590845,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363354076997,Expansion,10.0
2019-01-30 05:00:00+00:00,46.675238633607705,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42633325505238,Expansion,10.0
2019-02-01 05:00:00+00:00,49.9413396858516,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52064552444957,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285581214304045,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26081171005538,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18705720874979,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97110276594867,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098320151821,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94755727074952,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01425552449921,Expansion,10.0
2019-02-14 05:00:00+00:00,55.7974166624575,Expansion,10.0
2019-02-15 05:00:00+00:00,53.4298661266353,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454579344620264,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72309166429847,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262784967747,Expansion,10.0
2019-02-22 05:00:00+00:00,58.674001609962474,Expansion,10.0
2019-02-25 05:00:00+00:00,60.5645528129823,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72651650516184,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70415245307833,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47590966188521,Expansion,10.0
2019-03-01 05:00:00+00:00,54.342473674752846,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630275801513,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23878610811248,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37952608813077,Expansion,10.0
2019-03-07 05:00:00+00:00,47.6844025495469,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90988047242305,Expansion,10.0
2019-03-11 04:00:00+00:00,47.650378184767334,Expansion,10.0
2019-03-12 04:00:00+00:00,51.091180423166655,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357782191556645,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99140516911985,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205657620005475,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488421506589,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85640221991594,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89257262452679,Expansion,10.0
2019-03-21 04:00:00+00:00,62.0524608688726,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77059173234795,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620332356435505,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464867084544764,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863038158719,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05464938116919,Expansion,10.0
2019-03-29 04:00:00+00:00,57.374363473292355,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47885667357356,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64767078317752,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45687619803061,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21046291306548,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13781465829308,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45011580188276,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435165754973,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65812267727574,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.8808499815282,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73249873255838,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329492885612,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342216062026,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260974903371,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36354394088494,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483450331954,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.4587156757419,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192771071633,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345149595606,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47762748465293,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00365238622662,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886263689317,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.7565843961455,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342273619048,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81750935580637,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750210684266,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52214878542509,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.581791370444456,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21576440951953,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692842745251966,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45081351234186,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500380865456,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572833850581745,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19786066981657,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530540849288,Expansion,10.0
2019-05-20 04:00:00+00:00,40.4852820320623,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20865160237625,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100196262993144,Expansion,10.0
2019-05-23 04:00:00+00:00,42.197299183466434,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26463194477318,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330885105920764,Recovery,10.0
2019-05-29 04:00:00+00:00,35.3546775438225,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38882128876279,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633244829966,Recovery,10.0
2019-06-03 04:00:00+00:00,36.6401609088312,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518872498124,Recovery,10.0
2019-06-05 04:00:00+00:00,40.9759888752363,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91737986973665,Expansion,10.0
2019-06-07 04:00:00+00:00,44.7141848195826,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871380319507736,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75031619958883,Expansion,10.0
2019-06-12 04:00:00+00:00,47.998137512927734,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03340677829618,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652636244539,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035099175258566,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919150670191,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745169268832,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57856096073147,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683215299601,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26825475311064,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159651346920974,Expansion,10.0
2019-06-26 04:00:00+00:00,54.8486045539642,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112154141047,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72317984328663,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594060362988,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76651193582438,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77470562338922,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951444027718,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.556669201747695,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844815902533,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056115463353,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21114756182695,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198003232402,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067741409671,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.0660581086483,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291906793683,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.346121329366,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831017721441,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033089536944,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.5819702817382,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22088688259504,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92441453760368,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758622068212,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138150205652,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080272427023,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20641112746416,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905240828125,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662090121354,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45565881951821,Expansion,10.0
2019-08-06 04:00:00+00:00,42.322943514101595,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20692963740077,Expansion,10.0
2019-08-08 04:00:00+00:00,49.242321146950026,Expansion,10.0
2019-08-09 04:00:00+00:00,50.965243980386205,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943301325602185,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626549923237405,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91438269511217,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27517047017142,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02817550431393,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40733141315942,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74508055210703,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587423822544,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243928766052115,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454190577795416,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41104115503185,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526031991094,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15165079536075,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843071021165,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15589859952135,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25183967047199,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722919361522,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019109840448,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887502936680725,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678558382456,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18163794373547,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054675020257,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194592854521,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75670994711207,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002388055057,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.3095728039375,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098275067449,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598290372998,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754087949086,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681662748568,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686494244198,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49708946250308,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718474638937,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28265623057085,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314922898904854,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11803798901681,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453235583438016,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59158790408971,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36134840387361,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.036249736365875,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458669369789654,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071173456691,Expansion,10.0
2019-10-10 04:00:00+00:00,62.198186867584866,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85665845777845,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.9570056272621,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688560019204,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80233326384155,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44831559712749,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60082096280934,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082548248552,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.6437395039641,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.7760791200563,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182587352246,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50123498478494,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34476187386758,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33029031506534,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13910621902494,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15675216617946,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.0561397095635,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108931077705,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.8033293608447,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086576450119,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48517694302043,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.6835710862786,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003871580269,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172580417249,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312025678839,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319291498629,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00917687049578,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155223244032,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07802991306067,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51622933811316,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544033297606,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801240502726,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86325187909783,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199563385408,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326624538043,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.2804575769452,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72719708150298,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318852387372,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78969629112655,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617629849795,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92861546464394,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583477831585,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705513751567,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53634548242431,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932789561884,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144963487536,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935939563944,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118143788382,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220599560973,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757090117842,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454999734138,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409251889912,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991298260661,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178520464232,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813595988116,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14286697372258,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517604774197,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444495616956,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295703664032,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657598331067,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.6991674269912,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32217792966861,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668232760135,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950787763815,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946154458495,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684512646463,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337163868994,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245916071495,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774801288467,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693363601528,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305379284742,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091440077821,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853409298039,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599443911047,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.1389072665099,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492402747577,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05354839220699,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488932300341,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929603929954,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506063236837,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532776565022,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.7506251693578,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566354811003,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310534790261,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727147034928,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594097354633,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364824637907,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429348689689,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.3643735462428,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228961304759,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87724646740617,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757186841931,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182287262912254,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195301698594,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286793509273,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431465680778,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245298552487,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23673246279913,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761977563325,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883328596693,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138703396770545,Recovery,10.0
2020-03-10 04:00:00+00:00,38.3603328101754,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564400253150946,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22585207619381,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823645854796663,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929910666010604,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626410038072898,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366460933141576,Capitulation,10.0
