date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.615849418981796,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784067231704135,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916212305754,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049882480303765,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13627154661458,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71631824515686,Expansion,10.0
2018-08-16 04:00:00+00:00,47.2598948591727,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14914414512916,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902623325836146,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415758857605226,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22990281134879,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421989964566635,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93852512097101,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45320218593516,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.639259320225946,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83203871948523,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80621387541693,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136958825951595,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095839165929576,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049707682801,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27657568842548,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740032470053,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887356754890384,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914653197921425,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516094334096756,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66312331524946,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513654643070986,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88258820249985,Expansion,10.0
2018-09-18 04:00:00+00:00,52.514607975254506,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63880838187485,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48372195085856,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215233061911945,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505097275585115,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50564063699606,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336418675545,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254824356386685,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74642671686245,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73738505676823,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821122476218825,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076918357462,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73242510818435,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24425455502485,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82392221387442,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906840826620325,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94825307809779,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07290856469141,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985375683732475,Recovery,10.0
2018-10-15 04:00:00+00:00,28.0516671779032,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88162215446379,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658889826818,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214403326304605,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51602309282395,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786470973634966,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266352122810183,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745012237459797,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343602057430495,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563041060501337,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.49495261072751,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.11096088256416,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190820107244775,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915722778922074,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561800226931275,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90354408697451,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029244090317,Recovery,10.0
2018-11-07 05:00:00+00:00,33.647003125400566,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49568774301479,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17650962757043,Recovery,10.0
2018-11-12 05:00:00+00:00,32.093984410770055,Recovery,10.0
2018-11-13 05:00:00+00:00,29.09980404579584,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729389743368703,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902729873291342,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944136184510945,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667591169608766,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477416117910998,Recovery,10.0
2018-11-21 05:00:00+00:00,22.93900473511497,Recovery,10.0
2018-11-23 05:00:00+00:00,25.0753890648588,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365917424768444,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515231072525467,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466312953129645,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23374809570689,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475410131041354,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512157381369,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978944403454978,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199048775873035,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852687745211995,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864132801040114,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909492345032284,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89103194850435,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688490676272167,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251862871042917,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528722463016738,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722875794553225,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201305498936033,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768505044201577,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366105410020484,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171557282165546,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.2533693981294975,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290475894618988,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.00048877716263,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218296693061783,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.6239615235033,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154229011936973,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692883276544457,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507616557128728,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08189922819419,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178334889785557,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00128045076091,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067241529681024,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962192870171418,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842928625718756,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23312266936543,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434365949936,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48651674723141,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29499517029378,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541675832008,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27685007333239,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775523158321,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226222655269,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643648384755465,Expansion,10.0
2019-01-30 05:00:00+00:00,46.6752431732732,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632715592783,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133591897316,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520641538854385,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285577192678076,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26080625722285,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18707004780956,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97110880668282,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098820275853,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947567727593025,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427192616978,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79740778800164,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42988062723746,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45457533624596,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72308936906535,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262593882765,Expansion,10.0
2019-02-22 05:00:00+00:00,58.6740065336037,Expansion,10.0
2019-02-25 05:00:00+00:00,60.5645591439853,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726537365734686,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416306635373,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47590227419491,Expansion,10.0
2019-03-01 05:00:00+00:00,54.3424675942594,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53629066107747,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879257482929,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379536327834735,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68439121433412,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989334088759,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65039620214075,Expansion,10.0
2019-03-12 04:00:00+00:00,51.091183208887145,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35776998094427,Expansion,10.0
2019-03-14 04:00:00+00:00,50.991393918222876,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20564382518496,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488561024305,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856401311404774,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89255113449505,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05246392063965,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77057754762413,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620342647811206,Expansion,10.0
2019-03-26 04:00:00+00:00,55.4648462729628,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863710640155,Expansion,10.0
2019-03-28 04:00:00+00:00,55.054641588278336,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436176749183,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883855938984,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64768682597882,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45686739000232,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.2104567563701,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784102697493,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.4501136076872,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435552971595,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813929891522,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083660441971,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73254104866304,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329904767752,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341101437142,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.7026134055728,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.363540186699,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482612420274,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45870844576186,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192737234627,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344386924206,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761772240099,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00365647873839,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80887648364681,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75659681150097,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342448467224,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81749696424752,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51749802509799,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522141641543215,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.581788826129596,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577905827535,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285191359143,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45080889721775,Expansion,10.0
2019-05-14 04:00:00+00:00,44.824999516563075,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57281377449967,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19788592195222,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195303620038594,Expansion,10.0
2019-05-20 04:00:00+00:00,40.485292706891606,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20866882387438,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10020578245721,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729538694447,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264614385034186,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33085898293149,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35467278035398,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38878763697761,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634408133999,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64015502550496,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17517388125899,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599447113683,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917387891784415,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714176481899,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871404746618985,Expansion,10.0
2019-06-11 04:00:00+00:00,50.7503117206614,Expansion,10.0
2019-06-12 04:00:00+00:00,47.9981421729947,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03339582540424,Expansion,10.0
2019-06-14 04:00:00+00:00,45.346531913274106,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03511008357812,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25920825974546,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78746539356383,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578580550471564,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683080182847,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827275892831,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159658367043896,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848599867824774,Expansion,10.0
2019-06-27 04:00:00+00:00,58.0311302111604,Expansion,10.0
2019-06-28 04:00:00+00:00,58.723186116081756,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593161726672,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766510760965026,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471814722775,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51950582191038,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666872009302,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01843937769112,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01054677487235,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21117183012518,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198388485496,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24069442726743,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606853609289,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08290363316567,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611993656014,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830146350895,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033386835205,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197718949056,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22089263591293,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92441934551091,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758198584382,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20137343304073,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36078335139487,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.2064085708897,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905476387122,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209843222524,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455646474979744,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32294069170118,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20694360492883,Expansion,10.0
2019-08-08 04:00:00+00:00,49.242329222731975,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525403298241,Expansion,10.0
2019-08-12 04:00:00+00:00,48.9433091054806,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626548569930875,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91439412606995,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27518261125076,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028165982802676,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407327101107356,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74508011489953,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905875628566584,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243923596669376,Expansion,10.0
2019-08-23 04:00:00+00:00,51.4541741126713,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41104041804549,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365258703398155,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15162364175147,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20841753217899,Expansion,10.0
2019-08-30 04:00:00+00:00,54.155899605256145,Expansion,10.0
2019-09-03 04:00:00+00:00,51.2518448802481,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98723605410635,Expansion,10.0
2019-09-05 04:00:00+00:00,62.1601969203639,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887513607467255,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.9467968063649,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164541086999,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055026456529,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194947642933,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.7567136027645,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001907061066,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957674515275,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.2109802348778,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598030542236,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97755384657064,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680429675472,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687520601666,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49710120254665,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718710994546,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28266181388421,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31493686230611,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118047478621435,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324900144797,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591602735302146,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36131637045926,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.036246568160834,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458649295246026,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800692366898886,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818500035408,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85665412832334,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95700742218013,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688821322073,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80233276831878,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830859539577,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.6008041766807,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21080282691096,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373506210104,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607587196532,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182652765918,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.5012239663659,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.3447589245034,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028336346275,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13910050050771,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673405944028,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05614251437936,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108335544691,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80331958178753,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76085351039697,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518165023124,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357676677896,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003481821863,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.6617214001128,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312367066745,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319491920589,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00919614631235,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17156213066862,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.0780501894357,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623077854437,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74542912620934,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801057542019,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86325636817674,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199538120924,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24325541400178,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28043102739174,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717817999965,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84316584297419,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78967921662351,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44618043140721,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859155835636,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13581859451125,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.7970344722013,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633012754308,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932250707698,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144167182725,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934870337505,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117872840824,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219519606168,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756438398975,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454351402952,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409021096106,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991539251647,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178634383115,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51812785229495,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14286628925876,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12516616879071,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32443519766548,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.2929488743493,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84656956417552,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69916769535587,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218658068439,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668074850596,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950402772954,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945820679286,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684178867252,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337938441256,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245582292284,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774467509255,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693322421335,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305338104549,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.9709144142271,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853252753524,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599879133689,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.1389342746741,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492770720544,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05357301136614,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488966354296,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929145597034,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30505993845856,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531878498415,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75063598977404,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566306543762,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310007501971,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727417716676,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593750719922,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.3836535816483,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.6843006198595,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437676764966,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228577474786,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726028167489,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287592457219574,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182282917853215,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195839883854,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99285769818537,Expansion,10.0
2020-03-02 05:00:00+00:00,43.1843086220674,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245740867013,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236724285268174,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79762457412253,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882540598028,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13869482162556,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032117224375,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564395585702947,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225849125678174,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823641738677804,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929916445957632,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.62642213709338,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366457127553863,Capitulation,10.0
