date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584882558893,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78408771861996,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40918096417039,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049893567247906,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13624986031669,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71629653888614,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25990636695978,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149147465859656,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90263195087322,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575421647346,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22990044496925,Expansion,10.0
2018-08-23 04:00:00+00:00,54.4219618683245,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93850481826798,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45318238588164,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63924190688563,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202841313662,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806200186774305,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13696647774956,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09583080133598,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390494059717895,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27658464250224,Expansion,10.0
2018-09-07 04:00:00+00:00,50.9374005225923,Expansion,10.0
2018-09-10 04:00:00+00:00,50.8873554756455,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91466055348551,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516083922973415,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663113867620304,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51365074457698,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88258114967889,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460764165081,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638786767403126,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483726724869065,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21523458613228,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50509754774292,Expansion,10.0
2018-09-25 04:00:00+00:00,55.5056361694892,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336287650231,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254806910627664,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641713291913,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73737839115889,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82109819296511,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89074496599718,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73241491482882,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424025077863,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823925042186794,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906845579257684,Expansion,10.0
2018-10-10 04:00:00+00:00,36.948259353360235,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07290263989254,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985377790276925,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051667970319503,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88163666959519,Recovery,10.0
2018-10-17 04:00:00+00:00,35.1165861865911,Recovery,10.0
2018-10-18 04:00:00+00:00,33.2144083176384,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516019422578808,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786465654639613,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266361001155857,Recovery,10.0
2018-10-24 04:00:00+00:00,20.74501230057538,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343596217684734,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563046593657848,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494946862462601,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110967332189187,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082138470775,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91572207602988,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561802694330314,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90355213173685,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02923866901579,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64699771620331,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49569317092609,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651940550458,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399495882725,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099806373945256,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729395647485276,Recovery,10.0
2018-11-15 05:00:00+00:00,30.90273851841738,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944132214872177,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667579059763426,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477411546862424,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939008657407012,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075377344448718,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36592275395405,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51524346198545,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466318764169685,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23375711703509,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540092732453,Recovery,10.0
2018-12-03 05:00:00+00:00,35.565118202572435,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978937346485562,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905668730516,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85268066693975,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864142313455826,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90948993065252,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89101877241438,Recovery,10.0
2018-12-13 05:00:00+00:00,22.68848639289774,Recovery,10.0
2018-12-14 05:00:00+00:00,22.25186200727724,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872712472833,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722880456264814,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201310160647624,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768509705913168,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366110071732075,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171560621015267,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253372736979219,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290480029665959,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.00049211601235,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218295296810224,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.62396731823481,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154227615685414,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692881880292898,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507624368689754,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081899118414583,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832035929204,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00128234649282,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06725457791276,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962194372428492,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842934150750516,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233125398706896,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434813406621,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48650777198273,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294980563730405,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975422279084505,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276842751189,Expansion,10.0
2019-01-25 05:00:00+00:00,45.097739673500776,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225632287681,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64366282090191,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67524832297961,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632458163541,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94132066772725,Expansion,10.0
2019-02-04 05:00:00+00:00,51.5206232053052,Expansion,10.0
2019-02-05 05:00:00+00:00,52.2855630390528,Expansion,10.0
2019-02-06 05:00:00+00:00,54.260792829405325,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706686151417,Expansion,10.0
2019-02-08 05:00:00+00:00,48.9710851880038,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098635338018,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94754764828723,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427912345937,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79739805595279,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986203929735,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45458139043433,Expansion,10.0
2019-02-20 05:00:00+00:00,57.7231059818068,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84261285083182,Expansion,10.0
2019-02-22 05:00:00+00:00,58.674007336853144,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456026387227,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653235842785,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416159160686,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47590795124231,Expansion,10.0
2019-03-01 05:00:00+00:00,54.342473927073534,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53631064669941,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879590640439,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37952757473923,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440847527898,Expansion,10.0
2019-03-08 05:00:00+00:00,45.909895200655875,Expansion,10.0
2019-03-11 04:00:00+00:00,47.650383424468316,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09119462869109,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777758696328,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99140427652214,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565858330434,Expansion,10.0
2019-03-18 04:00:00+00:00,55.2448868567162,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85641649379103,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89255790964894,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05244175367047,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.7705915480234,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62036817393674,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464864400095735,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99862943077154,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463208629919,Expansion,10.0
2019-03-29 04:00:00+00:00,57.374377602150055,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883223259091,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64767723290864,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689363688118,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21046650347279,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.1378192891039,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009846047276,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434631378086,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65812599199342,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084342103262,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73250367829125,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.2132952846436,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.8934086998669,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70259951691953,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353555784132,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482525540433,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45871871242527,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192712825328,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345983623638,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.4776096104437,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00362161626128,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.8088508762144,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658092012476,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.7034317710479,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81749647192272,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750216346223,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52214051147707,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179534114003,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21578018625397,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69287004037813,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450820125218854,Expansion,10.0
2019-05-14 04:00:00+00:00,44.825018505262065,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572835259452894,Expansion,10.0
2019-05-16 04:00:00+00:00,46.197873274966845,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530574192771,Expansion,10.0
2019-05-20 04:00:00+00:00,40.485286850852304,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20868485090944,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10020550875041,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19730558744213,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264621949052916,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088261651273,Recovery,10.0
2019-05-29 04:00:00+00:00,35.354660758813196,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880790581991,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634311149891,Recovery,10.0
2019-06-03 04:00:00+00:00,36.6401685117049,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17520032691422,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599788182602,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917391231156344,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714179212008396,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87140566350063,Expansion,10.0
2019-06-11 04:00:00+00:00,50.7503074093838,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99815047082009,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03341384814022,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652271248214,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035111383967475,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25920819199256,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745488269307,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578584881385375,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31682665811342,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827706726503,Expansion,10.0
2019-06-25 04:00:00+00:00,52.1596512671139,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848598318147516,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112724151043,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72317760339056,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594570391482,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650158327726,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.774748452996405,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51949417772018,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55665634761286,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844256399157,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01055796563214,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21114988315588,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199444564356,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24068667934615,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606264203477,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08292627947058,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34612438053138,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831747720731,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01034914303592,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197961792541,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22092391706794,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442697824917,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46757796208412,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138191898359,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080768860965,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20641748467368,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.239057757796076,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66211585553722,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455660130578366,Expansion,10.0
2019-08-06 04:00:00+00:00,42.322946896522204,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206967958343604,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24232800058028,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96528333922682,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943323275695,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62657880729694,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91440161632645,Expansion,10.0
2019-08-15 04:00:00+00:00,45.275188699915624,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02818249257184,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407347011162734,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74509162326135,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90586660457148,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24392981321254,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417093567764,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41105064503521,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36525939401175,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15164937672574,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843805847908,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15590111055783,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251863327789515,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722332308894,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160192716136315,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.8875298162462,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679965593089,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164549524168,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054800470673,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194580975449,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75670996043583,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002545987947,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957481478823,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21097799697588,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599582556978,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754311629615,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680517641944,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686998653498,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.4970970869622,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89717915009778,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28266336206532,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314929368681696,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11805207265856,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324730700252,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159699600981,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36134360593722,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625551467254,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867623824279,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80072245810715,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818945230446,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666885435369,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.9570118433518,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688459378816,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234424145588,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44831770557094,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60081677078554,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081504622691,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373137656064,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608177736307,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181504190369,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50120904765423,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34473731781671,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028029716245,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909970648024,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15674546873034,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05612846830132,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108170804286,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332480422298,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76084829576831,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.485161573286,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.6835711042869,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62002528475433,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66173672636795,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58313042975888,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319696101217,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091950349488,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155948894654,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803488673242,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51624047144625,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543820141781,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15800060980308,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86323997930305,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81198586698218,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326330073112,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044146783004,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72718932891003,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84317896247924,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78968927310584,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617370669548,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860984940499,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.1358179654753,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704759764653,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633292806357,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933212332716,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144141120128,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934615597047,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117719968772,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219583303005,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756080020736,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.7445399760069,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410269883882,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991440471677,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179092210961,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813584191149,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.1428676694814,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517852219028,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32443456462943,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29296242640233,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658538718337,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917586259012,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218878156385,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668727687403,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31951006626346,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946221293445,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684579481413,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74338732710243,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245982906445,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774868123417,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693079446645,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305095129856,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091356728046,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854610031793,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96601590835542,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892152335116,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492902407992,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356004512598,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06490152957835,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.1692955404421,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506088117802,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531375529957,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75063070899688,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566304235323,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309233256295,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727477334875,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.4559392311539,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364398298332,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428634695283,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36435833818939,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.1022983846459,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726090159222,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28758253276639,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182300537378964,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195379662355,Expansion,10.0
2020-02-28 05:00:00+00:00,42.992863834229325,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431188261202,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245482545352,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672800891423,Expansion,10.0
2020-03-05 05:00:00+00:00,47.7976002311571,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883712807023,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13870972890295,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36033239158997,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564407699419935,Recovery,10.0
2020-03-12 04:00:00+00:00,24.2258661467403,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823644694955433,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929928343068575,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626413563834596,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.36646389858452,Capitulation,10.0
