date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.615825727728755,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407243701234,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409145727263756,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049880653598315,Expansion,10.0
2018-08-14 04:00:00+00:00,50.136261404601704,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630363868221,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25987464034509,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149127332368735,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902623264799956,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415754061260074,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229902447480505,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421968596108044,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938499824094265,Expansion,10.0
2018-08-27 04:00:00+00:00,60.453194603442455,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63924209270521,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83201151590302,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80620465554455,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.1369686260749,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09584300012064,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390493592055385,Expansion,10.0
2018-09-06 04:00:00+00:00,54.276582957995615,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937399700894275,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88733573333096,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91465028804533,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516080170976856,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66311940847014,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364357353145,Expansion,10.0
2018-09-17 04:00:00+00:00,52.882579944843414,Expansion,10.0
2018-09-18 04:00:00+00:00,52.514597513467784,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638773955385155,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48371975139866,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21522925792898,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50508822040331,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563465883875,Expansion,10.0
2018-09-26 04:00:00+00:00,54.193365126153004,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25479131032926,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746406496549476,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737381528564995,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111970441249,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076641221915,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732426775596295,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24425152523718,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82389174875147,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906815441184136,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824822627598,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072915688836776,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985379289798765,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05166874850731,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88163768856313,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658038384295,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441045303447,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51602266377842,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786475214369503,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266362180824604,Recovery,10.0
2018-10-24 04:00:00+00:00,20.74502361298094,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343597773965616,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304560940792,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494934532010735,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110964215717953,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082785651603,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91572831063251,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561793699412707,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90354612942232,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029235168450974,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64699921997185,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49568629018904,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651021548441,Recovery,10.0
2018-11-12 05:00:00+00:00,32.093996089576635,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099804018796576,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729398725915498,Recovery,10.0
2018-11-15 05:00:00+00:00,30.90274298376817,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944135531549737,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667588591266487,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477398005016386,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939018682899064,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075390718283593,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36593748548302,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515242574106797,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466288350686824,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23373467417135,Recovery,10.0
2018-11-30 05:00:00+00:00,29.4754085165657,Recovery,10.0
2018-12-03 05:00:00+00:00,35.5651362927223,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97895752253846,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905854958823,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85269135571588,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413548544595,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909501146006196,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891031509469073,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688493321245733,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251865860721622,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528724016449623,Recovery,10.0
2018-12-18 05:00:00+00:00,18.72287734798611,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201307052368918,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768506597634461,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366106963453369,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.1715626234793435,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253374739443293,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290481918690887,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000494118476425,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218296406650031,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623967176965454,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154228725525222,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288299013271,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507621375558543,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081898092013283,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832415781841,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001279692382948,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06725640415363,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962197729792564,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842948325713365,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233126676089164,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434543378018,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652179536991,Recovery,10.0
2019-01-22 05:00:00+00:00,36.295001114665105,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97543557237983,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27684276305022,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09774825637173,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226343777208,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643629916334156,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67524039816299,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42631173690388,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133185012046,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520636792087444,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28557040914987,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26080300071802,Expansion,10.0
2019-02-07 05:00:00+00:00,52.1870772181994,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97109505135911,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098056893689,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947551281513086,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427284493847,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79741555796406,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986638980656,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454586403982084,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723080311372584,Expansion,10.0
2019-02-21 05:00:00+00:00,57.842628077677354,Expansion,10.0
2019-02-22 05:00:00+00:00,58.674015171929526,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564557975582446,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653346431452,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70417245677038,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591839604326,Expansion,10.0
2019-03-01 05:00:00+00:00,54.3424809620504,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630525413206,Expansion,10.0
2019-03-05 05:00:00+00:00,52.238789082945445,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379531637026155,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440585023223,Expansion,10.0
2019-03-08 05:00:00+00:00,45.9098792692529,Expansion,10.0
2019-03-11 04:00:00+00:00,47.650383677161386,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09118767570152,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357764108378554,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139632403283,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565510834958,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488486547765,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85640565240525,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892547774953236,Expansion,10.0
2019-03-21 04:00:00+00:00,62.0524478909838,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77058612251969,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620332849446804,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485121952274,Expansion,10.0
2019-03-27 04:00:00+00:00,55.998619824066715,Expansion,10.0
2019-03-28 04:00:00+00:00,55.054650505952225,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37437032145695,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47885668948812,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64768664060078,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689728802924,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21047061635439,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.1378380217506,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010188307359,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.6143452062874,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65812227608512,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083030018231,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.7325250139049,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329380521654,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341720229616,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70261078597633,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.3635391156419,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483209864977,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45872199767,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193521397053,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345923917298,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.4776196014837,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00365191056744,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886797587874,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75659386893838,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342956034243,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81749668768687,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51748239900147,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.5221451493491,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178035895952,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577651374408,Expansion,10.0
2019-05-10 04:00:00+00:00,51.6928522272083,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45081540464725,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82501381682872,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57283478865431,Expansion,10.0
2019-05-16 04:00:00+00:00,46.197885333691104,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19529661569699,Expansion,10.0
2019-05-20 04:00:00+00:00,40.485294841042794,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20867250477004,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10021894727103,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19730382602933,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264608797054585,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330883028564486,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35467803401934,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38881388547764,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633199476397,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64015398469644,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175194269529904,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97598843255651,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917381131570465,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714185916131186,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87139846322845,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75031972296283,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813239109998,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03340954713749,Expansion,10.0
2019-06-14 04:00:00+00:00,45.346537958656434,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035102766758435,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259201287523574,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78746025684173,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578597322091284,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31684490270861,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26828560238604,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15965104470729,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84861344555291,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112498708657,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318233833793,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594505742842,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650125323428,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.774721841857406,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519517297392916,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55667302448656,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844879101917,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056597837862,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21117083615306,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199671437812,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067479700004,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606078148786,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.0829182501473,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34613793003557,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831756650548,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033305071685,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58199061618375,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090644291964,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442413718042,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46759474551263,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20140169016473,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36079129697377,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642915347885,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23904630733992,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66208988311424,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455645214791076,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32294050465707,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20693696698766,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24231758179357,Expansion,10.0
2019-08-09 04:00:00+00:00,50.9652520522544,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329253284382,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62654750872423,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437456977444,Expansion,10.0
2019-08-15 04:00:00+00:00,45.2751637647264,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02816880598013,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407321956502734,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745062593280835,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90588464132665,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243932431214816,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454177360657575,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41104346047434,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365250993186066,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15162980747004,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20845057578055,Expansion,10.0
2019-08-30 04:00:00+00:00,54.155896190034795,Expansion,10.0
2019-09-03 04:00:00+00:00,51.2518405679407,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722578527916,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160194958295705,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887518618202286,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679149136824,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816446119532,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30056277784517,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.9719633300457,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75672747014114,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002769298292,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957549441759,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21100033787896,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599216293187,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754339836725,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680631750002,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686412269285,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709284176352,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718572435586,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28267058216767,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.3149275722126,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11804742521763,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453248530167045,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59160222457575,Expansion,10.0
2019-10-04 04:00:00+00:00,61.3613317571605,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624583920313,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867614100769,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071860594001,Expansion,10.0
2019-10-10 04:00:00+00:00,62.198185942505276,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85667211936679,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95702118878809,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688653154899,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80233868967436,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44831924677044,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60084217395958,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082632829724,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64375452475973,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608804407436,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85183309811379,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.5012179769883,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474912312221,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028106084353,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13911019846016,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15674124539042,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613769888949,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108121771923,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332967990644,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086605183102,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.4851658450327,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357838089618,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62001910799246,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66171674189965,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312666526363,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320693005874,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091803702766,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155072927353,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803638269444,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51621738732678,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543677778503,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15799972388243,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86324370749897,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81198952655535,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326357629542,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28045092082257,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717991981055,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84319369355079,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.7896744838708,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617323143811,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859341697074,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.1358312688596,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705885245829,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.5363334863906,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.2693320935152,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143983220742,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934806163283,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.5711780602808,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.9321915496864,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756971421675,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454876953715,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410482271162,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76993002053126,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07177909571604,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.5181381128231,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288279775477,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518016873715,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444223822218,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295984114192,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657987209039,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917057746166,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219342843831,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668463638176,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950880954359,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946006755149,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684364943117,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74338119339815,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245768368148,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774653585121,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693560237959,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.4130557592117,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091915243897,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854142569107,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600417719921,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13893066658176,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23491859176106,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356683602665,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488552154539,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928494560348,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506258220838,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531666206678,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062359828063,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85567302383028,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309361284371,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.7272881790772,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593733255429,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364446004246,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428682190724,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436710175542,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229778297861,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.8772716662029,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757813153497,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18229679671476,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196703892169,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286703883691,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18432198098258,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245490382057,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672679077927,Expansion,10.0
2020-03-05 05:00:00+00:00,47.797611445428025,Expansion,10.0
2020-03-06 05:00:00+00:00,41.658836212490264,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138705481862374,Recovery,10.0
2020-03-10 04:00:00+00:00,38.360332424262396,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564410728554574,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225858482691287,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823642177275417,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929916804833749,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626425687215526,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366458965339952,Capitulation,10.0
