date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584884348737,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784081623511206,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409153824516245,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049896296385604,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13627057085765,Expansion,10.0
2018-08-15 04:00:00+00:00,49.716298549329,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25990897458605,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14914136610072,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902640145863074,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575620341168,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22988352055364,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195898600916,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938501763552324,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45320170526874,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63922379698478,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202820420108,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806207524014326,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.1369687402156,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09584360865239,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39048742060741,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27655983993087,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93739684295794,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887340412557755,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91465626323126,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51607154022453,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66311637278383,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513634562796774,Expansion,10.0
2018-09-17 04:00:00+00:00,52.882571980159625,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460442534535,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879085228957,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48373058208017,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21524867704959,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505112614177555,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505652796168015,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19337842517094,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254804514900805,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746437822889504,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737366610291126,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111892449687,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076563260429,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73243039834896,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24425682413387,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82391619199471,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90684792566401,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824844314199,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072914596982294,Recovery,10.0
2018-10-12 04:00:00+00:00,27.98538106678402,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051682839722474,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881650218311783,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11660245440922,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441619652146,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516024301199845,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786474282802057,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26636490235959,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745023768908908,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343611939978956,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563062104446825,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494953373841948,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110969543857145,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190831727712666,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915736316994675,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561815611036128,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903553774011247,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029228509433985,Recovery,10.0
2018-11-07 05:00:00+00:00,33.6470010680684,Recovery,10.0
2018-11-08 05:00:00+00:00,36.4956846129016,Recovery,10.0
2018-11-09 05:00:00+00:00,35.176517354703535,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399428304397,Recovery,10.0
2018-11-13 05:00:00+00:00,29.09979043285072,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729382736748157,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902735441565373,Recovery,10.0
2018-11-16 05:00:00+00:00,29.94412823719164,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66757546948679,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477390862781892,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939002159779363,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075380304956948,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365938542955444,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51523538915212,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466296367033515,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23374102673568,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475399510018345,Recovery,10.0
2018-12-03 05:00:00+00:00,35.565111663245204,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894533623121,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905446408227,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852687296354915,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86414736118643,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909494613793758,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89102810075518,Recovery,10.0
2018-12-13 05:00:00+00:00,22.68849296891738,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251864421246257,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528723293691154,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722876625227645,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201306329610452,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768505874875995,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366106240694902,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171561312580279,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253373428544228,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290478788519396,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000492807577361,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218289021172112,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623967065362113,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.1542213400473,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692875604654784,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507626322368377,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08189445101805,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832431819554,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001269275870342,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067260073604608,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962203897950506,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842942599737626,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233137872565585,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374349286334535,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652188378287,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29499934890646,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975426511658846,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276847049411934,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09774199043317,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226270373723,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643645349133514,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525392307778,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426329336575,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94132129435193,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52062594675015,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28555960675658,Expansion,10.0
2019-02-06 05:00:00+00:00,54.2607914938408,Expansion,10.0
2019-02-07 05:00:00+00:00,52.187067268325514,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97108762709075,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90097158449179,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94754008386332,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01426758075924,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79740297291552,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42984835380422,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454561845477706,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723089784838685,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84261830488189,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67400546098831,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456616576611,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726540837925384,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704178003444184,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47590886840805,Expansion,10.0
2019-03-01 05:00:00+00:00,54.342476906094134,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630147936486,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23880322124318,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37954403483836,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440025822268,Expansion,10.0
2019-03-08 05:00:00+00:00,45.909899568095135,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65039460543207,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09119842084919,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35776661144849,Expansion,10.0
2019-03-14 04:00:00+00:00,50.991390096880835,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565381099475,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488424592583,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85641584172151,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89254745291361,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05243570234032,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.770575763950646,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620346757707765,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464857969094226,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863092443179,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05462201944371,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37437169798557,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47885049389599,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64768226946934,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.4568675531907,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045612211945,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13783029684753,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009581800183,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61433816275547,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814863265679,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083724094581,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73251470768672,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329385509586,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89340872519604,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260770063345,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36355068680776,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482567868593,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45873076371258,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192392645822,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345963246424,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47760484519233,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364275737786,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80884847143064,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657572889367,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342497884323,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8174906836679,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51749352454864,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52213450410711,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.5817731239657,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21578166582179,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285589272453,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450811930006026,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500431457696,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57283379221973,Expansion,10.0
2019-05-16 04:00:00+00:00,46.197873933339864,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195289216006174,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528343533405,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20865277195448,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10020925159713,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729704139558,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26461021605879,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088301053896,Recovery,10.0
2019-05-29 04:00:00+00:00,35.3546750186551,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38881210362253,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633333768323,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640158882905475,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175198991247285,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97600239659251,Expansion,10.0
2019-06-06 04:00:00+00:00,42.9173957115098,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71416392499234,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87138100689227,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75030136389122,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99814915034135,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033411334988756,Expansion,10.0
2019-06-14 04:00:00+00:00,45.346534975615036,Expansion,10.0
2019-06-17 04:00:00+00:00,45.0351227437288,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919349461605,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745552283939,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578573365388024,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31682435900639,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26825866735551,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159662240955626,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859270959772,Expansion,10.0
2019-06-27 04:00:00+00:00,58.0311322099155,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72317974353634,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593990997762,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650652418175,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77472433395243,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51952566948337,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55667417535369,Expansion,10.0
2019-07-09 04:00:00+00:00,58.018447215526116,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010570052938625,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21116698791783,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200853162934,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24070268583556,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06607893455327,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291204581242,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.3461420554677,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63832477389181,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033559682978,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198905617704,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.2209186284063,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442654806655,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46760225287623,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20139414213892,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36082801527266,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642349687736,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23907421949246,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66212592747702,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455658144157475,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32296045412122,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20694960179181,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24232089584189,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525338131968,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943295452715724,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626551229115314,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437341636519,Expansion,10.0
2019-08-15 04:00:00+00:00,45.275163370434505,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02817384267727,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407346085860645,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745076273824054,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90586256384215,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243926758867815,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45418869935589,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411057874781704,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526435931741,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15162672293409,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20844274558697,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15590896070977,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25184989419787,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98721750382115,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019208319935,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887522612418124,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.9467846087072,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816427730825,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055978818288,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195896120196,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.7567245061746,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001898584635,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30956209983638,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.2109832252604,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599918932392,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754839399494,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681682615049,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37688350459668,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.4971009069094,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89719321331125,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28266306527423,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31493094577791,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11805291881285,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324093850367,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159492221933,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36131192516625,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624225376228,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45866784337817,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80070144902224,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818682364277,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85665436668853,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95700605115843,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.7568766353852,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234234830303,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830176412086,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60079215380442,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081711936954,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373452340288,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608145455656,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182792064249,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50121062534744,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.3447445639738,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028634435732,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13907893063127,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.1567295536813,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05614368839449,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.0310907544484,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.8033269373293,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.7608592838668,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48517499627599,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357774208864,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.6200240064545,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66171238334495,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.5831254342219,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319970364938,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00918139250511,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155818861944,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07804875019792,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51622646730168,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74542003894727,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15799704671727,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86324960927027,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199776714439,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326715313087,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28046123672512,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.7271821678084,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84317902207712,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.7896899801561,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617726325838,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860499659025,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583312657543,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704908366607,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53634012146543,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932411852945,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143750208157,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.5493472283549,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118325536308,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219677449719,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756896802644,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454811631263,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.2441015825387,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992245012462,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07180209388449,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.5181376957732,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287597862406,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518278878659,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32445042302363,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295661829754,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657228180164,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917192320527,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219332401057,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668164950671,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950829713172,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946223910508,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684582098473,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.7433762104136,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245985523506,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774870740477,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693149093184,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305164776395,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091645021028,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853259862633,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600303306032,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891992180679,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492954887644,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355185885513,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489411007308,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928417555866,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506238596358,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531795949837,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062272594288,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566452124021,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.2430973292318,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72728360837802,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593915319331,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364398411524,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429054646252,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437085730908,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229459000767,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726138937967,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28758135757293,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182284434711626,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196858785698,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99285869439041,Expansion,10.0
2020-03-02 05:00:00+00:00,43.184316062494005,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245465102535,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672120746573,Expansion,10.0
2020-03-05 05:00:00+00:00,47.797609261206055,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882621459538,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138701379681585,Recovery,10.0
2020-03-10 04:00:00+00:00,38.360320845151016,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564386835458667,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225845927147017,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823641388517068,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929915486616625,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.6263987423513,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366462807996491,Capitulation,10.0
