date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584394467127,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407003117474,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916731943747,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04986180883947,Expansion,10.0
2018-08-14 04:00:00+00:00,50.1362652181279,Expansion,10.0
2018-08-15 04:00:00+00:00,49.716304743167356,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259893974335526,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14913143846099,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262748161089,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415752389274786,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22988168586782,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195653650779,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938514089618444,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45318299017603,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63923570819607,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832031213904216,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80620739090718,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13697372782279,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09584258669594,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390506071141935,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27656437508599,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937408931041546,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88734089493123,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91465495629616,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516102222108614,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66313250975147,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51365158713138,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88259055028783,Expansion,10.0
2018-09-18 04:00:00+00:00,52.514593456417394,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63880376149386,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483725769970704,Expansion,10.0
2018-09-21 04:00:00+00:00,56.2152328862612,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505085649610095,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563175530676,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336074011568,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25483760717575,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641395105766,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737374832156675,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821118168775,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076486017959,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73241941375848,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424548953735,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82389486514239,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90682610646613,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94825707237084,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072906749993315,Recovery,10.0
2018-10-12 04:00:00+00:00,27.98536889045888,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051669319865766,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881635653740776,Recovery,10.0
2018-10-17 04:00:00+00:00,35.1166019910982,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214411703161836,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516021722014173,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786474345870868,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26635952407921,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745026378980686,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343600642100096,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304262856089,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.49493643951643,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110958130506937,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190830751113726,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91573315725935,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56181650152365,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903564840882186,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02925225931737,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64699592728615,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49571026896801,Recovery,10.0
2018-11-09 05:00:00+00:00,35.176529060864404,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09400228841397,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099813573125225,Recovery,10.0
2018-11-14 05:00:00+00:00,28.72941306222646,Recovery,10.0
2018-11-15 05:00:00+00:00,30.90273639404108,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944138544104444,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667583080477996,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477406081170592,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939015091558428,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075399128240395,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365929960165175,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515241481812033,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46630016683286,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233743596705636,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540433966811,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512875434854,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97896490341558,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199064699641998,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852691701833397,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864143290444865,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909500096847214,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89102891792848,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688493476258785,Recovery,10.0
2018-12-14 05:00:00+00:00,22.25186568366434,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528723607706464,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722876939242955,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.20130664362576,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768506188891303,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.36610655471021,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.1715624423783675,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253374558342319,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290478325922528,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.00049393737545,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218301322403391,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623981629240554,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15423364127858,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692887905886067,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.5076381778808,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081904231924387,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178335903102617,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00128228480535,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067261260854124,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962194758663696,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84295591698507,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23312239728433,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374337998310814,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486526226857826,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29499603799722,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97543162720394,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276834841945295,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09774850575006,Expansion,10.0
2019-01-28 05:00:00+00:00,45.1622517200617,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643643207300734,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67523755970053,Expansion,10.0
2019-01-31 05:00:00+00:00,47.4263196594368,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133116919853,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520635586789126,Expansion,10.0
2019-02-05 05:00:00+00:00,52.2855705764561,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26080104937675,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18704696292065,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97109767351584,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098135036902,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947546143482086,Expansion,10.0
2019-02-13 05:00:00+00:00,54.014252862417784,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79741417371486,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986323532491,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454573562419995,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723092596223466,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84261142955889,Expansion,10.0
2019-02-22 05:00:00+00:00,58.674002737228626,Expansion,10.0
2019-02-25 05:00:00+00:00,60.5645475234019,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72652350174006,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704161249732365,Expansion,10.0
2019-02-28 05:00:00+00:00,53.4758950070249,Expansion,10.0
2019-03-01 05:00:00+00:00,54.3424602896815,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53629005315312,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23878525450618,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37951280515228,Expansion,10.0
2019-03-07 05:00:00+00:00,47.6843918516483,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90988927014326,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65039611282369,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117603810375,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357759235128825,Expansion,10.0
2019-03-14 04:00:00+00:00,50.991387360025065,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205665423064524,Expansion,10.0
2019-03-18 04:00:00+00:00,55.244880322836295,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856400806757016,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89253679769534,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05245183927095,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77059315246599,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620342511212506,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464851412619375,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99864878944473,Expansion,10.0
2019-03-28 04:00:00+00:00,55.054636549226956,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436176089433,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478832628930036,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.647681360848594,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688411931444,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21044436215035,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782056895957,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009182143635,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61433233871416,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814963152876,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083234859768,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73251462497275,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329091523518,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89340617864708,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260837428735,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.3635245032942,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483174733058,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45870337941734,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192052080948,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344367045584,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761425675422,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.0036347547195,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885223920458,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657539490877,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342078292116,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81749815298204,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.5174984094051,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.5221411008438,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178149204892,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215782733686545,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69282723787517,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450800233074624,Expansion,10.0
2019-05-14 04:00:00+00:00,44.824993328109265,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57283117857945,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19786633569932,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195301352434065,Expansion,10.0
2019-05-20 04:00:00+00:00,40.485282889721,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20866221666497,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100215627777025,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19728648573093,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26463159285057,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088618845559,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35467953372698,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38881791906299,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633717955899,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640155505865046,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175187209296034,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599008341077,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917382582759075,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714191489273944,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87139910520494,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75031145982176,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813961024546,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033405033339044,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34650881202358,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03509542793143,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919253275187,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78746094266374,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57857399765254,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31684423109147,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268271179902094,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159646784357264,Expansion,10.0
2019-06-26 04:00:00+00:00,54.8486199789917,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112927040908,Expansion,10.0
2019-06-28 04:00:00+00:00,58.723186308132966,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593975814655,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76648717360846,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471514970364,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519515638061634,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666809222056,Expansion,10.0
2019-07-09 04:00:00+00:00,58.018430230357254,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056626516355,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21114336335361,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199294081737,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.2406788034926,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606395206425,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291059679338,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611552153766,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.6383208370121,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033160447905,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197331921136,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.2209103291603,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92441796014592,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.4675868187549,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20137989483368,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.3608179820541,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.2064226441817,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905304090788,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209392353698,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45566395031559,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32295251716337,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20694530305855,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24231705671054,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525612073643,Expansion,10.0
2019-08-12 04:00:00+00:00,48.9432973911577,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62657024676507,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914378379482464,Expansion,10.0
2019-08-15 04:00:00+00:00,45.275166873221224,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02817716416878,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40734282914487,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74508268353184,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905874394734006,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243924877187546,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454182857399886,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411042577282124,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526247636804,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15165532566148,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843188887154,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15588105834578,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251842916511606,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98720968609945,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160199340574046,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88751320639204,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678844822528,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164156591999,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055159367326,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194941264445,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671492361585,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001287995784,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957456637789,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098792214002,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598579034502,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754717974625,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.6768110830779,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686190149167,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709813802556,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718426160914,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28267141348242,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31493386737339,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11804752926939,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45325906712015,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59161163010004,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36133079610129,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624434981664,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458664078686525,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80070098939647,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19819052841009,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666516617565,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.9570116378095,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688836009456,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234081592462,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830881815669,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60081145696066,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081257661018,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373078843747,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607479031684,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.8518056944465,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50121975475714,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.3447447434856,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028135136456,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.1390918222882,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673038493395,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.0561302109697,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03107896436894,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80331907736567,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76087614710585,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518054646746,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357394372438,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62002633367956,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172366232324,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312739894785,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319998578352,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091732513697,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17154990783266,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.0780202696623,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51621313490713,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.7454309637803,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801006948907,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86325064756917,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199428283809,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326513251474,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28045817871185,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.7271909262867,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318039612032,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.7896878077367,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617481465505,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860925721087,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583051084098,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.7970603807905,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53634589005075,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933873065478,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144575571444,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935663541386,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117872318393,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220030304288,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.9875711499239,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455028133985,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409933324463,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992832676083,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.0717918240674,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813709607904,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287877945308,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518011156267,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444146106005,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29296100576452,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.8465831162437,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917338902894,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219536482594,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21669086988094,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.3195108622111,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.3194629668188,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684654869847,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74338754137185,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47246058294877,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774943511851,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.0469343348035,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305449163562,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.9709204148048,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854181374449,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599879017721,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892186321623,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492664611484,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355780281192,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488979108632,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928488727876,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506217410715,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.005323011326,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062616338164,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566519407658,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309467578009,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727716316702,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593950378837,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364121290246,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429653376477,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437656118058,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228989995431,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726480344182,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28756656513064,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182285503347956,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196544262921,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286764206553,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431173061509,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245598234936,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236718202954734,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79762732012447,Expansion,10.0
2020-03-06 05:00:00+00:00,41.658823074286666,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13869606796115,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032424390137,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564402764752156,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225854875730374,Recovery,10.0
2020-03-13 04:00:00+00:00,28.8236405310312,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929908592283166,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626417151975858,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366451143547936,Capitulation,10.0
