date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.615841737623334,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407499557089,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409165927406306,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049890454000135,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13625950060589,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630314143665,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25988997211296,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14912816203539,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90261608906834,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415749639740746,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22990191272959,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195573294928,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851485059421,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45320161658811,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.639258976414304,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.8320286318601,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806219259494895,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13696672532839,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095848750562325,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390492463046094,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27658496879308,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740497774024,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88734357200173,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914644007650345,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608591024451,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66310756134758,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513632117648136,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88256443024742,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460188802018,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879300580712,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483713335019445,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21522934313958,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50509118756149,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563893057626,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336331704517,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25479698078264,Expansion,10.0
2018-09-28 04:00:00+00:00,54.7464344142153,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73738737068466,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82112060443866,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076730935531,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732429426645425,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244255123211026,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82391509971763,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906835180265055,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824671420409,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072906790662206,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985383291422142,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05167625357775,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881643006765596,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11659328754816,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214406664237345,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516030882038404,Recovery,10.0
2018-10-22 04:00:00+00:00,28.7864770782354,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266367820987384,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745022983859663,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343597566121705,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563054274708936,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.4949424116569,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110958681336818,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190841401049052,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91572402443193,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561794376559924,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90355307724001,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029246671334135,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64699629945136,Recovery,10.0
2018-11-08 05:00:00+00:00,36.495695040309734,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17652203992178,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399080810581,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099799255489298,Recovery,10.0
2018-11-14 05:00:00+00:00,28.72940462154254,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902738912343853,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944137928397634,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667584357527378,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477421990706258,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939006403468536,Recovery,10.0
2018-11-23 05:00:00+00:00,25.07541145799442,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365924074055282,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515258419709795,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46630923419528,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233760635304773,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540920747647,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56511941883483,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978941192150252,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199054236068474,Recovery,10.0
2018-12-07 05:00:00+00:00,22.8526873683552,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413925934829,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90948999842823,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891025014982915,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688492634696505,Recovery,10.0
2018-12-14 05:00:00+00:00,22.25186489502408,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528725402780395,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722878734316883,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201308438699689,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768507983965232,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366108349784142,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171564243880804,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253376359844755,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.29048422185013,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000495738877888,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218288330158074,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623970153667802,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154220649033267,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69287491364075,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50763059299275,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08189550956514,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178331412318183,Recovery,10.0
2019-01-10 05:00:00+00:00,28.0012887148184,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067252362869137,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962203779989114,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842961074815015,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23314283119561,Recovery,10.0
2019-01-17 05:00:00+00:00,34.3743489803639,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48653352244258,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29499120743066,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975415599103194,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27684065794474,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09774814066397,Expansion,10.0
2019-01-28 05:00:00+00:00,45.162262988827386,Expansion,10.0
2019-01-29 05:00:00+00:00,43.6436420951799,Expansion,10.0
2019-01-30 05:00:00+00:00,46.675243096801246,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632344213323,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94132529246946,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52063127149823,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28556420267966,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26079610310351,Expansion,10.0
2019-02-07 05:00:00+00:00,52.187067086533304,Expansion,10.0
2019-02-08 05:00:00+00:00,48.971100210317076,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90099238986573,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94755884284805,Expansion,10.0
2019-02-13 05:00:00+00:00,54.014269470481075,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79742358471535,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986673272468,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454566753207644,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723090035437956,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262734376064,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67402319682732,Expansion,10.0
2019-02-25 05:00:00+00:00,60.5645593155452,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72654074044396,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704175748739644,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591837156844,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34248092058997,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53632737730798,Expansion,10.0
2019-03-05 05:00:00+00:00,52.238799426421906,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37952747897061,Expansion,10.0
2019-03-07 05:00:00+00:00,47.684394206849255,Expansion,10.0
2019-03-08 05:00:00+00:00,45.909879330289975,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65037719271766,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117848030267,Expansion,10.0
2019-03-13 04:00:00+00:00,51.3577644539859,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139340295036,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205665195577645,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488432117553,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856414422911925,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89255446089953,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05247005680833,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77059361409481,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62034088767687,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485468767723,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863866828858,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05464136871936,Expansion,10.0
2019-03-29 04:00:00+00:00,57.3743659700629,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478846751688145,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64767882973763,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689454531568,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21047146567824,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13783689814582,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009558063788,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434119029124,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65812787558158,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084428685065,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73252768213628,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21330087432258,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341557558193,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70261738842744,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353788974004,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482182486826,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45870880413737,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.9719231577226,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345219762796,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761511001109,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364239358518,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80887211521512,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75659519415245,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70341772961415,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8175003687639,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51749288224899,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522141161466934,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179456160697,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21576595931215,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285800673875,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450817474269606,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500755415502,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57283280611359,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787122780167,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19532223652309,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48529430844789,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208674147708,Expansion,10.0
2019-05-22 04:00:00+00:00,43.1001989104579,Expansion,10.0
2019-05-23 04:00:00+00:00,42.197302897845056,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264624027880416,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330877687983985,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468507565665,Recovery,10.0
2019-05-30 04:00:00+00:00,36.388813297191135,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633797614314,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640146096612504,Recovery,10.0
2019-06-04 04:00:00+00:00,39.1752031754356,Recovery,10.0
2019-06-05 04:00:00+00:00,40.976006381464046,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91739981020835,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714187841295285,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871390324365784,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75031333524341,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813484983389,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03341628648759,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652761254259,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03511739129467,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25920597721157,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745376860097,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57856980706316,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683726281194,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268257710394,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15965258117503,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84861204898574,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03113289924401,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318010205689,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594804779982,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766516091216054,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.7747228649284,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51953195098193,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.556663869903936,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844294947219,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01057609890303,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21116599395861,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199605451806,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.2406802460908,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.0660607514537,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.0829137501961,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.3461285815659,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830541429205,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01034238932624,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197962085296,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22091950100928,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442823778137,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758598315236,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138745897407,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.3607958977622,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642484741664,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.239050182499135,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209556180202,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45565948539127,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32293977551935,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206953939532994,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24232967169757,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96528055432457,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329854429322,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62657070184434,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914377849873034,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516773268634,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02817740467091,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40734874626761,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74507391897736,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587282706421,Expansion,10.0
2019-08-22 04:00:00+00:00,56.2439218742761,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454181891011395,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41105818284013,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526062045795,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15162628921274,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843115925036,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15586600981072,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251829711394855,Expansion,10.0
2019-09-04 04:00:00+00:00,54.987233099613256,Expansion,10.0
2019-09-05 04:00:00+00:00,62.1601754372585,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887505161556014,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678934676597,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164853618525,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054948032434,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194461273003,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.7567100863397,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.1100149221086,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957265624546,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21099112551458,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599189273859,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.977540187755,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680876793222,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687896589215,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709927984408,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718777773669,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28267215546942,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31492796051715,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11804723698015,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45325048774303,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591603015938475,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36133241488625,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625615301711,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458665481945424,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80070859744416,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19819524234203,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.856664909282,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.9570144630006,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75687879760844,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80233053357308,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832135906873,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60082026524847,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081535827845,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373970721883,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77609402281708,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181140703926,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.5012066780127,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474906869225,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027851073197,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909421451362,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672776066882,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613603726079,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108246417767,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80333775082066,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086580152406,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518512212712,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68358063498081,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62002362072664,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.6617295268036,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58313328456845,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320890738845,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00918124827521,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155441780258,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803477652045,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623450445764,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543436342054,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15799686966452,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.8632544715792,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199572290386,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326158304741,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.2804556943388,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72719023899305,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318684773727,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78969705967755,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44619080566483,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860608621329,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583014494168,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704579260803,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633348935712,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933362104434,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144719804106,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935890779396,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118990816673,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220847864436,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757333064276,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455240915388,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410207940741,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991382643715,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179030470706,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813343654717,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287949359647,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518070107181,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444925158902,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29296163257901,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84659001179656,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917236613782,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219948511543,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21669789091969,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31951517722042,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.3194668440888,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65685042596847,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337971500992,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47246446021879,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08775331238851,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04692648562893,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41304664246104,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.9709107708209,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853475355568,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600697059979,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891868360437,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493427665478,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356385362805,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06490211505151,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.169288131481,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506297324153,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532102189115,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.7506357054083,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85565892662959,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.243092590182,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727922652894,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594148529759,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364072685835,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429403984986,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436593352894,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229197438632,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726944944548,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757918415131,Expansion,10.0
2020-02-26 05:00:00+00:00,54.1822790264418,Expansion,10.0
2020-02-27 05:00:00+00:00,49.8219586525688,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99285764830509,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18430536707592,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245517377903,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672889518834,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79760350529155,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65881692146111,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138691058388915,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032678409773,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564398758983952,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225854743030347,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823640098305034,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929908393592921,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.62641415809939,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.36646694444102,Capitulation,10.0
