date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584622838798,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78406780985746,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409161470045646,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04987870206039,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13625013999169,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71629630929986,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259889197334566,Expansion,10.0
2018-08-17 04:00:00+00:00,46.1491366133492,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262762016474,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415747482517844,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22990632267114,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195911513671,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938514271366984,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45319013374588,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63923050066243,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83203818282639,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80620990486665,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13696749519354,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095844757864285,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39048478833358,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27658332707451,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937402050280845,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88734779320461,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91464461311505,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51609010293076,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66311911577149,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513643243441436,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88258642618019,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51461132672376,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879347541994,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48371583343088,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21521691726321,Expansion,10.0
2018-09-24 04:00:00+00:00,57.5050775583961,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50562813599701,Expansion,10.0
2018-09-26 04:00:00+00:00,54.193341896141455,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25480888094664,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74640664410784,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737375896309175,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821125710796416,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89077243445273,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732423433213256,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244244303289214,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823917590693895,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906842019482546,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94826785791149,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072911472623083,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985378047883465,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05167141201168,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881639874103396,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658906193762,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214416109301325,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51601581734658,Recovery,10.0
2018-10-22 04:00:00+00:00,28.78648218211552,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26635874401025,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745020156906474,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343595538146257,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304554663917,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494948736583758,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110958372618416,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190823088517654,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91572578082903,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561790508048627,Recovery,10.0
2018-11-05 05:00:00+00:00,31.9035452194038,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02925044623464,Recovery,10.0
2018-11-07 05:00:00+00:00,33.646995800712745,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49567816667838,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17650975000067,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399363771748,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099798641481236,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729395428955094,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902736223085174,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944132951993687,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667580841082632,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477423657031757,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939005577849386,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075383018425317,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36592892555027,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515242617059496,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46630518340764,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23375031511584,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475400580034258,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512752253926,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894667058465,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199063381482095,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85269312157471,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864146719170357,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90949397095197,Recovery,10.0
2018-12-12 05:00:00+00:00,22.8910274588718,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688495376487854,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251866391306322,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872524826233,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722878579798817,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201308284181625,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768507829447168,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366108195266076,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.17156004830516,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.25337216426911,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290477753246803,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.00049154330224,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218297220663905,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623977229332702,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154229539539095,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692883804146582,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507633405228376,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08190081342836,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832430561399,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001283713043737,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067250691092987,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962211344989715,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842944588411164,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233128552996504,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37433874220348,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486519021438795,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29500062689391,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97542742963806,Recovery,10.0
2019-01-24 05:00:00+00:00,40.2768424217917,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09776284675914,Expansion,10.0
2019-01-28 05:00:00+00:00,45.162257596728,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64365067999442,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67524237207166,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426314980551645,Expansion,10.0
2019-02-01 05:00:00+00:00,49.941332133580616,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52062926092401,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28556499632676,Expansion,10.0
2019-02-06 05:00:00+00:00,54.260798961593224,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18707437308467,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97111128293359,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90100611536707,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94757073289012,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01428285986149,Expansion,10.0
2019-02-14 05:00:00+00:00,55.7974199983596,Expansion,10.0
2019-02-15 05:00:00+00:00,53.429883041087606,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45458658323875,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723100908296374,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84264899247638,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67403691687693,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564568300538326,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653869674449,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70417471247342,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47592783732625,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34248760775475,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630353944045,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23880320693048,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953022389333,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68439963449276,Expansion,10.0
2019-03-08 05:00:00+00:00,45.909891337558875,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038396045427,Expansion,10.0
2019-03-12 04:00:00+00:00,51.091194961135784,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35778280449027,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99140660560511,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20564490014335,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488962053942,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85639382167885,Expansion,10.0
2019-03-20 04:00:00+00:00,55.8925575749039,Expansion,10.0
2019-03-21 04:00:00+00:00,62.052446983555384,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77057378739988,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620346478785386,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485829864931,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863116038641,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05465431119633,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37435790490613,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883527057955,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64766987153459,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689432777105,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045813518697,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782947400132,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010372155791,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434656917234,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813592699624,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084687409821,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73252684358523,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21328987654121,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342417890657,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260907421863,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353433334588,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482150865656,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45872513149078,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193118988605,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344125500902,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47763688407187,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364549139503,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885372865733,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657965369103,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70344779761392,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8175206705822,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51751156081669,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522161637360334,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178304242585,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215779084424376,Expansion,10.0
2019-05-10 04:00:00+00:00,51.6928416366246,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450793180987894,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82498775862702,Expansion,10.0
2019-05-15 04:00:00+00:00,47.5728172354605,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19786765230891,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195296200536525,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528409201583,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208659413661195,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10021309886135,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19730932453559,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264621179441164,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33087380293046,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35467750624411,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880285402091,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634678789511,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64016586133394,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17520334720551,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97598464197242,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91737816819145,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71419491152735,Expansion,10.0
2019-06-10 04:00:00+00:00,49.8713979035544,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75032815515652,Expansion,10.0
2019-06-12 04:00:00+00:00,47.9981501552578,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033406322839305,Expansion,10.0
2019-06-14 04:00:00+00:00,45.346543254549104,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03509617515424,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259207546169854,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745357480872,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578581544638425,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683027123726,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827143324424,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159643016974115,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848599966658924,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112008555599,Expansion,10.0
2019-06-28 04:00:00+00:00,58.723183683307965,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594545434607,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766510721961005,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77470766350128,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519512331510086,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55665627487184,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844452587524,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010554105415125,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21116868604244,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200096334015,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.2406791551777,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06607006091393,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08292428167258,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34615213104611,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831947711245,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.010341061451,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197483708192,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090184868418,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92443419863727,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.4675872218891,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20140109012401,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080541208426,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642237198638,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23906478478117,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209052098,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45565055221744,Expansion,10.0
2019-08-06 04:00:00+00:00,42.322948746751976,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206926796993294,Expansion,10.0
2019-08-08 04:00:00+00:00,49.242307504565225,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525763905578,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94330735265317,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62654501531351,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91438410918846,Expansion,10.0
2019-08-15 04:00:00+00:00,45.275171851085574,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028166350219024,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40734003877703,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74506065241361,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905845074172575,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24392393042406,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45416920221157,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41104943556506,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36525560668656,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151656388458065,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20841137353966,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15592217910656,Expansion,10.0
2019-09-03 04:00:00+00:00,51.2518474068457,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98723133305587,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160203405252666,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88752544785251,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678890123086,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816453093071,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054493410607,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194547079803,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671094696244,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002009096616,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.3095634002329,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.2109890427786,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599756737989,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754999394829,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680638149095,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686856358604,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709551868978,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89719418205449,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.282673400321485,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314933660315354,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11804556392584,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453237717247966,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159149062459,Expansion,10.0
2019-10-04 04:00:00+00:00,61.361334678988314,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625653404301,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45866124002875,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800699757001496,Expansion,10.0
2019-10-10 04:00:00+00:00,62.198189095345434,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666812183186,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.957013656734,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.7568827106402,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234090135578,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.4483130418536,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60080698363664,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081339626437,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373477712837,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607694774294,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181530741605,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50120616741908,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34473818241217,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027390430928,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13907281670559,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15671382615942,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613317460721,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108836317315,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.8033245654843,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086964106992,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518825801735,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357867121469,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62002143576598,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172164006629,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.5831292511331,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319439816795,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00919194424661,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155817235438,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07804368443296,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623118047333,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74542962392637,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15798796685861,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86323322569866,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81198142278625,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326004424272,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044040656107,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72716794468036,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84317221865693,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78968330917579,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617523711898,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92857696365678,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13582276046519,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79703622503949,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633169219174,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932322967582,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.5814408151863,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935533803935,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117940778272,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.9321958630717,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757102127658,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455011177075,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409951296587,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992027668379,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.0717956822167,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813158706027,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288218588126,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.1251778359194,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444224202155,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295746980428,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658443959302,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917912570509,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218364558837,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668660412952,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.3195104124186,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946176621267,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684534809235,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74338082879908,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245938234265,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774823451238,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693059701944,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305075385155,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97090950167586,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853806705439,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96598944217261,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892668198565,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492092318018,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355854112581,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.0648932108811,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928174342817,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506181417456,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531920669111,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.7506347112089,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.8556685178217,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309723009554,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727125496571,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594016114286,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364334790754,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428845537318,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436880298784,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.1022865376601,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87724972887591,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757815820379,Expansion,10.0
2020-02-26 05:00:00+00:00,54.1822864331996,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195396210235,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286338520054,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18430866108656,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31244279226386,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23671484137854,Expansion,10.0
2020-03-05 05:00:00+00:00,47.797609966128036,Expansion,10.0
2020-03-06 05:00:00+00:00,41.658823238675204,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138695033989976,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36030666759515,Recovery,10.0
2020-03-11 04:00:00+00:00,31.56440252495036,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22586314476546,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823636599821832,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929902963426205,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.62641115334126,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366462257410154,Capitulation,10.0
