date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61582065842347,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784067127741025,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916563170809,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04987603224904,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13626521174705,Expansion,10.0
2018-08-15 04:00:00+00:00,49.7163057155246,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989507110046,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149137978254934,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90263685735957,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415769626955075,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229905930291444,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42196956310338,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93850453674423,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45319057325633,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.6392374900837,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83199923412603,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80621196808063,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13696568386774,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09584608155429,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39050264132891,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27658377346581,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740396277699,Expansion,10.0
2018-09-10 04:00:00+00:00,50.8873340877164,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91466221987682,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516086845318995,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66312533470027,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364321075803,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88258552236741,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51459900365503,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879519426919,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48372599724463,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215218234215556,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50508255789393,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505634783362964,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19335504722908,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25481116549552,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746415566477076,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73737524402565,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82110157552736,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89074826665993,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73241939140382,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244247083783975,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82390276278956,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90682476891894,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824865028886,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072913296884465,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985383179897248,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05167967474345,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881642320115354,Recovery,10.0
2018-10-17 04:00:00+00:00,35.116590498604936,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21442391929138,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516027305811107,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786466392005963,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26635568869679,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745019812493567,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343598246723236,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563049303019252,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.49494007085626,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110961107357387,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19081917278162,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915728562520655,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56178267885551,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903560257529502,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02923804651955,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64702029263531,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49569894429901,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17650721853306,Recovery,10.0
2018-11-12 05:00:00+00:00,32.0939866039749,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099789027604054,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729410391604123,Recovery,10.0
2018-11-15 05:00:00+00:00,30.90272677044309,Recovery,10.0
2018-11-16 05:00:00+00:00,29.94415760286273,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667569232765025,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477411026242347,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939011631112592,Recovery,10.0
2018-11-23 05:00:00+00:00,25.07539940440896,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365926497791698,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51524236368609,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466316091519417,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233762450861402,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540264327463,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512690708335,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978953939153715,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199057722133738,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852693598113966,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86414242948333,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909495834114473,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891023183700963,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688500342891842,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251866120605733,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528724070322777,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722877401859265,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201307106242073,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768506651507616,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366107017326524,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171558393671593,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253370509635545,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290476325491026,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000489888668676,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.21829865777337,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.6239668530425,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15423097664856,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692885241256047,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507623188407702,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081901874472283,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178327194347837,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00127956511642,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067263631725883,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962209584448384,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842949093765355,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233122965559595,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374343347794564,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486511378717886,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29498348138289,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975419337291335,Recovery,10.0
2019-01-24 05:00:00+00:00,40.2768383045888,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09774576098831,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226467136627,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64364257375999,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67524611864448,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42631601597823,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133804080148,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52064480354369,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28558119485205,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26081095396876,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18707694164633,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97109804137858,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90099203906325,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947538843485724,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01428270804929,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79742149081336,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42985461033024,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45457801240125,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72309833840705,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84263333798222,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67400216867995,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456026838965,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72651223217705,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70415438103708,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591790491972,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247903553519,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630364627574,Expansion,10.0
2019-03-05 05:00:00+00:00,52.2387880295203,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953343719629,Expansion,10.0
2019-03-07 05:00:00+00:00,47.684393116591664,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90991144082379,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65037519490881,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09119239451353,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777966827731,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99141176175084,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20564963289927,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24487637438401,Expansion,10.0
2019-03-19 04:00:00+00:00,56.8563982761602,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892558008422384,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05244422233331,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77057534299906,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62033471134203,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485923967111,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863517371142,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463306608905,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436600988978,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47886061405379,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.647675325845796,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45686658155672,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045215666561,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782189558144,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010198667042,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434702450481,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65812620251938,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88085633136198,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73250521315462,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329667777842,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341147218683,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70261170734499,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353051181723,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482748661865,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45869870122495,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192655686011,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.3234477967685,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.4776024685409,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363420262441,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886033958139,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658344426031,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342906958037,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81749124597161,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51748233895921,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52212749272748,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.581765024435526,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215765409202994,Expansion,10.0
2019-05-10 04:00:00+00:00,51.6928462528881,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45080814371929,Expansion,10.0
2019-05-14 04:00:00+00:00,44.825004536876314,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572819975405444,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787181882792,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195303847761316,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48527639658043,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20864713527402,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10019467236852,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729805196296,Expansion,10.0
2019-05-24 04:00:00+00:00,38.2646429485373,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088223351963,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35469018875534,Recovery,10.0
2019-05-30 04:00:00+00:00,36.388812814561916,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634473082695,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64016775914135,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518888299707,Recovery,10.0
2019-06-05 04:00:00+00:00,40.975993791473904,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917387188588236,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714181369362926,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87139526782147,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75030641129338,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813692153844,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033398216242205,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34651926329353,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035102828230116,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25918186863413,Expansion,10.0
2019-06-19 04:00:00+00:00,51.787446434420794,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57857457327403,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683450475745,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268264357507675,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15963983546821,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848601989361214,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03111670332745,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318393699485,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593177163747,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766518500514806,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.7747137881741,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519501760124946,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.556658233993865,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01842813908328,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01055257809378,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.211137478619435,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198667625436,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24068599704833,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06605121676736,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291677112517,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611693951524,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831108476833,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033941151847,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197720197124,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22088614149193,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442452360355,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758507663749,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20137467860653,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36079512973934,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20640544007478,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23902611344249,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662082605303304,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45564539280196,Expansion,10.0
2019-08-06 04:00:00+00:00,42.322940131581966,Expansion,10.0
2019-08-07 04:00:00+00:00,47.2069304008359,Expansion,10.0
2019-08-08 04:00:00+00:00,49.2423194601608,Expansion,10.0
2019-08-09 04:00:00+00:00,50.9652334494757,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329578018943,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62655846976146,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437426976633,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516343661999,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02817474248496,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40734438145354,Expansion,10.0
2019-08-20 04:00:00+00:00,55.7450778518924,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587725051073,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24391740830671,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454170254155464,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411050029292674,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365246241994164,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15163833371862,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20842701046899,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15589305507209,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251841773928525,Expansion,10.0
2019-09-04 04:00:00+00:00,54.987226739449,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16020025510598,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88751608780721,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.9467979799422,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18163599048796,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054701095209,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.9719434838539,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.7567076206873,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002012630742,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.309573418011,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21097779555582,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598815508094,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.9775410211679,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67679431556658,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687004993785,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49708866035046,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718023008082,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28267185427385,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31493901832612,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118067180958406,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453247121327806,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591594166479716,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36133360956801,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624677788925,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867272923114,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071425104013,Expansion,10.0
2019-10-10 04:00:00+00:00,62.1981915088094,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666348281089,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.957011582425,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75687843536718,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80232854466198,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830453246084,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60082077985274,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081712718885,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.6437258739899,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608021098064,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85180773012593,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.5012252381568,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34473607247538,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027688891626,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13907754369532,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672828089586,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613311686422,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03107081180686,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80331926650095,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76085257470118,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48516507730945,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357349826755,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003065610018,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66173015436749,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58313327797958,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320142779286,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00919364195968,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.1715532654363,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803873735524,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623886419439,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74545298398594,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15800922111164,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86325634656075,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199997887131,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326944098938,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28046062643882,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717966500645,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318808783065,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78967555511352,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44619552231947,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.9285911162511,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13582326139303,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705101109657,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633312678241,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932631545628,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143672267951,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934953792561,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.5711766125842,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219606968933,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757416868838,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455330670894,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410383752692,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992017611968,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07180436956102,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813169362117,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.1428777882948,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517905257148,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444041644086,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295583817351,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658262511728,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917672859826,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.3221934839851,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668185300716,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31951066495363,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946365344638,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684723532604,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74339588914647,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47246126957634,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08775012174608,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693452011212,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305467694421,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97092361473233,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853289725405,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600482481495,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892173745033,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493647049067,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356484066476,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06490529938793,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929482208813,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506376256191,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531752684411,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75063108746329,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566083136588,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.2430937726895,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.7272760671422,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.4559392155883,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38363380700046,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428981437341,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437412525521,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229197190594,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726367227843,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757251243441,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18228265708368,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195772848004,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286692788786,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431097049809,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245636789674,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236715371951234,Expansion,10.0
2020-03-05 05:00:00+00:00,47.7976167191241,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882011308283,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13868521299568,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032753464493,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564388644717734,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22583837005602,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823631430220132,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929906134875312,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626403498330554,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366452253081844,Capitulation,10.0
