date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61583693705221,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784073847796286,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916519859808,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04987018654785,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13624702957803,Expansion,10.0
2018-08-15 04:00:00+00:00,49.716289729864904,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989245122364,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14912464586918,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262830240384,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415746642711305,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229884732244095,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42196156128529,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851126528175,Expansion,10.0
2018-08-27 04:00:00+00:00,60.453187008964356,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63923934831333,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832030338156926,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806198710900766,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13698381004067,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09582936504725,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39050577225409,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27657150125151,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93739888067897,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88733578011268,Expansion,10.0
2018-09-11 04:00:00+00:00,49.9146364993239,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516095570035766,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66312490520762,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51362024000005,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88256541769844,Expansion,10.0
2018-09-18 04:00:00+00:00,52.514590170479174,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638787201213425,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48371284429069,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21522903661908,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50509408245492,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563242737912,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19335888505106,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25480858306121,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746424682802086,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737376407503895,Expansion,10.0
2018-10-02 04:00:00+00:00,53.8211227981915,Expansion,10.0
2018-10-03 04:00:00+00:00,53.890769463832534,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732435555201434,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244259039249656,Expansion,10.0
2018-10-08 04:00:00+00:00,41.8239199546988,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906838552686146,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824405783905,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07291605409212,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985385655077753,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051669018218472,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881642646435125,Recovery,10.0
2018-10-17 04:00:00+00:00,35.116599984048335,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441316246528,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516028366927884,Recovery,10.0
2018-10-22 04:00:00+00:00,28.78646457428184,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26635709065574,Recovery,10.0
2018-10-24 04:00:00+00:00,20.74502715242852,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343596060652033,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563050428553698,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494944357365949,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110962978649486,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190825527996573,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91573079151907,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56181201938897,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903543737593196,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029227687332174,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64699767453764,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49569548474133,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651978441758,Recovery,10.0
2018-11-12 05:00:00+00:00,32.0939941701565,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099793129400204,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729395510740073,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902727981238208,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944134170539183,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66758282700454,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477399168735904,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939008704632556,Recovery,10.0
2018-11-23 05:00:00+00:00,25.07539150073142,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365932075072177,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515242245293383,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46632362473171,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233772253982085,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475406362957145,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56509883817488,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894300557863,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199063858420594,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852693589436992,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86414311064942,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90950264647743,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891029974343926,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688488653732787,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251866589408028,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872188338171,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722875214918197,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201304919301002,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768504464566549,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366104830385455,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171563663531499,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253375779495449,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290480116395603,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000495158528581,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218292314800841,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623973013678825,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15422463367603,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692878898283517,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507630297280492,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081897615732817,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178328523292834,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001264730059955,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067258810445956,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962197982849474,Recovery,10.0
2019-01-15 05:00:00+00:00,32.8429503112421,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23312856357523,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37435112589462,Recovery,10.0
2019-01-18 05:00:00+00:00,37.4865159248636,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29498620893095,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975425098030456,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27684338783701,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09774427169349,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226370258322,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643629029688746,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525335490378,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42631911086509,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94131961125629,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52062380160865,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28555674901872,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26078796903185,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706734697104,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97110448979002,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098630583949,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947545956339354,Expansion,10.0
2019-02-13 05:00:00+00:00,54.014274420517545,Expansion,10.0
2019-02-14 05:00:00+00:00,55.797411620616224,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986183856769,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454587736574084,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723089995579834,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84260502041057,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67401508421872,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56458159303524,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726526607989925,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704164277801844,Expansion,10.0
2019-02-28 05:00:00+00:00,53.475914017551794,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247725902071,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630219144491,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879338861991,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37952920814065,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68439253129575,Expansion,10.0
2019-03-08 05:00:00+00:00,45.9098920641768,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038915925908,Expansion,10.0
2019-03-12 04:00:00+00:00,51.091182328291126,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357790220237206,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99141452846709,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20564666077453,Expansion,10.0
2019-03-18 04:00:00+00:00,55.244875119453646,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85639405190169,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89256620352941,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05244916970666,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77057951274897,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62032559482875,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485602006946,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863850227666,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463508965521,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436282175009,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47884479465459,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.6476609694458,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688842555256,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21044808645428,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13783484870771,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009628392324,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61433587644494,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813334700071,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084817453172,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73252525866738,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21331027541532,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.893415143172,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70262270878308,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.3635416638411,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483109080459,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45871854910494,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192496003026,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.3234486409846,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761750443638,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.0036493899636,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.8088464383078,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657234433667,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342365233857,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8174899429354,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51748311198413,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52214855549872,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.581785081772665,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21576658625582,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692864012470096,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450805185431584,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500222019327,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572831180318076,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19788349507023,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19529848483971,Expansion,10.0
2019-05-20 04:00:00+00:00,40.485279113185584,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20865642611774,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10020212825545,Expansion,10.0
2019-05-23 04:00:00+00:00,42.197282252740564,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264625034548004,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330882963199926,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468429987866,Recovery,10.0
2019-05-30 04:00:00+00:00,36.388814026744015,Recovery,10.0
2019-05-31 04:00:00+00:00,36.036328850104695,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64014436644519,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518668572926,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97597405989214,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917365574593546,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714177841186576,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871382004187865,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750314984573585,Expansion,10.0
2019-06-12 04:00:00+00:00,47.998141868569526,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03340456714052,Expansion,10.0
2019-06-14 04:00:00+00:00,45.346515547599715,Expansion,10.0
2019-06-17 04:00:00+00:00,45.0350793308609,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25918824595061,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745007675823,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578561841699674,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31682985460364,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26825771135609,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15964025505226,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859820173065,Expansion,10.0
2019-06-27 04:00:00+00:00,58.0311161561524,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72317882253588,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593441800033,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766497416585004,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77472652581868,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951216179852,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666852727348,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844154057203,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01053637413687,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21115251420622,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200150507098,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067127887928,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606488453188,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291366738332,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611950890587,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.6383228326657,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033079475489,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197409965038,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22091730277175,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442443550951,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.4675826970634,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20137720289095,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36079944440017,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642568471592,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23904994967428,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662097256729794,Expansion,10.0
2019-08-05 04:00:00+00:00,49.4556655036761,Expansion,10.0
2019-08-06 04:00:00+00:00,42.322948171850996,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20694388972252,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24231820949958,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525949576594,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329649620001,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626551396154056,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437988999582,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516631711872,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028172974447074,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40734212659139,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745080075044356,Expansion,10.0
2019-08-21 04:00:00+00:00,55.9058576684254,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24393420716842,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45418422082281,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41104841968562,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365263874638764,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151635849363664,Expansion,10.0
2019-08-29 04:00:00+00:00,50.208420586402724,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15588773867515,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25183563137227,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98720247030472,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019600505374,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887520777122006,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679834058022,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164687898454,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30053866196263,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97193647653245,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75670196060987,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001046922507,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30956896673847,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098027428495,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598255953721,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97753585531596,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681041602609,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.3768707522417,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49708471701918,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718014118426,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28265469457352,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314920050902685,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.1180457992609,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324465246625,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159724448921,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36131116013688,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.036244490594605,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458665131125265,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800705003696635,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818451463563,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85665435909263,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95699802885714,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688191355661,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234565531237,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830581462664,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60079896541392,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21079697857313,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373455476931,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.7760789392942,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85180180133669,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50119664995614,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474271511692,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33026197519018,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13907978862808,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672574810067,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.0561353457388,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108223648624,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80333063995374,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76087094778285,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518183938468,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68358478619461,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003791532497,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172290182467,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312521842083,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319644641278,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00920089962783,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155927171386,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803689723858,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51624062034446,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543634081235,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15800646689458,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86324729516842,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.811995495512,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326022957831,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044263831221,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717279646044,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84316261029313,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78966906325846,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617502756718,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859587707775,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583990247606,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704649886939,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632155943454,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932879298988,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143098479272,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54933588165323,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117488598193,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219431119026,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756053664461,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74453966876443,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24408942031846,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76993205107715,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178557235694,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813308784047,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287444782347,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517596612255,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.3244334447719,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29294690786283,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84655704185468,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917123196707,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218114215763,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21667532070137,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.3194994938632,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945325963547,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65683684151514,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337740869225,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245087576545,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08773972793517,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693794817423,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305810500634,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091453896485,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.4585248567186,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.9659837056258,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891188614903,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492735126412,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355074710641,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489486969969,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928852989396,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506694140175,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531870348733,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062568207116,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566366680071,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310070961972,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727882437117,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593722732418,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.3836434975862,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428017983992,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437270953734,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228360336218,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87725983676853,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287577108752544,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182289566996175,Expansion,10.0
2020-02-27 05:00:00+00:00,49.821956259006015,Expansion,10.0
2020-02-28 05:00:00+00:00,42.992862759107275,Expansion,10.0
2020-03-02 05:00:00+00:00,43.184328746557334,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245927245286,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672185327729,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761035995026,Expansion,10.0
2020-03-06 05:00:00+00:00,41.658836736492894,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138705145748396,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36033170308049,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564398968542054,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22585878815434,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823641686255925,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929912297665537,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626407354836726,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366469116682659,Capitulation,10.0
