date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584072842137,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784083833117585,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409160268629556,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04988935108414,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13625297311074,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71629558048129,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259899811625495,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149120136141796,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902630726552616,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41576787554687,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22988365530404,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42196594094113,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93850719238167,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45317854211065,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.639238309342716,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202220623652,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80619659103112,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136965102299335,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09583451640003,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39050001568258,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27656102093834,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937392498478516,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88734298856827,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914644692590905,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608765704727,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663109276739846,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513655549592364,Expansion,10.0
2018-09-17 04:00:00+00:00,52.8825743719544,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460909486234,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63880146438601,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48372296289875,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21522903652351,Expansion,10.0
2018-09-24 04:00:00+00:00,57.5050929632332,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563784591908,Expansion,10.0
2018-09-26 04:00:00+00:00,54.193358883020416,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254821758675256,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641225606568,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73738421338904,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82113278603871,Expansion,10.0
2018-10-03 04:00:00+00:00,53.890779436274784,Expansion,10.0
2018-10-04 04:00:00+00:00,50.7324254169387,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244251376714836,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82390116606885,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906826366867136,Expansion,10.0
2018-10-10 04:00:00+00:00,36.948257454144624,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072914545031892,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985392318807364,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05167532219322,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881649445284005,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11660142777664,Recovery,10.0
2018-10-18 04:00:00+00:00,33.2144308077582,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51602874261683,Recovery,10.0
2018-10-22 04:00:00+00:00,28.78648238582029,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26636803174574,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745035722749105,Recovery,10.0
2018-10-25 04:00:00+00:00,17.34361589906112,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563053158709856,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494951661348908,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.11097242907513,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190827315047862,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915726185524917,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561810379430497,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903543073523775,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02925522006666,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64702677109503,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570446146352,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651733143164,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399077520501,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099800008042585,Recovery,10.0
2018-11-14 05:00:00+00:00,28.7294191060141,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902750359900082,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944147337011387,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66757046562779,Recovery,10.0
2018-11-20 05:00:00+00:00,25.47741123254229,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939020530032,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075380861122536,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365941905280803,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515246545504823,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466285465296828,Recovery,10.0
2018-11-29 05:00:00+00:00,30.2337264654092,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475408477245242,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512373203147,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978940636585246,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199057038967272,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85268713245086,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864138848290377,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90949263335753,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891027625629764,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688492170598042,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251864378003603,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872509469055,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722878426227037,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201308130609842,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768507675875385,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366108041694295,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.1715617989014,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.2533739148653495,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.29047938827945,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000493293898481,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218293326960389,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623967487629912,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15422564583558,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692879910443065,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507626087835916,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081897675474767,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832609643531,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001261145514228,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06726129382722,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96220536949072,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842947282617295,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23313846876905,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434845889667,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652085518756,Recovery,10.0
2019-01-22 05:00:00+00:00,36.2949913228434,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541782438038,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276845905891385,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09776127803526,Expansion,10.0
2019-01-28 05:00:00+00:00,45.162279754300435,Expansion,10.0
2019-01-29 05:00:00+00:00,43.6436534504088,Expansion,10.0
2019-01-30 05:00:00+00:00,46.675254460232516,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632675914681,Expansion,10.0
2019-02-01 05:00:00+00:00,49.9413369708149,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52063974843485,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28557405902517,Expansion,10.0
2019-02-06 05:00:00+00:00,54.260804603292065,Expansion,10.0
2019-02-07 05:00:00+00:00,52.187073592799564,Expansion,10.0
2019-02-08 05:00:00+00:00,48.971111392229766,Expansion,10.0
2019-02-11 05:00:00+00:00,49.9009834633707,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94754993087819,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427341547706,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79742851380618,Expansion,10.0
2019-02-15 05:00:00+00:00,53.429857115663104,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45456714988951,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72309674437222,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262748837679,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67401954691445,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564551869456835,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.7265207244529,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70415767064579,Expansion,10.0
2019-02-28 05:00:00+00:00,53.4759247676269,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34249078728261,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53632013001002,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879344336033,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379547134619585,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440328673726,Expansion,10.0
2019-03-08 05:00:00+00:00,45.9098959430662,Expansion,10.0
2019-03-11 04:00:00+00:00,47.650383501591946,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117656685617,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777295378757,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139726454985,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565237196637,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24487758390016,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85640190468842,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892550976649225,Expansion,10.0
2019-03-21 04:00:00+00:00,62.0524444440503,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.770584694143025,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62034291915058,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464861810890596,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863255309605,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463982195771,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436464846405,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47884554000863,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64768618537664,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689062699753,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045595187681,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782209790328,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010137534933,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434640690729,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813707822603,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084735647088,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.7325149413748,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329428892575,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341959632733,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.7026039802466,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353406179805,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482605489437,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.4587336546151,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192698473448,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344544844854,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761621320271,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364535482935,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886417712718,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658452380956,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342219902061,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81750749433078,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750634152864,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522143657262056,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178413658774,Expansion,10.0
2019-05-09 04:00:00+00:00,51.2157913968422,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285975522314,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45080358421224,Expansion,10.0
2019-05-14 04:00:00+00:00,44.824998414945156,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57282957013832,Expansion,10.0
2019-05-16 04:00:00+00:00,46.1978869537425,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530781582901,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48527737976673,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20868141512736,Expansion,10.0
2019-05-22 04:00:00+00:00,43.1002076898306,Expansion,10.0
2019-05-23 04:00:00+00:00,42.197307483274834,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26461979260927,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088355177916,Recovery,10.0
2019-05-29 04:00:00+00:00,35.3546744246218,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38881051172483,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634928672145,Recovery,10.0
2019-06-03 04:00:00+00:00,36.6401642387624,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17520344910476,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599859576812,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917393725525834,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714192362697936,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87139205980165,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75030855232338,Expansion,10.0
2019-06-12 04:00:00+00:00,47.998138317450355,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033402437504904,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34654153453024,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035110768234595,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919324620164,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745629437203,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57856896377353,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31682326935403,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26826238228457,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15964477707929,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84858940992657,Expansion,10.0
2019-06-27 04:00:00+00:00,58.0311213688552,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318170812608,Expansion,10.0
2019-07-01 04:00:00+00:00,62.445950789286464,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650687493549,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.774728360985605,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51952132424583,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666211281952,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01845131230848,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010552263254745,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.211156841816326,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199579507192,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24066197773594,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.0660673059522,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.0829165186154,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34612851430877,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830414957373,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01034464736463,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197174075525,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22092704648628,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.9244302640607,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758036105548,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20139478578214,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36083193206319,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20643842354794,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.239072809819845,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209112214898,Expansion,10.0
2019-08-05 04:00:00+00:00,49.4556559967868,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32293505177757,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20693107302708,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24232969260284,Expansion,10.0
2019-08-09 04:00:00+00:00,50.9652604760952,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943306235782956,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62657312475941,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914395832466205,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27518427975684,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02818411922613,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40734943113984,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745092219592,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905878352483604,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24392383482948,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45419818583471,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41105956004445,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526309582357,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15163824512431,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843480061821,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15590474424929,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25184260564003,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98720868992584,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16020936071201,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887524138324366,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679526245562,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164753377778,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055279757026,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195332081813,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671744352331,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001267836568,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957472782784,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098280417505,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599973773829,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754344815309,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681660931244,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686313055012,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709467066737,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718212139879,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28267719572771,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314926062722876,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11806021084912,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453240422357865,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591590291971386,Expansion,10.0
2019-10-04 04:00:00+00:00,61.361337165227404,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624782276593,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867460945192,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80072031949623,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818354368888,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.856668988868,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95702277295324,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.7568850068872,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80235573825783,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832066713032,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.6008145851102,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082141133887,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.6437356719174,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608834905796,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182114508721,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50122209427252,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474975202826,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.330283967432,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909694963947,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673297790443,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613279622415,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.0310837742912,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332386295905,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.7608515418332,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48516768250101,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357599004482,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62004614146424,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66173220087532,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.5831320199687,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320160030181,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00918304698793,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155819132803,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07804881747035,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623098466617,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544666825342,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801875696643,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86326147109608,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81200742059625,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24327117909412,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.2804671093069,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72718356871799,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318460106125,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78968536148587,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617934014643,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860881070212,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.1358344206519,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79703588060038,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632797043949,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932885989949,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144290502294,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935357395733,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118456208556,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220026984623,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756816309064,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454731819193,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409711820928,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992629360798,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179838615076,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813730403902,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287377797474,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517540595184,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444292866266,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29296223609337,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658398903423,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917319885397,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219329770595,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21669175462144,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31951220210054,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946369920269,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684728108236,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74339041819691,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47246131533267,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08775016750239,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693389816528,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.4130540549974,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091241899228,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853180651112,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599678388331,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892586833045,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493262070797,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355906932257,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06490116746959,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.1692879346607,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506471040658,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.0053253523153,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75063761966804,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.8556611533495,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309466967222,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727713959372,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594204072945,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364125108107,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428390361167,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437217380748,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229836550046,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726187924966,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757092127935,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182290009983866,Expansion,10.0
2020-02-27 05:00:00+00:00,49.821956662031575,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286577437845,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431387714738,Expansion,10.0
2020-03-03 05:00:00+00:00,42.312456829882436,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23671488894457,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761974815416,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882651132399,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13869813236882,Recovery,10.0
2020-03-10 04:00:00+00:00,38.360314784399534,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564395237208103,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225848668212677,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823649886865734,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929918904475201,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.62640353502585,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366463309597691,Capitulation,10.0
