date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61586203997459,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407185351777,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40915891041011,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04989448544153,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13627013340169,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630628891823,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259902777320214,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149125887717936,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262443269886,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41576044539461,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229899380407595,Expansion,10.0
2018-08-23 04:00:00+00:00,54.4219665352455,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851342962423,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45319672777083,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63924057097281,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83205358847006,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80621348848953,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136992290210266,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09585616989525,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049598051845,Expansion,10.0
2018-09-06 04:00:00+00:00,54.276582545615675,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937396887418416,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88734292587864,Expansion,10.0
2018-09-11 04:00:00+00:00,49.9146511446375,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51607864242934,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663116186980965,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513658631626384,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88259113929438,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51459414840527,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638800295127574,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48372966525319,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21524243091005,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50509709434515,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505650581675035,Expansion,10.0
2018-09-26 04:00:00+00:00,54.1933657465741,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254796495919805,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746426306322675,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73739433601606,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82112121894692,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076789447997,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732419200882426,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424830370751,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82389790811613,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90683201590247,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94825944065528,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072901511377054,Recovery,10.0
2018-10-12 04:00:00+00:00,27.9853803497972,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051671537062127,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881635124008177,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11659591066849,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21440956208496,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516018115969302,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786465477759222,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26635092557801,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745019803628054,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343591022329484,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56303418841435,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494951612611446,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.11097119062517,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190820697717122,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915723480119148,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56183009048955,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903550559124746,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02924433806813,Recovery,10.0
2018-11-07 05:00:00+00:00,33.647017804204836,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570367712577,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17652987729109,Recovery,10.0
2018-11-12 05:00:00+00:00,32.093982962811644,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099800925703768,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729391329391248,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902746070821543,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944147589722668,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667577365682735,Recovery,10.0
2018-11-20 05:00:00+00:00,25.47740377507729,Recovery,10.0
2018-11-21 05:00:00+00:00,22.93901479060086,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075380255229454,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365930309565297,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51523403302112,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46629891268248,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23374326992319,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475409584390682,Recovery,10.0
2018-12-03 05:00:00+00:00,35.565131988227485,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978948568908123,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199059765098102,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85269289539968,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864143456435652,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909491071354,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891029093079982,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688493616321974,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251866326486738,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528726746050836,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722880077587323,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.20130978197013,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768509327235673,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.36610969305458,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.17156296664874,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.25337508261269,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290482488738608,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000494461645824,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218294265899306,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623977102725014,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154226584774495,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288084938198,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50763464280216,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08190043984501,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17833026360589,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00128310417518,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06724977073476,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962185149382055,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84294738700573,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233136852385805,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434171597567,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48650895415144,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294983107900954,Recovery,10.0
2019-01-23 05:00:00+00:00,32.9754203333768,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276843546220405,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09773820025282,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225693666167,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363235229353,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67524096140658,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426323417579304,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133367909238,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520640713677764,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285577052126456,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26080686421744,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706640386986,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97111831701034,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90099083444182,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94757373138957,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427766352062,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79741948476442,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42988515749866,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454573860331095,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72309398611348,Expansion,10.0
2019-02-21 05:00:00+00:00,57.842625258218014,Expansion,10.0
2019-02-22 05:00:00+00:00,58.6740166699079,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564545754719084,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72652741145531,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416385429421,Expansion,10.0
2019-02-28 05:00:00+00:00,53.475916956498565,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34248295560937,Expansion,10.0
2019-03-04 05:00:00+00:00,54.536301216363476,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879840618245,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953736797338,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440788424639,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90988900849998,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038202455169,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117866862513,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35776801830493,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139469995592,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565145464902,Expansion,10.0
2019-03-18 04:00:00+00:00,55.244884786405066,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85638407088625,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892561269093015,Expansion,10.0
2019-03-21 04:00:00+00:00,62.052456287832456,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.770579000491104,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62033704236082,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46486708338641,Expansion,10.0
2019-03-27 04:00:00+00:00,55.998636211975615,Expansion,10.0
2019-03-28 04:00:00+00:00,55.054639251673336,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436079557159,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478840392810895,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64767979815893,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689432039693,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21044897374045,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782417930237,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009744534465,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434708965238,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814759214828,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.8808382680399,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73251253724895,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329756006541,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341881272581,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.7026064259398,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353505986304,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.2548253675019,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45871305150634,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97191725844584,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344282885606,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47762103619056,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363385266222,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886124321292,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658162834486,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70343423495154,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8175141197081,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51751214558689,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52215057796283,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178609054401,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215783581365805,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69286370300764,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45081825585107,Expansion,10.0
2019-05-14 04:00:00+00:00,44.825016236749306,Expansion,10.0
2019-05-15 04:00:00+00:00,47.5728459948662,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19788805025534,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195295206437116,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48527549290867,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20865697882013,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10019360777704,Expansion,10.0
2019-05-23 04:00:00+00:00,42.1973003334153,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26462208806585,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088989804448,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468626459319,Recovery,10.0
2019-05-30 04:00:00+00:00,36.388823507818714,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633431251853,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640153125122765,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518979553793,Recovery,10.0
2019-06-05 04:00:00+00:00,40.975985911379404,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91737817250533,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71417290847434,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87141844498896,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750314403207604,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99814158090328,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033400531295136,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34653675683234,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035095100943764,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25918846096328,Expansion,10.0
2019-06-19 04:00:00+00:00,51.787450103500895,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57857439257813,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683305241288,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268259960307724,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15963409263232,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859625378318,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03113029243498,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318027445837,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593021045032,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650582880702,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471291911573,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951025410245,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666208711774,Expansion,10.0
2019-07-09 04:00:00+00:00,58.018445677789074,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01055024203237,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.211161591738474,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198402178094,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067926751277,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06607066872584,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291514481569,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.3461077637257,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63832107798437,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01034371639908,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197679250925,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22091900703116,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442822508028,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.4675933373173,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20137909049525,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080000136225,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20643327399374,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905860926482,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66211885545012,Expansion,10.0
2019-08-05 04:00:00+00:00,49.4556485068289,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32294363176737,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20692542400284,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24231479267444,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525343901662,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94330832280944,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626565982830115,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91439065076139,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27517773012656,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028168421815465,Expansion,10.0
2019-08-19 04:00:00+00:00,53.4073350901836,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745079700865304,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587403818361,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243935459577116,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417228996736,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411042210002414,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526700589415,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15163957434062,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20844148628725,Expansion,10.0
2019-08-30 04:00:00+00:00,54.155905645550014,Expansion,10.0
2019-09-03 04:00:00+00:00,51.2518385812018,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722541068541,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019792141038,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.8875187305117,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678104245213,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164381043538,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054969020424,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195015530212,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671556651122,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001584868266,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30956822249247,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21097587395002,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599550166503,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754246174708,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67678667525338,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686674641328,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709006074688,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718116738752,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28266021586674,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314927536279036,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118035482866205,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45323511374431,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591590483360214,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36133388793698,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624145146735,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45866425817766,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800701554661835,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818953307875,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666963744855,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95701232043555,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75687811080728,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80233145484277,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832325246318,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60080877589374,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21080466064554,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373236773022,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608318361334,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181616201285,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50120984302913,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474307598047,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028308023778,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13908778918388,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673115387621,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05614108855538,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108300699148,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332308033,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086029635408,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48517410353328,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68358521134552,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62004540969274,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172313426404,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.583129913578,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320253214448,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00917908593024,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155217233032,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803748713076,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.5162314245337,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543592592636,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801249147349,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86324575079442,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199168493899,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326694331309,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28045162347132,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717419745274,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84316852330284,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78966925100734,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617240376274,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.9286016175459,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583339850828,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704438817797,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633414785155,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932757765405,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144048586401,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934986244177,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118087471945,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219950667925,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.987567394748,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.7445465095247,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.2440896042963,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991440865501,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179527253007,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813137477302,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288454389325,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517647233805,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444355847693,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295444856356,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657710533062,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917170682174,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.3221833872684,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668191044229,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950806127557,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946110597751,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684468785719,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74339652022147,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.4724587221075,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774757427723,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693264831597,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305280514808,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091143278092,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854010134244,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96598963165798,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891636885927,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493591207392,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.0535518660315,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489689588172,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929271464777,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506892380662,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532295473016,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062567651472,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85567920249633,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310035971757,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727056107594,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593987577944,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38363371054243,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68430117171128,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436092336207,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229255615108,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87724961414878,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757728833331,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18228834009651,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196031730304,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99287139083898,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431552430236,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245955555847,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236729490318965,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761327409353,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882423543014,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13869717021986,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032370733621,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564396689700292,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225852719583923,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823641388454558,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929904660555717,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626403588824054,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366462861246356,Capitulation,10.0
