date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584375585754,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78408619320746,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40917251527674,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049870217027404,Expansion,10.0
2018-08-14 04:00:00+00:00,50.136261249280075,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630439385023,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25990230585795,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14913296491293,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90263486890865,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575596564023,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22988991657913,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42194525343233,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938484992131094,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45317571246545,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63923021961766,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83200887618906,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80619423511823,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13695146431037,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09583696734894,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39050058387448,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27657718670677,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740654966073,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887344261772824,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914647640155536,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51609669157644,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66311801991871,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364446302087,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88256813181227,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460476912374,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63877112039511,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48374066056076,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21520784956971,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50507559576073,Expansion,10.0
2018-09-25 04:00:00+00:00,55.5056181109748,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19334181528207,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25479654979737,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641245186207,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73738300515592,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111682013228,Expansion,10.0
2018-10-03 04:00:00+00:00,53.890763485824095,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732426572854145,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24425928001647,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82392345516803,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90684997698397,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94823885067078,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072913736478846,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985388016823094,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051675546592968,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881638632195873,Recovery,10.0
2018-10-17 04:00:00+00:00,35.116588456484955,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441959055147,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51601992051564,Recovery,10.0
2018-10-22 04:00:00+00:00,28.7864657275273,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266358937765567,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745017673454157,Recovery,10.0
2018-10-25 04:00:00+00:00,17.34359056193753,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563044330377835,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494943106210178,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110963771124005,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082609849774,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915720957935406,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56180299322095,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903551898273967,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02922869517426,Recovery,10.0
2018-11-07 05:00:00+00:00,33.647011601952734,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49569626655422,Recovery,10.0
2018-11-09 05:00:00+00:00,35.176504677060684,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399666582217,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099797829963414,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729401733691727,Recovery,10.0
2018-11-15 05:00:00+00:00,30.9027283379483,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944139373672954,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667585610285258,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477418060872406,Recovery,10.0
2018-11-21 05:00:00+00:00,22.93901513273287,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075392547295202,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365928612982323,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51524089515826,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466301063777337,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233743074061852,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540345260755,Recovery,10.0
2018-12-03 05:00:00+00:00,35.565120539656085,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894581538828,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199047737322413,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85268670336939,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413106262313,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909490619977785,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891024105655255,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688495109408194,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251863399611178,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872419542698,Recovery,10.0
2018-12-18 05:00:00+00:00,18.72287752696347,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201307231346277,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.76850677661182,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366107142430728,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171554746948578,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.25336686291253,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290475974871912,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.00048624194566,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218295235014583,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623967266325515,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154227553889775,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288181849726,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50762753533397,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08190062223808,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178335065017524,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00126509310653,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067251371087156,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96219798211925,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842933159276306,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233127178240125,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434974759474,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652618362596,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29500123549004,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975436666655234,Recovery,10.0
2019-01-24 05:00:00+00:00,40.2768530338759,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09776257975484,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225894377638,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643640103779276,Expansion,10.0
2019-01-30 05:00:00+00:00,46.6752599364997,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632813374699,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133737695737,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52064044135754,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28557615554472,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26080602542239,Expansion,10.0
2019-02-07 05:00:00+00:00,52.187067566221145,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97111175140123,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90099886412505,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947565575006756,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427868235918,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79741183849617,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42987339693483,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454598049793944,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72309950086372,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262527090891,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67400736482213,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56457904415896,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653268142661,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416727874002,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591835348567,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34248299308974,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630129661601,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879595388965,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379551086807716,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440086887125,Expansion,10.0
2019-03-08 05:00:00+00:00,45.9098993883215,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038629926534,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09118640168087,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357792529048716,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99141677572938,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565386832372,Expansion,10.0
2019-03-18 04:00:00+00:00,55.244899062718915,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856408507979005,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89256446027075,Expansion,10.0
2019-03-21 04:00:00+00:00,62.052474439237244,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77059211530221,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620342735658355,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464853710624595,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99862924334989,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05464628580523,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37437525312563,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47884418931048,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64767888926734,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45690393252222,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.2104724510643,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784775782098,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010028262271,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435083749438,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65815366934605,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88085368897184,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73254280820055,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21330808140964,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342763703563,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70262233097074,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.3635453219228,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25481863488265,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45872058872995,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97194184289701,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345795411017,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761964755257,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363249491367,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80887436147248,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.7565974036536,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.7034264550248,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81749238946784,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51748949869399,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522142826301796,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179077305165,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577713606013,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692866987950836,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450817330368785,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82501948509326,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57283463788196,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19788840826807,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530088573919,Expansion,10.0
2019-05-20 04:00:00+00:00,40.485296152269235,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208654386384275,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10020434653271,Expansion,10.0
2019-05-23 04:00:00+00:00,42.197320218571434,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26462874823971,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33087907486154,Recovery,10.0
2019-05-29 04:00:00+00:00,35.354675065717586,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880669611793,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633344990784,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64015947342416,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518756870705,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97600105954327,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91739540928514,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71418573811056,Expansion,10.0
2019-06-10 04:00:00+00:00,49.8714088509004,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750315548135056,Expansion,10.0
2019-06-12 04:00:00+00:00,47.9981350131591,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033400534086695,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34654047145118,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03512282166461,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259200471138925,Expansion,10.0
2019-06-19 04:00:00+00:00,51.7874425744117,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57858871305992,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683540915193,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827341113427,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15965522814691,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848600160792806,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03111654924737,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318298257805,Expansion,10.0
2019-07-01 04:00:00+00:00,62.445948919786126,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76651392556149,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471700695069,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951975492272,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55665697796072,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844626451991,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01057691006169,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21115195404371,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200443446748,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.240673071096,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606729433167,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291560145884,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34612854271464,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63832669666212,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01034251784576,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198108706593,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090867324906,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92443830558634,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.467578226467,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138331641127,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36081308837207,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642421320238,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.239038545432685,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662095945932066,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45563996486995,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32295294353114,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20693792055154,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24232952059203,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525673526063,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329325656025,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626560594555905,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437367707204,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516422958081,Expansion,10.0
2019-08-16 04:00:00+00:00,49.0281815472581,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40736115420114,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74509990333237,Expansion,10.0
2019-08-21 04:00:00+00:00,55.9058729365606,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24394148140078,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45418035116867,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411069253009266,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36527276449032,Expansion,10.0
2019-08-28 04:00:00+00:00,48.1516537859351,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20844149680862,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15589880815426,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25184470730253,Expansion,10.0
2019-09-04 04:00:00+00:00,54.987214535976,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16020360738776,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887527171110676,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679999841313,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18165500659381,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055053299365,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195114435446,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75670977300163,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002193827217,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957368100114,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098302479449,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.4659920675848,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.9775446481533,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681287703002,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687557515795,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709915225164,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89719166620544,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.282690631316086,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314933160225,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118060162438425,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324778573218,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159885270671,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36134768929469,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625969953598,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867311453203,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800714266887624,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19820107147228,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666993143839,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95702983049809,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75689794974738,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234553024147,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832484053758,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60081661883264,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082118288847,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64374680911132,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77609414062147,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182549187098,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50122423287861,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474964994538,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027286183969,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.1390837700922,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673446531238,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613757856621,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03107944422058,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332486475503,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76085919969645,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48516762479392,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68359446346373,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003822569835,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66173563028013,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312809291002,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320538838432,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091870976665,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155316052168,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.0780364363281,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623489723444,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543729264191,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15800759642003,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.8632595486648,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81200776556139,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24327498853232,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28045430272189,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717367990911,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318464058936,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78967425610546,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617330006226,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92858713893234,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583867733252,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79703816165764,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632899890992,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932961339305,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143848247487,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935072620525,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118074015489,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220318978398,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756643044767,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454558386667,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24411006362037,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992640612325,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179744580498,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813925037932,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288369067454,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518319275651,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.3244537005862,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295407946543,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84656297085506,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69916832276813,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218973196397,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21667803416452,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950488246954,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945970577866,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684328765833,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74338319801377,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245732190865,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774617407838,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693435746655,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.4130545142987,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97092047396465,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854593188204,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599578474299,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892376766194,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492325160063,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355282038668,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488614720207,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928627430912,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506130204266,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531145734924,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062895681194,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85565864709993,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309558846352,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72729013844628,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593628728346,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38363822648917,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428747578423,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.364371815834,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228551073104,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.8772693705412,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287580348008206,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182293200114586,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196195414538,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286381324505,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431946601471,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31246058024606,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236713941713525,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761854860574,Expansion,10.0
2020-03-06 05:00:00+00:00,41.658836981281844,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13870779823926,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032431007472,Recovery,10.0
2020-03-11 04:00:00+00:00,31.56439496742614,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225846271192935,Recovery,10.0
2020-03-13 04:00:00+00:00,28.8236420203554,Recovery,10.0
2020-03-16 04:00:00+00:00,14.92990690964283,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.62640867449606,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366454269911415,Capitulation,10.0
