date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61586241656983,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407517322599,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409173480892186,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04989627409766,Expansion,10.0
2018-08-14 04:00:00+00:00,50.136256041201825,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71629571974478,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25990665457498,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14913147752725,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902635857919975,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575027529276,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22991769703845,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421969216590185,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938504421627876,Expansion,10.0
2018-08-27 04:00:00+00:00,60.4531888603524,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63924320465075,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202909463265,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80620061778518,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13697483915682,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.0958464235224,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049379653411,Expansion,10.0
2018-09-06 04:00:00+00:00,54.2766015690106,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937402356381526,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887336391643395,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914656737547226,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608606866779,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663123568332594,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51363409513385,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88257176482231,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51458926200095,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879204289057,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483725601359865,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215233101633736,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50510381255662,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505643522654566,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336720830962,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254811779544184,Expansion,10.0
2018-09-28 04:00:00+00:00,54.7464235718615,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737381970471596,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82112694602531,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89077362425235,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73241895052252,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244251209346125,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823902399816404,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90681764534376,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94825663278028,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07289739606258,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985372067256314,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051664763770077,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881628088968835,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658211643031,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441001577472,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51601017623153,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786478415429347,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266356307441722,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745025658203424,Recovery,10.0
2018-10-25 04:00:00+00:00,17.34358935935107,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563034843572073,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494950160253971,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110959353460387,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082942873341,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91572407022601,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56180494188834,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903556879575362,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02923479022043,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64698118651133,Recovery,10.0
2018-11-08 05:00:00+00:00,36.495714378745234,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651959591555,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399482461263,Recovery,10.0
2018-11-13 05:00:00+00:00,29.09981449243366,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729397711645237,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902743630413134,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944122742212468,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66758195363632,Recovery,10.0
2018-11-20 05:00:00+00:00,25.47741123551133,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939008166620443,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075395358344572,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365937413586675,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51523782165251,Recovery,10.0
2018-11-28 05:00:00+00:00,30.4663113840252,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233757080084548,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475406838461705,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56511847416294,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894423569803,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199056132862516,Recovery,10.0
2018-12-07 05:00:00+00:00,22.8526953898856,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864138984835847,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90949888595439,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891027731732496,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688495337689503,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251867558325564,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528726354122885,Recovery,10.0
2018-12-18 05:00:00+00:00,18.72287968565937,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201309390042178,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768508935307725,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366109301126631,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171561486301751,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253373602265701,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290479075679803,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000492981298834,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218298147195409,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623967565776983,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154230466070597,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288473067808,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507624393193034,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081900379126903,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832120311549,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001281100430276,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067250932692545,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96219815660675,Recovery,10.0
2019-01-15 05:00:00+00:00,32.8429476579522,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233131299714366,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374349207274776,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486520296141684,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294994632227564,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975412302736835,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27683643878688,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775795273759,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225488615887,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643647736970514,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67523989544937,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426326351928104,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133100726921,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520637200979344,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285570806123715,Expansion,10.0
2019-02-06 05:00:00+00:00,54.260802007654384,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18705475435221,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97112161825868,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098164563416,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94755469553015,Expansion,10.0
2019-02-13 05:00:00+00:00,54.014271917063176,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79740453779653,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986844116922,Expansion,10.0
2019-02-19 05:00:00+00:00,55.4545681270871,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72310349787951,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84263844981623,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67401022985398,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456884480152,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726531370890264,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416485899279,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591626797448,Expansion,10.0
2019-03-01 05:00:00+00:00,54.342480925645496,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630648989879,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879304634385,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953131080956,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68439312014077,Expansion,10.0
2019-03-08 05:00:00+00:00,45.909892828327436,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038675396885,Expansion,10.0
2019-03-12 04:00:00+00:00,51.091173651540664,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357766462758775,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139588472202,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205661244033756,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24487680379135,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85639376404783,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89254926039672,Expansion,10.0
2019-03-21 04:00:00+00:00,62.052457382632205,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77059514562722,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62034607543586,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46483598107108,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863159692486,Expansion,10.0
2019-03-28 04:00:00+00:00,55.054639288793325,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436292815692,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47884539375905,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64766814707295,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.456883853963,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21047426336315,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13783406673863,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010493566568,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.6143495628313,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814135575437,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.8808607936627,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73252048619608,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329242318704,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89340147167313,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.702608998814,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353854336394,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.2548400379585,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45872060831262,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192525244351,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344261581973,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761517600286,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364280159869,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80884041614303,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657188753688,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342185560047,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81748913605115,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51748500434236,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522145953127826,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.581779428988774,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21576698341222,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69284940147773,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450808488964974,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500730787325,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57282890834728,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19786548974799,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19529959978469,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528062339165,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20866882345058,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100211115800164,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729900659495,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26462122441765,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33087774072413,Recovery,10.0
2019-05-29 04:00:00+00:00,35.354679647779626,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38881033167679,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634802158144,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640163799756955,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17519270396047,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97598343538754,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917375512264215,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71419202416024,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871392766744265,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75031611761395,Expansion,10.0
2019-06-12 04:00:00+00:00,47.998152214225755,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03340547498573,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34653633850761,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03508972148714,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919184402623,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78746695189465,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57857060436942,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683056839202,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268259534465756,Expansion,10.0
2019-06-25 04:00:00+00:00,52.1596455383236,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859603454943,Expansion,10.0
2019-06-27 04:00:00+00:00,58.031124162426906,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318362927021,Expansion,10.0
2019-07-01 04:00:00+00:00,62.445940012902575,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76651939577988,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471078065482,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951300359039,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55667930911809,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01843888110358,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010559841312514,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21115553943301,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198324142175,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24068270511486,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06607009319764,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08290594208768,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611421185456,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830901759034,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033681433077,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197099058842,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22092496062714,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442123393303,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758695020584,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20137103277536,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36079840908899,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20643755997517,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905419438445,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66210944129884,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45563965956982,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32295556970582,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20693888000053,Expansion,10.0
2019-08-08 04:00:00+00:00,49.2423171795794,Expansion,10.0
2019-08-09 04:00:00+00:00,50.965245959618365,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94330230513081,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626564147182336,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437830843295,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516471621058,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028152544736095,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407346514067804,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74507958915356,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90585540865433,Expansion,10.0
2019-08-22 04:00:00+00:00,56.2439286504642,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45416017407593,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41105358058387,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365256297431465,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151641405261195,Expansion,10.0
2019-08-29 04:00:00+00:00,50.208437692822685,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15589910173331,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251836943729,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98723495018266,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160185960972406,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88751550622258,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679508634604,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816473185127,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055095577163,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.9719487737567,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.7567101362664,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001735813606,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957056719183,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098146101859,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598692448583,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97753956470355,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681338432385,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687320657953,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49707257806598,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718302647081,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28265514347641,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31492647497519,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.1180508726295,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324065179382,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159329697411,Expansion,10.0
2019-10-04 04:00:00+00:00,61.3613289128615,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.036259980715556,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458671603379585,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800714357182116,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818863012468,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.856670727646,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.9570256352877,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688900163647,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234255126742,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.4483181290899,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60082032557573,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081434884535,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373248609554,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608126426412,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181492692944,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.5012142645318,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34473806778277,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.3302827077354,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13908801479288,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15674101622369,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613523401976,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.0310809370505,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80333320238176,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76087423748717,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518288820429,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357032827404,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003093614472,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.6617326837331,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312409510695,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320273159222,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00919185501976,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17156094353837,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07805176456841,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.5162319296218,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544574385051,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.1579989465985,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86323866674297,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.8119823080948,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24325512823386,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044480699884,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72718366872859,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84317339513932,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78966952248302,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617291414566,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92858554139495,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13580781693997,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79703970651376,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632928143452,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932405583499,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58145003536322,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54936198816362,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118401601446,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220262992476,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98755864869874,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74453785168573,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24407340868711,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991135901568,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.0717834642055,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813693935964,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287633718959,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517361196385,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444285087361,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29294866265504,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84655064992268,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69915351167245,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32217424672604,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21667850053494,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31949860210086,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945346457907,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65683704645873,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.7433838081645,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245108070905,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08773993287876,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693568025269,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.4130558370848,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97090924019575,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.4585167036609,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96598997059769,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892271113836,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492798330345,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.0535718399787,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06490644936866,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928743851837,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506500920724,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00533041461522,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062274045636,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566996598074,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309529117234,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72726954234003,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.4559395068451,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364624804443,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68430774647032,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436332185961,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229691225567,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87725667174392,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287588909142656,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18230185935154,Expansion,10.0
2020-02-27 05:00:00+00:00,49.8219678276272,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286536146619,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431251748163,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245902811322,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672688714299,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79762097033508,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65884073334603,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13871603762955,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36033017906471,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564403633038598,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225860427020816,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823643158235654,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929910038276292,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626412834354543,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366457462419353,Capitulation,10.0
