date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61584437290816,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.7840789353172,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916173632253,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04987234808305,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13625974027761,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630768852074,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25988687135714,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14914124500337,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90264018069812,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41576029990271,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229875369086336,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195334035588,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938514079662426,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45319380293947,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.639234118858255,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832024325519136,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80620801924034,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136963349719196,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09584747532058,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049187429656,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27655397279497,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740583137002,Expansion,10.0
2018-09-10 04:00:00+00:00,50.8873508668748,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91465210250592,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51607792535879,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66312178003746,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51365448123244,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88257201655703,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460264646228,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879372108266,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48372362979648,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21522470054701,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505082522711795,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50562524250301,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19335601911754,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25480361420834,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746413256574776,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73738639109161,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111500885425,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076174508563,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732434926117094,Expansion,10.0
2018-10-05 04:00:00+00:00,45.2442556501461,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823889410169734,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90682031982305,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94826344232567,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072902251344207,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985380299498633,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051670173433152,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88163421781427,Recovery,10.0
2018-10-17 04:00:00+00:00,35.116600082066626,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441366538007,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516026996800928,Recovery,10.0
2018-10-22 04:00:00+00:00,28.7864817242363,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266355536367733,Recovery,10.0
2018-10-24 04:00:00+00:00,20.74502599969814,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343603280392806,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563044454516422,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494946491078466,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110963390461354,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190823311422232,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91573447190155,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56181869074544,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90355470286928,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02924186851608,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64700734073421,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570202097543,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17652851129647,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399489368683,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099816764124725,Recovery,10.0
2018-11-14 05:00:00+00:00,28.72941024917675,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902733327017717,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944140350924165,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667564796374617,Recovery,10.0
2018-11-20 05:00:00+00:00,25.47740131909203,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939010082245687,Recovery,10.0
2018-11-23 05:00:00+00:00,25.07538516817864,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36590660599538,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515226956980136,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466305820195306,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233749364154114,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475399406880896,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56511523464829,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97895423175549,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905273581435,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852694760486187,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413827418534,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909491677143507,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89102822718983,Recovery,10.0
2018-12-13 05:00:00+00:00,22.68849618148891,Recovery,10.0
2018-12-14 05:00:00+00:00,22.25186490920235,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528718990418838,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722872321955325,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201302026338132,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768501571603679,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366101937422586,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171554878098512,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253366994062463,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290472921232569,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000486373095594,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218290293378487,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.62395730731351,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154222612253676,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692876876861163,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507617790329558,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081896646923287,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832903310595,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001286258726513,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067244644896576,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962183035958656,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84295252260658,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23311937198213,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37433488963162,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486512739764734,Recovery,10.0
2019-01-22 05:00:00+00:00,36.295002379277676,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97540499251866,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27683848677145,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775118083533,Expansion,10.0
2019-01-28 05:00:00+00:00,45.162250754734615,Expansion,10.0
2019-01-29 05:00:00+00:00,43.6436356157977,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67524668563217,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426311335002495,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133966600577,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520647389779796,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285583694908766,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26081352144848,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18707839155115,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97110398544338,Expansion,10.0
2019-02-11 05:00:00+00:00,49.900993332516926,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94756395104313,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427505542898,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79741705972292,Expansion,10.0
2019-02-15 05:00:00+00:00,53.4298813276659,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45457524857902,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72308040378917,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84263127139525,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67402753506027,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564568700602806,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726539511734934,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70417396464719,Expansion,10.0
2019-02-28 05:00:00+00:00,53.475910715735466,Expansion,10.0
2019-03-01 05:00:00+00:00,54.342476017351814,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53629976732809,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879316594523,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953571868522,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68438476946769,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90988377086968,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65037282233388,Expansion,10.0
2019-03-12 04:00:00+00:00,51.091178247098014,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357775759703514,Expansion,10.0
2019-03-14 04:00:00+00:00,50.991405159904026,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565133140087,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488596161699,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85642203444141,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89256176044973,Expansion,10.0
2019-03-21 04:00:00+00:00,62.0524609651623,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77058286457922,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62033871349756,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46486200963699,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863757842761,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05464448994022,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436244246311,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883825612292,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64768897643995,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689173536223,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.210454314976,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784641958665,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010980071719,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435618535982,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.6581510018603,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084273757961,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73253996608754,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329143166116,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89343706343318,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260761117699,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353274576797,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482922709307,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45870728735377,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193838204105,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344475694109,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.4776307224234,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.0036523278885,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886017125367,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658467946465,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342389535597,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81750706011341,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51749692470516,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522154184639554,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179288894781,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577947041487,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69286592908904,Expansion,10.0
2019-05-13 04:00:00+00:00,46.4508212893871,Expansion,10.0
2019-05-14 04:00:00+00:00,44.825014341808235,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572826919291735,Expansion,10.0
2019-05-16 04:00:00+00:00,46.197882496534724,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530982416856,Expansion,10.0
2019-05-20 04:00:00+00:00,40.4852699289217,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20865996033587,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10020688145908,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729999269884,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26463076854214,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330872846641824,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468030986488,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880001423178,Recovery,10.0
2019-05-31 04:00:00+00:00,36.036337797939986,Recovery,10.0
2019-06-03 04:00:00+00:00,36.6401596145768,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175185896488294,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599327081044,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917387613845136,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71418955581247,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87138137452475,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750322954454916,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99815579050956,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03339710974951,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652166738872,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035107152619204,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259194764367926,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78744494474541,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578567078239786,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31682269056449,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26825847835678,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159643945536565,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859457963822,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03111974597891,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318618533626,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593318339818,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76651840642263,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77472701961411,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519500089140294,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.556664942019786,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844180168329,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056597482794,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21115817127056,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198347414056,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.2406711152227,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.066067886872,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08292530245546,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611400834655,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63832551001953,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033354742842,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198880210932,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22089004429037,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92443134487466,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758286414403,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20136848334542,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36078360373293,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642472192658,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.239056250721454,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662093284354135,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45563966035843,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32294055525287,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20693607075347,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24229801007339,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96524244730765,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94328779126377,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626560990725714,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914379124875936,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516902597303,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028180601829085,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407341215279224,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745090770225914,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905872055553,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243925816590604,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45416662133523,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41103146503899,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36524952103553,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151641274931514,Expansion,10.0
2019-08-29 04:00:00+00:00,50.208419169928,Expansion,10.0
2019-08-30 04:00:00+00:00,54.155892372129514,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25183528933401,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98721627760584,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019927687135,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88750588616719,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.9467846953172,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164521060565,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30054957156766,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194876518431,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671144846139,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001887804026,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957727033685,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098185292783,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599689565019,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97755107391183,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681184366431,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687722580654,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49711115390194,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718704241197,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.2826829719577,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31493849561406,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11805189435436,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45325011698191,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591602433481306,Expansion,10.0
2019-10-04 04:00:00+00:00,61.361335277817794,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625780065133,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867848939556,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071037726812,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19820817246382,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85667026367992,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95701205113889,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75687630969499,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234102585196,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830698241039,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60080140443192,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081102984341,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.6437240127846,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608120398715,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182080546079,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50122573758729,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474505605125,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027538234387,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13910139183815,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672789054211,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05612786621386,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03107132981356,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332285976829,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086457783066,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518786189503,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68359165563504,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62002597694651,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66174123411582,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312674285294,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319191116757,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091932868977,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.1715556611397,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803888577206,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51622600221867,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.7454313586722,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15798038381485,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.8632429868394,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199564338333,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24324867060788,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044054400733,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72716893118806,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84316874520049,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78965860670229,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44615977709404,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92858697061845,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13580942760757,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79703451286082,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53631812877737,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26931732042549,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144015381056,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.5493476786118,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117771154336,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220310571627,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756630212232,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454539622732,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410315213275,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991947584489,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179925649721,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813083138447,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14286883944096,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517215490632,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32443817531815,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295781654164,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658492386654,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917524806577,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219000651048,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21669005370653,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31951054832504,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946106367616,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684464555582,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337162814713,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245867980612,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774753197585,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693241247874,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305256931088,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091062964502,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853069491324,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600535692782,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891861659404,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493094842374,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355777199311,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488630720145,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.169283274446,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506693629286,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531938253714,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75063754881982,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.8556616024841,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309457877106,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727274948316,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593872145758,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364277115397,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.6843040890527,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436799877087,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228804628395,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726378586149,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757011337774,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18228739659685,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196699150321,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99285644059909,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431246476446,Expansion,10.0
2020-03-03 05:00:00+00:00,42.312460583862595,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23671673195784,Expansion,10.0
2020-03-05 05:00:00+00:00,47.797627981037174,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882471099386,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138696626624736,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032740274421,Recovery,10.0
2020-03-11 04:00:00+00:00,31.56441144201569,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22586215958241,Recovery,10.0
2020-03-13 04:00:00+00:00,28.82364377979449,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929916214190362,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626416928306387,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366458652042633,Capitulation,10.0
