date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.615840830534864,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784073204019954,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916069547496,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04987054021172,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13624964624928,Expansion,10.0
2018-08-15 04:00:00+00:00,49.7163011188751,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259891816968775,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14914312486455,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90264292626001,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575936669718,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22988313691237,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421962616603885,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93850090957001,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45318885780091,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63921696470092,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202885224647,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80619709263162,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13696278557125,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09583112450332,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390482005894754,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27657728278308,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937413016941555,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88735075992902,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914655615079255,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51609897083179,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663127885594484,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513653410511324,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88257672840151,Expansion,10.0
2018-09-18 04:00:00+00:00,52.514608514203964,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63879243001953,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483725654616364,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21523034320812,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50509405891733,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50564810292968,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336423862653,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25482196875045,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74642777283769,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737386950185254,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111905995924,Expansion,10.0
2018-10-03 04:00:00+00:00,53.890765765518395,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73242612476071,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424752527272,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823894440981235,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90682173655347,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94825391828296,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072915021744457,Recovery,10.0
2018-10-12 04:00:00+00:00,27.98539352102805,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05166853546858,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88164802141588,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11659775888797,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21442021014273,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51601710228559,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786461002569972,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26636063502197,Recovery,10.0
2018-10-24 04:00:00+00:00,20.7450301533929,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343604279147165,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304682769402,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494944246824764,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110970261407086,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082649893812,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915705215844017,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561793360375017,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903546905216032,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02923038531389,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64700394885953,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49568587265329,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17650913666733,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09398453649227,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099793671070085,Recovery,10.0
2018-11-14 05:00:00+00:00,28.7293989240752,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902740957248437,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944136256565287,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66757826596485,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477413090666506,Recovery,10.0
2018-11-21 05:00:00+00:00,22.93901313617132,Recovery,10.0
2018-11-23 05:00:00+00:00,25.07538321923407,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36593350682098,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515234210375073,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466284467029475,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233726525103695,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475407644839553,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512637642374,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978927101343466,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905677609722,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852696007096252,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86414215392891,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909489809564054,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891024812922463,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688492379582513,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251864679601614,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528720136929547,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722873468466034,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.20130317284884,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768502718114387,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366103083933295,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.17155838362073,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253370499584681,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290479611544063,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000489878617813,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.21829453484618,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623970073102953,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15422685372137,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692881118328856,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507625120319517,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081895762490944,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17834027552732,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001269112480465,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06725553883669,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96220639554273,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84295224188952,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23314071225728,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374348891091856,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652029879241,Recovery,10.0
2019-01-22 05:00:00+00:00,36.2949808873734,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541674776177,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276849740599374,Expansion,10.0
2019-01-25 05:00:00+00:00,45.0977621945169,Expansion,10.0
2019-01-28 05:00:00+00:00,45.1622639430972,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363751965486,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525280341653,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42633225005803,Expansion,10.0
2019-02-01 05:00:00+00:00,49.941336176887496,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52063631352885,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28557406518313,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26080594131114,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18707928357954,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97111690877764,Expansion,10.0
2019-02-11 05:00:00+00:00,49.900989502539325,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94755569038002,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01428553664702,Expansion,10.0
2019-02-14 05:00:00+00:00,55.797439299406065,Expansion,10.0
2019-02-15 05:00:00+00:00,53.429863997851214,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45458812250394,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72311050175861,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84264106333948,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67402788259287,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564573702352696,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653820984136,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416721097718,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47592306679494,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34248837200364,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53631828692643,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23879463529135,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37954619127026,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440257241854,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989117876607,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038953659752,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09118242937244,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777243396329,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99140324675205,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205644899783884,Expansion,10.0
2019-03-18 04:00:00+00:00,55.244878092182496,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85639986439179,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89255496952285,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05245458166958,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77058976346186,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62034241449558,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46486503542631,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863537534801,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05465350383083,Expansion,10.0
2019-03-29 04:00:00+00:00,57.374375475121404,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883077286043,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64768320430059,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689078437647,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21047074100021,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784629491717,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010529730409,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435217832546,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65815652543586,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88085115179499,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.7325307367185,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329688586516,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.8934337665371,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260612334535,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36355930003263,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483842998153,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.4587113019121,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193220078391,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32346095603137,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.4776324454693,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363191713409,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885745558942,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658200253949,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.7034301678258,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81750520005691,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750430832473,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52216307603066,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178677540233,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577966331926,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285340453747,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45081239628675,Expansion,10.0
2019-05-14 04:00:00+00:00,44.825008058740664,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57282939811228,Expansion,10.0
2019-05-16 04:00:00+00:00,46.197883133876054,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19529911406809,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48529484030751,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208660091295165,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100208539631765,Expansion,10.0
2019-05-23 04:00:00+00:00,42.1973110301704,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264634719453504,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330883981332654,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35469918818726,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38881221087532,Recovery,10.0
2019-05-31 04:00:00+00:00,36.036328595192444,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64015522234581,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175182285942675,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97598811975673,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91737876127769,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71419633645522,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87141470665115,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750322083908635,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99816236965973,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03340841986202,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34654100208115,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035104813032135,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919097656987,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745289724405,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57858604082784,Expansion,10.0
2019-06-21 04:00:00+00:00,52.316839071529195,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827435605858,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159661680200934,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848608048507714,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03111617545868,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318250106058,Expansion,10.0
2019-07-01 04:00:00+00:00,62.445937611630455,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650481739401,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.7747234624712,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51950844348755,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666591377904,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844069593386,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056013879655,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21114571111106,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199492355482,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067067836461,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606537635385,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08290805544262,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34612846524317,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830657055226,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.0103287514412,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58196902380863,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090458810764,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442203357264,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758489143733,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138945559245,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080148278154,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20643119022535,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23906442838864,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662107861264886,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45565003736067,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32294894024399,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20695026984599,Expansion,10.0
2019-08-08 04:00:00+00:00,49.242328559002075,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525513274657,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943310895045855,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62657629192347,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91439542210324,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27518390202779,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028167145183126,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40733362705783,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745081890008926,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587360802141,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243925849966764,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417606313296,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411049628929256,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365272852139256,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151645035000904,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20844869895643,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15591303844636,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251846025279974,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722655026096,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019550536156,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88752673285044,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.9467959039457,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164630263969,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055472793767,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194837642935,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671665920305,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002201670519,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.3095800653985,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098254675051,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599343215684,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754557997159,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680571641061,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687366023073,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49708399583322,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718528776658,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.2826587065065,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314926170164156,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118036465838856,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324334679283,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159707562634,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36132961000603,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624544799099,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458658573464916,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800703764288535,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19820076008449,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666600881416,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95701825384414,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688262632085,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80232887812086,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830689788982,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60081342648115,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081558450499,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64374061359617,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608000597392,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182056756011,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50121543460403,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34473726516589,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028478051024,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909411436109,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673496451856,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05614037409231,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.0310773398162,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332955159986,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.7608539079795,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48516180677947,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357160665796,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62002502243995,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.6617132702441,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312608435793,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320170093511,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091789695256,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155870455731,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07805434234616,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51621930869058,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.745435659239,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15799581074441,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86323958083626,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81198307874986,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326529392384,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044788342184,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72718349347473,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318754354008,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78968861682583,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44618688021932,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859974723062,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13583464379144,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705733859278,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632208602828,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932504177873,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143999450672,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935073483745,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118173658075,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220038442607,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757119321283,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455026756368,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24408696157221,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991182029556,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178397884493,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813601282055,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.1428795479532,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517506300857,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32443961614679,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295306234643,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84656856253356,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.6991680029933,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218374689845,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21667932935965,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950526172146,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945837957691,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684196145659,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337935189241,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.4724559957069,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774484787662,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693475037985,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305490721196,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091334870402,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853964903282,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599598361945,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13893531305547,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492602726701,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356440854003,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489254604752,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928769048106,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506184985023,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532164742725,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062276885396,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566030574066,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309785831979,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72728026532688,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.4559381817659,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364856335254,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429131603983,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.3643673253655,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228830484405,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87725562060696,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287577145580016,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182285942363535,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195620796609,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286121757776,Expansion,10.0
2020-03-02 05:00:00+00:00,43.1843113170402,Expansion,10.0
2020-03-03 05:00:00+00:00,42.312447645466875,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23670963771432,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761398243305,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883066127683,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13870153830259,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36033411791733,Recovery,10.0
2020-03-11 04:00:00+00:00,31.56440107933999,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225851387823464,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823639806413134,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929900897673676,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626407225777825,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366472049439164,Capitulation,10.0
