date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61583954147234,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78408416889964,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40917439395867,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04988823048476,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13626581549703,Expansion,10.0
2018-08-15 04:00:00+00:00,49.716301424259974,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989336560597,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14912758740577,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90261900167456,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415755423037766,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229896059965675,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42197221195033,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851953067085,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45320365131434,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.639248051332686,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832030272146596,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806225695905965,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13697564014945,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095860348970284,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.3905049720537,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27657503188293,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937401914319196,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887358969362104,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914653479299886,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608787533054,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66310648466741,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364210681303,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88258761534333,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460887289407,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638804129699594,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48373418875713,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215219752834386,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50507163940005,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50561363949985,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19333512800653,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254802544823,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746408881589545,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73737377444958,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111718660782,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076392031001,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73241605576882,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244253919842265,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82390577541493,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906834777299075,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824692072052,Recovery,10.0
2018-10-11 04:00:00+00:00,27.0729077929087,Recovery,10.0
2018-10-12 04:00:00+00:00,27.98538770234387,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051674049527158,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881638266734978,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11660164482952,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214417099946665,Recovery,10.0
2018-10-19 04:00:00+00:00,28.5160172375396,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786459473698542,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266352910277785,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745029349565375,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343595027749707,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563048223973734,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.49494254384826,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110954535514793,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19081676556591,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91571040408686,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561810786729165,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903549383313155,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02924320673881,Recovery,10.0
2018-11-07 05:00:00+00:00,33.6470060145714,Recovery,10.0
2018-11-08 05:00:00+00:00,36.495691744818025,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17650979334618,Recovery,10.0
2018-11-12 05:00:00+00:00,32.0939881385053,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099796781404127,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729373796080427,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902725049884268,Recovery,10.0
2018-11-16 05:00:00+00:00,29.94413951521425,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667587912302483,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477412903367753,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939006180151406,Recovery,10.0
2018-11-23 05:00:00+00:00,25.0753827380098,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365940837834938,Recovery,10.0
2018-11-27 05:00:00+00:00,28.51522442185623,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466292868859878,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23373925401233,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475394200915407,Recovery,10.0
2018-12-03 05:00:00+00:00,35.565148623474904,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978934759244613,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905634260536,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85268029556228,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413385411312,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909490671571902,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891019506601857,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688490206137214,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251861685864924,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528723577287163,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722876908823647,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201306613206457,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768506158472,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366106524290906,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171559232242652,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253371348206604,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290479096772804,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000490727239734,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218292953618969,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623967756730245,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154225272494156,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692879537101643,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507627520222684,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081898939948207,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17833047736094,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001275960082566,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06725677842404,Recovery,10.0
2019-01-14 05:00:00+00:00,31.9622164701937,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84294637106393,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233141886964894,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374343445793926,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486517970749645,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294983638109294,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97542049345964,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27684353564831,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09776192435092,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226179546492,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64364626256076,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525642896594,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426308941196,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94133532723537,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52063501030092,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285569984545965,Expansion,10.0
2019-02-06 05:00:00+00:00,54.2608004685902,Expansion,10.0
2019-02-07 05:00:00+00:00,52.187066293200516,Expansion,10.0
2019-02-08 05:00:00+00:00,48.971124790469354,Expansion,10.0
2019-02-11 05:00:00+00:00,49.901014490529114,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94756977626146,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427659051064,Expansion,10.0
2019-02-14 05:00:00+00:00,55.7974325268656,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42988116871886,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45459176219047,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723101722836276,Expansion,10.0
2019-02-21 05:00:00+00:00,57.842619623165646,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67404430389512,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56457754785604,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653772774042,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704171447583235,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591715825274,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247902055549,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53631084521445,Expansion,10.0
2019-03-05 05:00:00+00:00,52.238789956448485,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953001300573,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68441959375976,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989671690776,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65039444458498,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09119353011117,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777950545632,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99140799336197,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20564647932575,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24489120650745,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856390835020136,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89256031679489,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05246663871517,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.770582737747105,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620338901135895,Expansion,10.0
2019-03-26 04:00:00+00:00,55.4648709998051,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99864237009257,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05464476813881,Expansion,10.0
2019-03-29 04:00:00+00:00,57.374371181811036,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478852782345626,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.647672429220854,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45689935255392,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045664079529,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784921771109,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45011134069604,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435285357956,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814226154096,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88084998175185,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73254217442422,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21330749757513,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342657505114,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70261705925114,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36354289272013,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483090134476,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45872026607618,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193459452764,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345973251854,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47762584244052,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363634992117,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80886868900713,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75659175790081,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342700254587,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8175071355239,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.5175027032433,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52214848626121,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178131680329,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215782705353796,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692861788548285,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450819213656935,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82501036619751,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57283334646093,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787136675739,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195299538662184,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528929069462,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20864497073146,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100185624626015,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19730825650988,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264626622624355,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33088223184337,Recovery,10.0
2019-05-29 04:00:00+00:00,35.354687733588605,Recovery,10.0
2019-05-30 04:00:00+00:00,36.388812802839176,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634009879432,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64016776239236,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518312049108,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97597941081431,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91737405090742,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71417354104822,Expansion,10.0
2019-06-10 04:00:00+00:00,49.8714164299098,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750325789142366,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813436792721,Expansion,10.0
2019-06-13 04:00:00+00:00,47.0333935320659,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652311551559,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03509442054309,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25919178641917,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78746197530561,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578584487771806,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683276492138,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827618496523,Expansion,10.0
2019-06-25 04:00:00+00:00,52.1596514471532,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848604666363165,Expansion,10.0
2019-06-27 04:00:00+00:00,58.031123070416335,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72319561900559,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44595168829599,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76649441187736,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.774730269215844,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951108331149,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.556651212587845,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01845417478507,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01053859822143,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21114922287801,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198094623233,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067276205336,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06605837046736,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08289899194241,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34612121967977,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830862883081,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033089814632,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.5819747479226,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090844065384,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442440208444,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.4675965124432,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20139783129494,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36081098315586,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20643059480264,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.239057380695776,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209828643426,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45564111160503,Expansion,10.0
2019-08-06 04:00:00+00:00,42.3229399878358,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206948405416995,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24231757314896,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96524735079084,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329351364994,Expansion,10.0
2019-08-13 04:00:00+00:00,47.6265620845302,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91438103785789,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516744041168,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02817891144064,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407345212182406,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74509832162892,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905849336586364,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24391483711113,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45416608900463,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41103573951228,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36524837014572,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15164894608658,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20844258824443,Expansion,10.0
2019-08-30 04:00:00+00:00,54.155901583071376,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25185187639786,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98721763844908,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160187704073,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88751081140587,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679453959982,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816558320666,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055626644531,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195811079513,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671946997915,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002143948315,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30958095213212,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098161578874,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598893979478,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754448055989,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681008798992,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.3768663530488,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49708688769537,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718141401991,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.2826613365015,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31491773106765,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118039501207704,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45325486504501,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59160732391635,Expansion,10.0
2019-10-04 04:00:00+00:00,61.361336025382954,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624626024307,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45866773668679,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071378195792,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818897333379,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666157086077,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95700711466453,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688644956803,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80233572757321,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.4483083305904,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60082189365282,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081447577758,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373712550685,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607855756767,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85180360044338,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50120809280993,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474396354821,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027779398823,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13908162053175,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672265912538,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613033877998,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108673976747,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332371452593,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086586837962,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48516654789859,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357579607965,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.6200398597819,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172284270124,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58313730391636,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320376015283,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00917213327152,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155537959901,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.0780409441988,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51622351741607,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543449797065,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801136280183,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86326007529455,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.8120083053666,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24327439040277,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28045607654089,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72718473366974,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318336291591,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78968866700365,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617558386403,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859824773726,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.1358302648376,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704828029622,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53634057794156,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933190510626,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.5814433947911,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935565779456,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118363639543,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219929090922,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756725693002,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454641223383,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409072065707,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991991743178,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179639699413,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813829852283,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.1428774612945,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517717719555,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32442307137251,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295525019829,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84656727664903,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69916925364743,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.3221893884987,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21667330988367,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.3195053461307,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945712469621,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684070657589,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337452235093,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245474082621,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774359299593,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693674141858,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305689825072,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97090969891336,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.4585386595271,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599617571758,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892726739736,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492604253482,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05355878570708,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489697505131,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16927552285914,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506724202681,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.0053117553502,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75061811420684,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566356022285,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309297136826,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727546460273,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593525700993,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364991979736,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.6842807268385,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436897752868,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229582578643,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726833896708,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287583139317746,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182290177829444,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195743045322,Expansion,10.0
2020-02-28 05:00:00+00:00,42.992870352145786,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18430998807497,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31246123833571,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23671954548625,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761353629324,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883686710135,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138711054652944,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36031482006693,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564401956605593,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22585899719114,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823643214377288,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929910247204594,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626411171678697,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366455355008556,Capitulation,10.0
