date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61582801394839,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78409056067501,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409159905473956,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049870062136584,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13624399548476,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630360146071,Expansion,10.0
2018-08-16 04:00:00+00:00,47.259895186805316,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14913773057759,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902627159067315,Expansion,10.0
2018-08-21 04:00:00+00:00,50.4157726105462,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22989720861931,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421960303924216,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938507779033145,Expansion,10.0
2018-08-27 04:00:00+00:00,60.453197686449265,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63923666698761,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202073998052,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80621108475915,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136971473449464,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095849408587114,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.390492395644365,Expansion,10.0
2018-09-06 04:00:00+00:00,54.2765750022213,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93741597666912,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887354821895066,Expansion,10.0
2018-09-11 04:00:00+00:00,49.914649637292214,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51609794493828,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66312214820089,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513631664576906,Expansion,10.0
2018-09-17 04:00:00+00:00,52.882561935938334,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51460653934409,Expansion,10.0
2018-09-19 04:00:00+00:00,54.6387776538995,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48372509260591,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21521334567741,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50506778257446,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50561613751247,Expansion,10.0
2018-09-26 04:00:00+00:00,54.193343233133184,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25482261268895,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74640941009131,Expansion,10.0
2018-10-01 04:00:00+00:00,54.737373232820744,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821111132149994,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89075786765626,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73242349709611,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424606350451,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82389129591255,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90681927814783,Expansion,10.0
2018-10-10 04:00:00+00:00,36.948249985017256,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07289742987431,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985378496824254,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051668235369625,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881640363651645,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658242272433,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21439891984695,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516024716641617,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786476275787077,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266359131116243,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745035300215964,Recovery,10.0
2018-10-25 04:00:00+00:00,17.34360106962198,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304519699277,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494938512184467,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.11096183924898,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190829205916415,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915727723366754,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56179685166242,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90354286363635,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02924737382236,Recovery,10.0
2018-11-07 05:00:00+00:00,33.646992531238844,Recovery,10.0
2018-11-08 05:00:00+00:00,36.495687113929485,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17652440208538,Recovery,10.0
2018-11-12 05:00:00+00:00,32.093988347987136,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099835444952856,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729400255112772,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902748654577774,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944139618659875,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66758009314736,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477416928259725,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939004293472376,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075402062026942,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36593181475086,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515245062148995,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466318526699467,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23375955572268,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475412715545236,Recovery,10.0
2018-12-03 05:00:00+00:00,35.565127882602866,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97895252685224,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199057522260453,Recovery,10.0
2018-12-07 05:00:00+00:00,22.8526842084789,Recovery,10.0
2018-12-10 05:00:00+00:00,19.8641406856462,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909491000234855,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89102754062883,Recovery,10.0
2018-12-13 05:00:00+00:00,22.68849240655058,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251863633495304,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528726024766918,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722879356303405,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.20130906068621,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768508605951757,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366108971770663,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171561395504431,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253373511468382,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290480690715977,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000492890501516,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218297345227025,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.62396479055519,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154229664102218,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692883928709705,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507624797768305,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081901635393827,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178329597171963,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001280556826565,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06725830150551,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96219579262421,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84294709029063,Recovery,10.0
2019-01-16 05:00:00+00:00,33.2331243118323,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37434688262395,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486515727774844,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294989594693945,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975414001100624,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276842093659404,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775455087444,Expansion,10.0
2019-01-28 05:00:00+00:00,45.1622768377268,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643630122084105,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525153075402,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42633079032062,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94134605943097,Expansion,10.0
2019-02-04 05:00:00+00:00,51.520649670409455,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28558395376769,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26081645973447,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18707720098734,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97110514604601,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90099518651485,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947561963647814,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427748386927,Expansion,10.0
2019-02-14 05:00:00+00:00,55.797421868907776,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42987304015611,Expansion,10.0
2019-02-19 05:00:00+00:00,55.4545873325525,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723095158043286,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262030387763,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67401199733055,Expansion,10.0
2019-02-25 05:00:00+00:00,60.564565721979726,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653566174181,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70417243314002,Expansion,10.0
2019-02-28 05:00:00+00:00,53.475914574384596,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247780095774,Expansion,10.0
2019-03-04 05:00:00+00:00,54.536299458410014,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23880055701577,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379530228477506,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68438910965339,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989436708328,Expansion,10.0
2019-03-11 04:00:00+00:00,47.650386266650536,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09119270902059,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777509185938,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139450274423,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565082088505,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24489376733672,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85640255577391,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892542960356586,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05247028112086,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77057233236015,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62032946126712,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464851065090315,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99862470741049,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05462879301401,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37437698512224,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883931007995,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64769190794418,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688547265273,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21046288988359,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784644744395,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45010959363961,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61436239947483,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813944808617,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88086044138791,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73253931885691,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.2132961724046,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89339075433327,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70261139268784,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36354418982926,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25484660679962,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.4587087121201,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.9719207956667,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32346427268295,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761825679025,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.0036402760896,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885731350685,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658319653955,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70342351347456,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81751430632345,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51751668874104,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.5221392088616,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179717154178,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21578734161277,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285687564022,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45080640639394,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500683059605,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57282055791869,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787449516513,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530738823336,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528066214352,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20866364174863,Expansion,10.0
2019-05-22 04:00:00+00:00,43.1001956572468,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729519856821,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26461557629951,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33086879333753,Recovery,10.0
2019-05-29 04:00:00+00:00,35.354678455136025,Recovery,10.0
2019-05-30 04:00:00+00:00,36.388799022104656,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633179194577,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64014706116187,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175198320653394,Recovery,10.0
2019-06-05 04:00:00+00:00,40.975995699258505,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91739165939561,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71419033574988,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871395189618276,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75030975817643,Expansion,10.0
2019-06-12 04:00:00+00:00,47.998139901906676,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03341298557343,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34653494919185,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03511249743152,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25920043509368,Expansion,10.0
2019-06-19 04:00:00+00:00,51.7874764283983,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57856470521348,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683738624981,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26826010663436,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15965387730884,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84860645202099,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112945017629,Expansion,10.0
2019-06-28 04:00:00+00:00,58.7231732003616,Expansion,10.0
2019-07-01 04:00:00+00:00,62.445942083031994,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76651734581286,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77472535783418,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951780900346,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666926774085,Expansion,10.0
2019-07-09 04:00:00+00:00,58.0184568861455,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010575436830834,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21117930241575,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199863700966,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067408184759,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06607112862469,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291326017991,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611810076554,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831352037337,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01034944826938,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198073803291,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090554301442,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442847707001,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46759265919374,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138196755045,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36081454838154,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20644720278952,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23904730493068,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662093584627776,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45564383674025,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32292949874395,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206930642490136,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24230958731861,Expansion,10.0
2019-08-09 04:00:00+00:00,50.965256862730484,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943292068007246,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626562153050585,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91437731797864,Expansion,10.0
2019-08-15 04:00:00+00:00,45.2751672026881,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02818347662796,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40733099097434,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74508381859468,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587729097045,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24393352208806,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417728892834,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41103612657983,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365253866177575,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151634695958364,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843003922821,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15589590162379,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251844217062754,Expansion,10.0
2019-09-04 04:00:00+00:00,54.987228312521594,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019881417864,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88752026490013,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678968272537,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816442184516,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30056117501258,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97196310448165,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75672308506056,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002557089414,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30956885685787,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21097868627021,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599493310494,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97755152839865,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.6768117179171,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687103959905,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709967201987,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718700557592,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28265853298255,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31492343490799,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11804045474208,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45323093897985,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591584583408824,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36133266826903,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625411240134,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458670624462464,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071027306984,Expansion,10.0
2019-10-10 04:00:00+00:00,62.1981895716674,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85668210446455,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95700953424256,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75689495898855,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234743505139,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832161844846,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60081341665429,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082458596881,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64374328325232,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607839454836,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.8518194338455,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50121503588119,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34473495901734,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.3302838111662,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13911353203156,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15675687691066,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613612891396,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108430745101,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332355657725,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76087378242669,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518815825898,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68358228769843,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62001927148128,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66173353297741,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312904612079,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320331508425,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00919281044018,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155246533424,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.0780382021848,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623613498323,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544367745054,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15798810042783,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86322841721636,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81197896060792,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24325999882976,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28045882558625,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72719716239469,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84317558665043,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.7896840878896,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44617374556388,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92861044546757,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13582811442639,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705551580926,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633218518596,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.2693316441446,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58145394017794,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54936123738916,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118229303455,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220470901977,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757091653208,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455004870264,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410513907307,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.7699171590125,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179254848542,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813572649823,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288256565182,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518386478963,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32443971792728,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.2929634973332,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658989025016,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.6991826754529,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219179623262,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668595301887,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31951336687662,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946477186212,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684835374178,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.7433981080632,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.4724623879921,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08775124016182,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.0469362401667,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305639699881,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97092013470254,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853333623317,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600853351498,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13893855982641,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493954927012,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05357531932302,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489867774508,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928982637909,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506681472463,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532321816192,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062579657738,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566295315022,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310819960978,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72726998432707,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594146588705,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38365183815354,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429270936356,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437304410525,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228760495183,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726040331155,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28758162622016,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182293661749306,Expansion,10.0
2020-02-27 05:00:00+00:00,49.821960745122325,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286735391969,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431015003197,Expansion,10.0
2020-03-03 05:00:00+00:00,42.3124605344601,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236725389348386,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761867262071,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883423346264,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13870801556882,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36031496522445,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564409323458907,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225863640617643,Recovery,10.0
2020-03-13 04:00:00+00:00,28.82364278596995,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929912649234707,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626411775156537,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366471213482603,Capitulation,10.0
