date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.615835733128634,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784082462709996,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916099171811,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04987190263242,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13628062675654,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630845335901,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989447779546,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14912984221895,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902624047688676,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41574782693146,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229886952400676,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421950951917346,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938509259411596,Expansion,10.0
2018-08-27 04:00:00+00:00,60.453196286440566,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63922763390591,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83202873557099,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806205852621346,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13697502808424,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09583582740855,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39048612058424,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27656793990135,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937407706198755,Expansion,10.0
2018-09-10 04:00:00+00:00,50.8873371831501,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91464977637228,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608934622227,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66312826862276,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364415364615,Expansion,10.0
2018-09-17 04:00:00+00:00,52.882586262958775,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51458934533995,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63878891150496,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483713757955904,Expansion,10.0
2018-09-21 04:00:00+00:00,56.2152298132245,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50508531257265,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563199244841,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19335842278592,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25481317592336,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641407213548,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73736584201379,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821097898567906,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89074461748528,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73241864995401,Expansion,10.0
2018-10-05 04:00:00+00:00,45.2442495636359,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823905460474144,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90683409962517,Expansion,10.0
2018-10-10 04:00:00+00:00,36.948267043113376,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072903121818165,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985379904283874,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05168208608563,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881636809505146,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658207331338,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441640838335,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516019534357252,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786469570255946,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266356550117443,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745020154655588,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343604643323488,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563054668117417,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494951015277138,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.1109729467283,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082655498679,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915726726830496,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561792088717556,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903561905396554,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02925605026032,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64700680341648,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570002393591,Recovery,10.0
2018-11-09 05:00:00+00:00,35.1765074918063,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09398796180927,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099793998816768,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729405632809897,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902729704423756,Recovery,10.0
2018-11-16 05:00:00+00:00,29.94413771819336,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667578542426522,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477413761904273,Recovery,10.0
2018-11-21 05:00:00+00:00,22.93901141126795,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075392734743733,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36591970361747,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515235376278145,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46631108868439,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233753304843983,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540954667695,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512213616821,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978935843101425,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199058272152588,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852688056739126,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413745015852,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909487788399495,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891021284272533,Recovery,10.0
2018-12-13 05:00:00+00:00,22.68848924506943,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251863846266286,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528722961472543,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722876293009026,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201305997391835,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.76850554265738,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366105908476287,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171561455438113,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253373571402063,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290479044816166,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000492950435197,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218295619907067,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623970597926174,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15422793878226,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692882203389747,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50763095644107,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08189895142246,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178323092966185,Recovery,10.0
2019-01-10 05:00:00+00:00,28.00127184838632,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067241343675427,Recovery,10.0
2019-01-14 05:00:00+00:00,31.96218975828149,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84293402489862,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23313335263509,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37432814862394,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48650190679596,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29498788216548,Recovery,10.0
2019-01-23 05:00:00+00:00,32.975420126489496,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27683691004749,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775379424133,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225272885684,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363904578855,Expansion,10.0
2019-01-30 05:00:00+00:00,46.6752396461125,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426324961228374,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94132828641903,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52063285431903,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28556923096324,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26079827448894,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706449377211,Expansion,10.0
2019-02-08 05:00:00+00:00,48.9710991838371,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90099161467324,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94755176550509,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01427053449223,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79742753577186,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986548941077,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45458617988108,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723094410653545,Expansion,10.0
2019-02-21 05:00:00+00:00,57.842631148314354,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67402072101905,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456308951911,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726507348683995,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70414669156264,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47592249139569,Expansion,10.0
2019-03-01 05:00:00+00:00,54.342486351806656,Expansion,10.0
2019-03-04 05:00:00+00:00,54.5363023204279,Expansion,10.0
2019-03-05 05:00:00+00:00,52.238795396037254,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379539562952544,Expansion,10.0
2019-03-07 05:00:00+00:00,47.684384264777606,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989053352184,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038058495775,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09118404857394,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777220537209,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99140029645415,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205649085557745,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488430576168,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856392872580486,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892557057234484,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05244786927974,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77057463157368,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62034522767844,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485809331981,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99862268290392,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463584060588,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436558030133,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47883582138913,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.6476732468063,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688860652483,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21047355892678,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13783170152072,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009783611786,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434388370657,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813587935416,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88085236155624,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73252489965485,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.2132866793043,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342580031663,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260411051432,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353379943756,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483205671955,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45872997500554,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193291267727,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345585396072,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761604368857,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364521403633,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885685530286,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658691007791,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70343114149566,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8175073083954,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750081139035,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52214281559761,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178240186087,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215773000925644,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692852539144525,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45079879602047,Expansion,10.0
2019-05-14 04:00:00+00:00,44.824991223543385,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57280612884376,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19788317637553,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195302582380265,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528644885446,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208662159461994,Expansion,10.0
2019-05-22 04:00:00+00:00,43.1001984332305,Expansion,10.0
2019-05-23 04:00:00+00:00,42.197301947111484,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26462863610671,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33086182806058,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468370459954,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38879287500329,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03634812182523,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640163965951224,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17518403698753,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97598805933789,Expansion,10.0
2019-06-06 04:00:00+00:00,42.9173853262758,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714191206286465,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87138942909995,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75031416592427,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813687647722,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033414922091836,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652738988502,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03509429051217,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259184808062955,Expansion,10.0
2019-06-19 04:00:00+00:00,51.7874537249694,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57858050840736,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31682152263386,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26826600109255,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159641494421116,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859270219496,Expansion,10.0
2019-06-27 04:00:00+00:00,58.031121366731604,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72318194207206,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594112744639,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766514508064276,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471950631016,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.5195114542607,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666160480512,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01844391703925,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01058071431595,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21116053267953,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200020438555,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.2406810782689,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06607540873732,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08291333219344,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34610660941118,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831246178354,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033608319489,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198950171627,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22089819862998,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92443077214806,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.4675856465598,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20136794078176,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.3607982656108,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20641957201202,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23904299555309,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662094172647,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455653017703085,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32295371186237,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20694319954612,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24230924388636,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96523964530519,Expansion,10.0
2019-08-12 04:00:00+00:00,48.9432841353758,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626545673161296,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914373708082046,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27516361283687,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028156123188644,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40733237936838,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745065847211414,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905848896391674,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24390415635367,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417309545657,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41104124343609,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365239934077216,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15163182624732,Expansion,10.0
2019-08-29 04:00:00+00:00,50.208428430556246,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15588213055499,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25182344963134,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722972446868,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160191061761225,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887524439671665,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94680120284721,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816511039019,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055707940438,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195629199506,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.7567177007383,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11003141940199,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30958282174527,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21099627078063,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.4660035002517,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97755161516082,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67682435843412,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686948674867,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49709209917074,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718729865682,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.282671509533586,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314935847372595,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118058064359076,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45325081854122,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59160477814173,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36135442542397,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03626567827278,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.4586814254387,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80072046769759,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19820434922923,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85667719151856,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95702491035328,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75689306548131,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80235636982992,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832433254608,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.600811797286,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082891015105,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64375350442782,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.7760915496928,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.851816724711,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50121970640643,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474963034947,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027806830398,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909359995083,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673250150355,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05614214805865,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108702637891,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80333238863375,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76087880102253,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518763217758,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357546323836,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003194238417,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66172443656905,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.5831246180831,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320193554155,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091779729422,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155598820906,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07804405282533,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.5162438778827,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544580939398,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801855279763,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86327159225374,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81201075382401,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24327095899676,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.2804639228526,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.727197116911,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84317712670294,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78969933061629,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44619387731208,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860372774072,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13585753395758,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705000072013,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53634095861725,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.269342866548,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.5814453353434,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935759214789,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118163353957,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.9322070334951,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.9875672520643,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454636990365,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410438045916,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992943908998,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178736819002,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.518140925979,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288301367877,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518274914834,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32443449416772,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29296245779835,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657851014325,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917050705149,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218776935949,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.2166790579005,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950907392691,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946034602252,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.6568439279022,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.7433859147414,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.4724579621525,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774681432223,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04694042476943,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41306058160154,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97093121136933,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853560220407,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600500314939,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891960124447,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493451392555,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356068826708,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489404488639,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928346815338,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506261194964,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531251419127,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062636918611,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566328866386,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24309212543949,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72726623084651,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593714536206,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.3836544855562,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429368482417,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436988470915,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229163550689,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87725761905253,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28758633223341,Expansion,10.0
2020-02-26 05:00:00+00:00,54.1822969640707,Expansion,10.0
2020-02-27 05:00:00+00:00,49.821966266616485,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99287314927138,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18432482794444,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245934476858,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236720273817255,Expansion,10.0
2020-03-05 05:00:00+00:00,47.797611478234124,Expansion,10.0
2020-03-06 05:00:00+00:00,41.658837551261655,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13870704712935,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032754620424,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564402765888158,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225859262023718,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823645998026688,Recovery,10.0
2020-03-16 04:00:00+00:00,14.92991093291155,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626423469501816,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366456461029468,Capitulation,10.0
