date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.6158372422679,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784095114806135,Expansion,10.0
2018-08-10 04:00:00+00:00,54.409171964813346,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04988595787801,Expansion,10.0
2018-08-14 04:00:00+00:00,50.136255838664525,Expansion,10.0
2018-08-15 04:00:00+00:00,49.716303911120036,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25988564336446,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149126698327706,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262282229477,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41574553408469,Expansion,10.0
2018-08-22 04:00:00+00:00,53.229896366836144,Expansion,10.0
2018-08-23 04:00:00+00:00,54.421957672290425,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93849591260053,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45317804195507,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63923532285121,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832021311685686,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806202058758025,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13695954772183,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095842249312696,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049246876086,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27657868505189,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93738179056203,Expansion,10.0
2018-09-10 04:00:00+00:00,50.887339206164214,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91464855123774,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608171912541,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66310685549374,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51362536767229,Expansion,10.0
2018-09-17 04:00:00+00:00,52.882562008542955,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51459131710213,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63878090942593,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48371888554926,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215230504091586,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50508448426442,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505634362383326,Expansion,10.0
2018-09-26 04:00:00+00:00,54.193358688877474,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254804902047475,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641703881152,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73737935859814,Expansion,10.0
2018-10-02 04:00:00+00:00,53.82111604853204,Expansion,10.0
2018-10-03 04:00:00+00:00,53.890762753316906,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732429416588076,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24425513560317,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82390927503869,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90682913958545,Expansion,10.0
2018-10-10 04:00:00+00:00,36.948258379851794,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072915372325095,Recovery,10.0
2018-10-12 04:00:00+00:00,27.98538276295419,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051677569223084,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88164073405339,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11659396601203,Recovery,10.0
2018-10-18 04:00:00+00:00,33.2144150928784,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51602620588027,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786479822461445,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266358307753485,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745027286087204,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343595982577096,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563048118220305,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494947674450609,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110957225836728,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190834955118195,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915726420526553,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561802169174904,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90355526031256,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02924992233928,Recovery,10.0
2018-11-07 05:00:00+00:00,33.647014047977876,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49568634736074,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651382919159,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399017716597,Recovery,10.0
2018-11-13 05:00:00+00:00,29.09980219883817,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729392980661483,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902718812474255,Recovery,10.0
2018-11-16 05:00:00+00:00,29.9441426719912,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667585847908963,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477416866827145,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939020868932445,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075396602813775,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365935968948797,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515235371200177,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466313996540606,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233753457931538,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475406876846264,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56514008750427,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978952726716027,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19905670143413,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85268680499629,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864141626514378,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909492340637925,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89102120953822,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688491918542766,Recovery,10.0
2018-12-14 05:00:00+00:00,22.25186435086692,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528725622071978,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722878953608465,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.20130865799127,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768508203256813,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366108569075722,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171559709538453,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253371825502403,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290475139327784,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000491204535535,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218302683101163,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623974936334598,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154235001976353,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288926658384,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507628287837054,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08190376984973,Recovery,10.0
2019-01-09 05:00:00+00:00,26.1783429235179,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001272963145972,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067250526272833,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962199729359924,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842929857575164,Recovery,10.0
2019-01-16 05:00:00+00:00,33.2331145819398,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37433571238063,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652505773378,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29498771881806,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97542915421619,Recovery,10.0
2019-01-24 05:00:00+00:00,40.276852568610295,Expansion,10.0
2019-01-25 05:00:00+00:00,45.097749935329375,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226645041569,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64364166104348,Expansion,10.0
2019-01-30 05:00:00+00:00,46.675253050857066,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42630508701527,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94131360342136,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52061641260989,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285550753625174,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26078204491801,Expansion,10.0
2019-02-07 05:00:00+00:00,52.1870569693057,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97108776606781,Expansion,10.0
2019-02-11 05:00:00+00:00,49.900983973913696,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947541699356044,Expansion,10.0
2019-02-13 05:00:00+00:00,54.014265267335176,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79742168788896,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42985407142506,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454573131320714,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72309574329867,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84261980526045,Expansion,10.0
2019-02-22 05:00:00+00:00,58.6740039549867,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56455303892558,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653426538817,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416471055924,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47590557003821,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34246888634635,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53629954990303,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23877323547899,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37952999100015,Expansion,10.0
2019-03-07 05:00:00+00:00,47.684391463244175,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989514946695,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038760031135,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117961804079,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35776721864422,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139015701288,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565963096638,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24489241853785,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85640336295342,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89255136211228,Expansion,10.0
2019-03-21 04:00:00+00:00,62.052448474177574,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.7705935620309,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62034575777236,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46484573705964,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863609074535,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463421267938,Expansion,10.0
2019-03-29 04:00:00+00:00,57.3743540684943,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47882237423816,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64765748091497,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688380874749,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045378346115,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782800422672,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009090753464,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61433722365878,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814841000085,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083967765353,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73252855852364,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21329257465715,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342334424839,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.702609588424,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36351617688811,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482284647346,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45870641001792,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192951174227,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32343187404567,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47760709091692,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363637471277,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80884607960314,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657472935313,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70340736552092,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8174963083539,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.5174937948828,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522148836229555,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.581771282323615,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577804859893,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692848881270585,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45081230175016,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500821216218,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572818532160305,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787301129994,Expansion,10.0
2019-05-17 04:00:00+00:00,45.1953022304581,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528569095145,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20866662170443,Expansion,10.0
2019-05-22 04:00:00+00:00,43.1002046769033,Expansion,10.0
2019-05-23 04:00:00+00:00,42.1972925672621,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264635650657844,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330871867499425,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468691976619,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880188976119,Recovery,10.0
2019-05-31 04:00:00+00:00,36.036341542410064,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64016726504526,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17519104824737,Recovery,10.0
2019-06-05 04:00:00+00:00,40.975989505890034,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917381278169536,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714175798219,Expansion,10.0
2019-06-10 04:00:00+00:00,49.871397724803685,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750310108339534,Expansion,10.0
2019-06-12 04:00:00+00:00,47.998133359541406,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033416256798404,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652999074735,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035103128409496,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259191897133086,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78745408229451,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578589528733005,Expansion,10.0
2019-06-21 04:00:00+00:00,52.316831250472575,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268278858503685,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15962848177481,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859657035461,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112127023155,Expansion,10.0
2019-06-28 04:00:00+00:00,58.723188559180706,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594772639175,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766503257283915,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77472436846339,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519491575800224,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55665141367407,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01841357743283,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010541554136104,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.211134668620446,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80197736134073,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24065988473113,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.0660643898018,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08288643353595,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611520212961,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.6383109585399,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033157050757,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197991325254,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22091855109174,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442016172322,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758578075472,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138174237029,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080456881456,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20641465510724,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905231853023,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209068767661,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45565242713449,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32294406807038,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206937474100734,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24230316154028,Expansion,10.0
2019-08-09 04:00:00+00:00,50.965255050399364,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329963873221,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62656139804695,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91439112226438,Expansion,10.0
2019-08-15 04:00:00+00:00,45.275180253826896,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02816150076852,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407348633060316,Expansion,10.0
2019-08-20 04:00:00+00:00,55.745068624249186,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587101302542,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24392354774908,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417264883466,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41106648911284,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36525939627298,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151634046433074,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20843164589582,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15590849000864,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25184963116401,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98721808909899,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16020532560289,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887520031965934,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679479444777,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.1816470569726,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.3005445827368,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97194379701557,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671339028703,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11002319825448,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957672969919,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21097051002812,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599455898122,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754557479666,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67681065899004,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37687748706402,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.4970881957815,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89719408527093,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.282681063881654,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31491950582556,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11803757919239,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45324271794775,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591600849144655,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36133430257329,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624476095499,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458671805779126,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071064972197,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19819035659974,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.8566719963213,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95701727155317,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688062634772,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80235297675954,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832199940122,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60081448661663,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21081742863298,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.6437299471904,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608329059582,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181912953689,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.5012142745472,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474660633758,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.3302732245639,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909849290145,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15673699093848,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613603553132,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.0310850973902,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332209098778,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086110376185,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48517248600515,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68356168866347,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62001295813047,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.6617154713099,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.5831246101964,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319412264007,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00918580679343,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17154464915153,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07802481540507,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623196331164,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74543617784525,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15799418147145,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.8632498795703,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199578506323,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24326170795534,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.2804508891598,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72719327421505,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318033230961,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78967181835992,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44618682840151,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860711865934,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13582490397432,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704764133247,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632868497377,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933526668124,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143951168675,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934633376564,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118026086958,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219296934757,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756382444024,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454299724397,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24410234055979,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76990969559473,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179055260865,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813680768718,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288352239697,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517572335629,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32442599137933,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295965692295,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657887676782,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69916742648601,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218373440715,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.2166880190822,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950828450174,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945948324456,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684306512424,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.7433802756708,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245709937455,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774595154428,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.0469291862518,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41304934308391,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091032236942,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854261199491,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599722280205,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892386775944,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493252836363,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356505353228,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489216122829,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16928131162278,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506507185453,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532324195655,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75061658173148,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85565552625572,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.2430931153683,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727963049557,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594036389011,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364862865335,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68429426117874,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436213796749,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229388406485,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87724919526947,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287581122370966,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18229516491201,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82194990868946,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99285990759721,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18431303347285,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31244922973623,Expansion,10.0
2020-03-04 05:00:00+00:00,47.236722777956665,Expansion,10.0
2020-03-05 05:00:00+00:00,47.797623530404884,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883039143331,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13869911010226,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36033371233318,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564399268371123,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225858193498958,Recovery,10.0
2020-03-13 04:00:00+00:00,28.82365405179266,Recovery,10.0
2020-03-16 04:00:00+00:00,14.92991786782737,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.62642227328566,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366456271356354,Capitulation,10.0
