date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61585122010344,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78409267797055,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916045501431,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049866727619445,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13625730442178,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71629896560305,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989815004817,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149124944347655,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90261821793316,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415746500406144,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22989620820156,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195073665564,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851286313483,Expansion,10.0
2018-08-27 04:00:00+00:00,60.453204293315146,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63926090978096,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832032473100575,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.806219513026726,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13697590462683,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09585211383586,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049754429671,Expansion,10.0
2018-09-06 04:00:00+00:00,54.276571488914996,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93740062245593,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88735943721184,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91465193375441,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516080252515806,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663117017352214,Expansion,10.0
2018-09-14 04:00:00+00:00,54.513635729580564,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88257525274871,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51461852000559,Expansion,10.0
2018-09-19 04:00:00+00:00,54.6387990176504,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483724273577415,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21523074067077,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50508437827617,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50563171397048,Expansion,10.0
2018-09-26 04:00:00+00:00,54.193357846155585,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25481569463723,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746409981731965,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73737381202003,Expansion,10.0
2018-10-02 04:00:00+00:00,53.8211312711768,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89077796407932,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73242228533109,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244249678710105,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823906154575916,Expansion,10.0
2018-10-09 04:00:00+00:00,40.906829522448156,Expansion,10.0
2018-10-10 04:00:00+00:00,36.9482637058127,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072906532484563,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985375134000968,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051663905735644,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88163178327455,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658229996039,Recovery,10.0
2018-10-18 04:00:00+00:00,33.214410587321694,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51601003121422,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786457715045373,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266368120839378,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745017203027913,Recovery,10.0
2018-10-25 04:00:00+00:00,17.34358887303296,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304279664562,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494946287365629,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110964540653367,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19082082640547,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915726550657553,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561799608940433,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903535406649457,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02923753418175,Recovery,10.0
2018-11-07 05:00:00+00:00,33.646996269833494,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49567537669385,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651460838438,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399883026748,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099795743928794,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729386246913087,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902735757588573,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944140048852663,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667587468584635,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477396509786182,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939016917405137,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075393169249494,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365921784063104,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515264045862523,Recovery,10.0
2018-11-28 05:00:00+00:00,30.466310602055234,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23375505559448,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475415153631346,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56511063563911,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97894541203702,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199061099325657,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852691127704436,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413836868268,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.9094890919129,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891033271295047,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688488629254113,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251865011002828,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528724497142626,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722877828679117,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201307533061923,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768507078327467,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366107444146374,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171557034365308,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253369150329259,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.29047553337968,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000488529362391,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218300013995874,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.62397464488647,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154232332871064,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288659747855,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50763136330809,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081904036582607,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178327147072395,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001287311197405,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067267116788965,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962200824326857,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84294583931702,Recovery,10.0
2019-01-16 05:00:00+00:00,33.233128609041835,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374355221821666,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652008522828,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29499703629971,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541959821396,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27685132463282,Expansion,10.0
2019-01-25 05:00:00+00:00,45.097743727755876,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225281646548,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363843947544,Expansion,10.0
2019-01-30 05:00:00+00:00,46.675241386076195,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632277038612,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94132714116819,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52062653885528,Expansion,10.0
2019-02-05 05:00:00+00:00,52.2855649719669,Expansion,10.0
2019-02-06 05:00:00+00:00,54.2607954583756,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706680809603,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97108975039056,Expansion,10.0
2019-02-11 05:00:00+00:00,49.90098617736593,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94753662302255,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01426651182509,Expansion,10.0
2019-02-14 05:00:00+00:00,55.797411554328875,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42984855351097,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45457672071787,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72310142969875,Expansion,10.0
2019-02-21 05:00:00+00:00,57.842625222129236,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67401729318612,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56455855298658,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653142581683,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416356900096,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47591444097487,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247768940633,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53630388741853,Expansion,10.0
2019-03-05 05:00:00+00:00,52.238790073010634,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37954156062393,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68439959040698,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90988832185219,Expansion,10.0
2019-03-11 04:00:00+00:00,47.650391290801736,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09116817255282,Expansion,10.0
2019-03-13 04:00:00+00:00,51.3577725349054,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139727967658,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20565443731501,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24488919213453,Expansion,10.0
2019-03-19 04:00:00+00:00,56.856391139543035,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892550115966145,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05244956294311,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77058839132679,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62033720008127,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46486541818538,Expansion,10.0
2019-03-27 04:00:00+00:00,55.99863317547597,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463128280474,Expansion,10.0
2019-03-29 04:00:00+00:00,57.374345074078434,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478827723892756,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64766435140128,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45687429911747,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045703043434,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782191473736,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009712962208,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61434360676579,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814285680663,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88085430462262,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.7325252831663,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21330203838909,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342186465069,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70261950400388,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36352909513388,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483062593476,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45871743615855,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97191582271857,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32342452371181,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.477603297651,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364685212034,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80884967796638,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657694127088,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70343007625688,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81751155330512,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.5175169059621,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52213909858434,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179180690645,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21576928609882,Expansion,10.0
2019-05-10 04:00:00+00:00,51.692862653534334,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45082455318447,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82502522499064,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572825650931094,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19788509834478,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195300260061835,Expansion,10.0
2019-05-20 04:00:00+00:00,40.4852859287689,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20867147224893,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100219728398585,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729512140905,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26462936867878,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33087364555466,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468975815736,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38879924340534,Recovery,10.0
2019-05-31 04:00:00+00:00,36.036345840244586,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64016054993508,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175178556671206,Recovery,10.0
2019-06-05 04:00:00+00:00,40.975986389661344,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917377856580316,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714182155833555,Expansion,10.0
2019-06-10 04:00:00+00:00,49.8713877029846,Expansion,10.0
2019-06-11 04:00:00+00:00,50.7503070728284,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99814380972343,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033399859939315,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34653391674192,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03509629993826,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25921069885195,Expansion,10.0
2019-06-19 04:00:00+00:00,51.787461254691884,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57858520482915,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683486503866,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26827003507088,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15963708949693,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84859999325715,Expansion,10.0
2019-06-27 04:00:00+00:00,58.0311210150019,Expansion,10.0
2019-06-28 04:00:00+00:00,58.723183040866736,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44593950131852,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650848033032,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471221249833,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.519514572406436,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55665774223193,Expansion,10.0
2019-07-09 04:00:00+00:00,58.018434486529564,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056232493299,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.211151339988334,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200332113378,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067327047908,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606811950257,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.0829090511958,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34612343577221,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63831862593561,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033450968491,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198190926086,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22091451373768,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92442707438755,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46759199809092,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138759858263,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36081992471198,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642870345212,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23906262981778,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66209741063173,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455639933876576,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32296157340833,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206938334592486,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24232814760634,Expansion,10.0
2019-08-09 04:00:00+00:00,50.965260374303575,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94331159253447,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626563764736034,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914393510695085,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27518197429234,Expansion,10.0
2019-08-16 04:00:00+00:00,49.028162507059136,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40733127169345,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74507474393291,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587076659826,Expansion,10.0
2019-08-22 04:00:00+00:00,56.24392910956192,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454173710523655,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411041973193576,Expansion,10.0
2019-08-27 04:00:00+00:00,48.365264650502176,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15161910975639,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20842293110011,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15588418068577,Expansion,10.0
2019-09-03 04:00:00+00:00,51.251821769545174,Expansion,10.0
2019-09-04 04:00:00+00:00,54.987218320280206,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019692162474,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887524919641706,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679595373174,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164953535553,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055616760035,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195394894923,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671937400591,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001807622742,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957406041539,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098133945955,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599470336719,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97754474240568,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680154053863,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37686858077485,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.4970852306561,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718296214579,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28265417156073,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31492673169208,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118047079735696,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453235448198896,Expansion,10.0
2019-10-03 04:00:00+00:00,57.591589361426756,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36131830453399,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03623806883315,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45865819972764,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80069682850682,Expansion,10.0
2019-10-10 04:00:00+00:00,62.198177704640116,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.8566698382178,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95701229138137,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.7568809327582,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234178477968,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44831949666973,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60080390654012,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.2108156991704,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64374337270345,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608756576005,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181472589947,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50119965463894,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34472874112839,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027057980047,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13908140458545,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672725385426,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613285048592,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108342640095,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332353561785,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76087264480293,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48518038690322,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68357361555799,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.620013859802,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66171715865545,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58312231334709,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.0131918978558,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00917782662789,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155836575736,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07804639742112,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.5162428581421,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74542822295027,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15799569497959,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86325036195674,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81199624552653,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24328087384895,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.2804463490667,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72718917212907,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318777075899,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78967458300177,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.4461847531587,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92860286245947,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13584786892554,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79705431078163,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53633050135365,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933412564294,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144724324004,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935837829497,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118932071089,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220200404632,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98756691768214,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454605518224,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24409101032415,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992018668585,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178354770504,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813392807402,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287948398926,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12518076876196,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444368336903,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295872225343,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84658120316637,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917765000142,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32218468973745,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668318714302,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950962927158,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.3194602379511,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684381983078,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74338249813603,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245785408109,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774670625081,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693278951366,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305294634576,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091286996347,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854236197248,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599300032226,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13891462381183,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492103493015,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05354705498509,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489647214305,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16927914446339,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506284015307,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532210832166,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.7506347531003,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.8556720763978,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310145835557,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727979804512,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593839722197,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38364410503644,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428154601371,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437388580902,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229259379842,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87725319037185,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287573773725946,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182287204783904,Expansion,10.0
2020-02-27 05:00:00+00:00,49.821961293599124,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99287074011244,Expansion,10.0
2020-03-02 05:00:00+00:00,43.184313413716744,Expansion,10.0
2020-03-03 05:00:00+00:00,42.3124562836195,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672195111982,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79762424772229,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883000939882,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13870390648175,Recovery,10.0
2020-03-10 04:00:00+00:00,38.3603290631579,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564395008423762,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225857556438058,Recovery,10.0
2020-03-13 04:00:00+00:00,28.82364471388051,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929911195738583,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626403910196085,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366460800495021,Capitulation,10.0
