date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.615845070568085,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78409110432611,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916097159686,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04989035197244,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13626050180298,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71629606218028,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989516969108,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14912828006206,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90263794495911,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575289020589,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22988798887637,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42194939442215,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851070865416,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45318745320368,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.639231971755116,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83201695473729,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80619731841439,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136974897479185,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095840356204995,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.3904937022663,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27656210492998,Expansion,10.0
2018-09-07 04:00:00+00:00,50.93739059584041,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88733712003831,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91466186352976,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51608619406409,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66311211838111,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51362926486661,Expansion,10.0
2018-09-17 04:00:00+00:00,52.882578798672114,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51458130200227,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638792436598216,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48371751084785,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21520923320463,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505068881766356,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505615338445345,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19333778061451,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25480048166782,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74640758694759,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73739470894191,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821117902741605,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89076465432891,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73242137448311,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424760962269,Expansion,10.0
2018-10-08 04:00:00+00:00,41.823890805609985,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90682134917612,Expansion,10.0
2018-10-10 04:00:00+00:00,36.9482343401947,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07290493260105,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985379048379247,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051672935876145,Recovery,10.0
2018-10-16 04:00:00+00:00,31.88163513594455,Recovery,10.0
2018-10-17 04:00:00+00:00,35.116597481371265,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441279170432,Recovery,10.0
2018-10-19 04:00:00+00:00,28.51602218102755,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786472430469257,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266361314309027,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745022808846993,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343598238036165,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563049293884305,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494945986724565,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.11096888159058,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190821026490514,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915720494245274,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561823021708584,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903562316913526,Recovery,10.0
2018-11-06 05:00:00+00:00,32.02924752503008,Recovery,10.0
2018-11-07 05:00:00+00:00,33.647011095220016,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49569319697231,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651832327289,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399081334279,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099828162696234,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729391341914663,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902734366551577,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944138469994073,Recovery,10.0
2018-11-19 05:00:00+00:00,28.66757676300411,Recovery,10.0
2018-11-20 05:00:00+00:00,25.47740658979279,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939018897734197,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075390668957283,Recovery,10.0
2018-11-26 05:00:00+00:00,25.36592935972763,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515239067236227,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46631186582479,Recovery,10.0
2018-11-29 05:00:00+00:00,30.2337590921812,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475409686278667,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56514729134083,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978955279410574,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199066953194443,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852687511966224,Recovery,10.0
2018-12-10 05:00:00+00:00,19.86413173845429,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909494372985215,Recovery,10.0
2018-12-12 05:00:00+00:00,22.891024789847314,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688483508595137,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251864646169846,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872649744639,Recovery,10.0
2018-12-18 05:00:00+00:00,18.72287982898288,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201309533365686,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.76850907863123,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366109444450137,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.1715624005496,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253374516513552,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290481695761144,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000493895546683,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218294107007617,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.62397010044023,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.154226425882808,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.69288069049029,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50763040503724,Recovery,10.0
2019-01-08 05:00:00+00:00,22.08190010904125,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17832516861422,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001286478729824,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067266344056854,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962208243479004,Recovery,10.0
2019-01-15 05:00:00+00:00,32.842944235861744,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23314436453816,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37435518754896,Recovery,10.0
2019-01-18 05:00:00+00:00,37.486508610899385,Recovery,10.0
2019-01-22 05:00:00+00:00,36.29499993722404,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541323998801,Recovery,10.0
2019-01-24 05:00:00+00:00,40.2768292691416,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09776671525205,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226700914422,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363915539258,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525498479097,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42632452128204,Expansion,10.0
2019-02-01 05:00:00+00:00,49.941342187727514,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52064393037024,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28557891314196,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26081067135614,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706204666107,Expansion,10.0
2019-02-08 05:00:00+00:00,48.971107132147026,Expansion,10.0
2019-02-11 05:00:00+00:00,49.900982821075594,Expansion,10.0
2019-02-12 05:00:00+00:00,52.94755594441531,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01426564191485,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79741374840148,Expansion,10.0
2019-02-15 05:00:00+00:00,53.429874520873526,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45458507807566,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72310613617582,Expansion,10.0
2019-02-21 05:00:00+00:00,57.842638947869034,Expansion,10.0
2019-02-22 05:00:00+00:00,58.673995473476076,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456194483381,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72653369878426,Expansion,10.0
2019-02-27 05:00:00+00:00,55.70416727019049,Expansion,10.0
2019-02-28 05:00:00+00:00,53.475901643507555,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34246481787792,Expansion,10.0
2019-03-04 05:00:00+00:00,54.53629331005782,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23878679036826,Expansion,10.0
2019-03-06 05:00:00+00:00,49.379530644733116,Expansion,10.0
2019-03-07 05:00:00+00:00,47.684401378265036,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989620355878,Expansion,10.0
2019-03-11 04:00:00+00:00,47.65038036640313,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117719286286,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357767835565845,Expansion,10.0
2019-03-14 04:00:00+00:00,50.99139450851076,Expansion,10.0
2019-03-15 04:00:00+00:00,54.205649303161834,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24490620572564,Expansion,10.0
2019-03-19 04:00:00+00:00,56.8564030095504,Expansion,10.0
2019-03-20 04:00:00+00:00,55.892549760614365,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05244726859396,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77058007918053,Expansion,10.0
2019-03-25 04:00:00+00:00,54.62033956649838,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464869302076636,Expansion,10.0
2019-03-27 04:00:00+00:00,55.998625877876194,Expansion,10.0
2019-03-28 04:00:00+00:00,55.054634532001,Expansion,10.0
2019-03-29 04:00:00+00:00,57.374367220112035,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478842260175846,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.64767602703012,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688882981386,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21044710588576,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.1378215090498,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45008520212707,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.6143308057132,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.6581394469716,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.880841208312,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73251591830267,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21328355560088,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89342757834488,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260228911236,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36352008827508,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25482143314666,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45869847901712,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192235422203,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345194508774,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761187059905,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00363072067178,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885114332825,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657982192116,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70343580702962,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.8174972426204,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51749953522915,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52214814025898,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178493330892,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215770018992615,Expansion,10.0
2019-05-10 04:00:00+00:00,51.6928540627379,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450821198067175,Expansion,10.0
2019-05-14 04:00:00+00:00,44.8250195344632,Expansion,10.0
2019-05-15 04:00:00+00:00,47.572831074758156,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787419928046,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19529295862714,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48526804029167,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208651924534514,Expansion,10.0
2019-05-22 04:00:00+00:00,43.100190255536496,Expansion,10.0
2019-05-23 04:00:00+00:00,42.1973028272277,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264616126183036,Recovery,10.0
2019-05-28 04:00:00+00:00,37.330883984337,Recovery,10.0
2019-05-29 04:00:00+00:00,35.354682293334164,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880950873779,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03633719483013,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640162626910154,Recovery,10.0
2019-06-04 04:00:00+00:00,39.175186399907844,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599578043608,Expansion,10.0
2019-06-06 04:00:00+00:00,42.917390857692716,Expansion,10.0
2019-06-07 04:00:00+00:00,44.714188834326066,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87139905836225,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75030835118909,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99814793759386,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03341101968583,Expansion,10.0
2019-06-14 04:00:00+00:00,45.3465281147781,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035104450084404,Expansion,10.0
2019-06-18 04:00:00+00:00,49.259197489409594,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78744637476346,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578572372109676,Expansion,10.0
2019-06-21 04:00:00+00:00,52.31683146839225,Expansion,10.0
2019-06-24 04:00:00+00:00,53.26826792324951,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15963375123893,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848597448470144,Expansion,10.0
2019-06-27 04:00:00+00:00,58.031120483060825,Expansion,10.0
2019-06-28 04:00:00+00:00,58.723183065816045,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594000581825,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76650154842178,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77471587429329,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51949746158453,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55665201784035,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01842963635211,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010542237683104,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.2111538167396,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80198647921212,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067595883957,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06605557050335,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08290036822405,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611936548764,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830793994661,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01033227339599,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58196727339957,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090126195815,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92441551187478,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758651244207,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138420489987,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080823109272,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20642527665656,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23904813232121,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.66208951140662,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45566264150549,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32293735956617,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20694535884938,Expansion,10.0
2019-08-08 04:00:00+00:00,49.242325894155755,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96524103736707,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94329245174885,Expansion,10.0
2019-08-13 04:00:00+00:00,47.62655542512513,Expansion,10.0
2019-08-14 04:00:00+00:00,49.914377681686375,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27517033501107,Expansion,10.0
2019-08-16 04:00:00+00:00,49.0281793377633,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407343654436566,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74508345961865,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90587022542031,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243936004377275,Expansion,10.0
2019-08-23 04:00:00+00:00,51.454195855505304,Expansion,10.0
2019-08-26 04:00:00+00:00,47.411051326894906,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36526574071552,Expansion,10.0
2019-08-28 04:00:00+00:00,48.151645977558836,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20844329803814,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15591239942141,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25185076341782,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98722551313591,Expansion,10.0
2019-09-05 04:00:00+00:00,62.160213376422995,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88752944976181,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678429934055,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18165202620175,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055154513424,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195070365912,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671623837549,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001306567898,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30956614575787,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21097270945381,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46598648302505,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97753888964615,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67680440550413,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.376867245678,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49708510105252,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.8971758488574,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.282655828881744,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.31492014221122,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11805025234141,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45325313472229,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59160847302736,Expansion,10.0
2019-10-04 04:00:00+00:00,61.3613375991059,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624341914384,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458677250275734,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80071144191555,Expansion,10.0
2019-10-10 04:00:00+00:00,62.19818472414637,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666654690924,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95702646926081,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688391907248,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234413880166,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44831489692457,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.6008185154131,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.2108137680344,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64374160034569,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607934569687,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.8518193619756,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50122730842165,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.3447388372284,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028193557448,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13909517631681,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.1567480875858,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05614361331892,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108205748632,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332136172488,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086581338173,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48516718099603,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68358631598016,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62004659157488,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66171602676232,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58313137318532,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01319953558688,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.0091856715636,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17154842845468,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803160365718,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51621792476602,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74542801336823,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801187818147,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86324292430946,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.8119864830771,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24325583365922,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28044328939264,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717838845067,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.8431709572297,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78966828332274,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.446169604335,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859207215955,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13582761291842,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79702951117329,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53631824957652,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.2693211936379,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143948077321,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54934765092364,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57117467794058,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220006270053,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.9875633200313,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454247014387,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.2440949039814,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991562163722,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07178664286572,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.5181298653044,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14287533307716,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517501445843,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444247589626,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295177878998,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657239644531,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69916440690662,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219496688796,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668328431248,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950467286933,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31945823007395,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684181195361,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74337442742663,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245584620393,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774469837364,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.0469351205768,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305527740893,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97091257129892,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45852970029746,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96599796300652,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.1389190147073,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23493045270551,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356578961103,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06489699630878,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929881267173,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506597314681,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00531317957308,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062536392376,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.8556674533003,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310025463717,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727020377668,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593842372284,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38363388261543,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428562119891,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36436594263375,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10230469675346,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87727824382688,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757810292593,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18229235788583,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82196910509283,Expansion,10.0
2020-02-28 05:00:00+00:00,42.992863787758004,Expansion,10.0
2020-03-02 05:00:00+00:00,43.184315097841164,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245349464391,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672865615999,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79761461515429,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65882915118772,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13869867672427,Recovery,10.0
2020-03-10 04:00:00+00:00,38.360316247324626,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564408309326325,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225863554060286,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823642155795984,Recovery,10.0
2020-03-16 04:00:00+00:00,14.929921838518254,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626406738462396,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366447609986139,Capitulation,10.0
