date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61585290705702,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.78407638531901,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40917078724091,Expansion,10.0
2018-08-13 04:00:00+00:00,51.04986761977402,Expansion,10.0
2018-08-14 04:00:00+00:00,50.13627390458594,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71630323789423,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989942453836,Expansion,10.0
2018-08-17 04:00:00+00:00,46.149135852345964,Expansion,10.0
2018-08-20 04:00:00+00:00,45.902623647900874,Expansion,10.0
2018-08-21 04:00:00+00:00,50.415751375088014,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22991067975188,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42195523235604,Expansion,10.0
2018-08-24 04:00:00+00:00,55.93851128659849,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45320475221736,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.6392565742922,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.83204093523132,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80621749341915,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.136966710532754,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.095853645055925,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39050072341253,Expansion,10.0
2018-09-06 04:00:00+00:00,54.27659154561397,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937410554833136,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88736326498524,Expansion,10.0
2018-09-11 04:00:00+00:00,49.91463962394225,Expansion,10.0
2018-09-12 04:00:00+00:00,48.516090738220676,Expansion,10.0
2018-09-13 04:00:00+00:00,49.663131109133225,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364763484857,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88259607403434,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51461037323791,Expansion,10.0
2018-09-19 04:00:00+00:00,54.638795181517295,Expansion,10.0
2018-09-20 04:00:00+00:00,57.48373076729787,Expansion,10.0
2018-09-21 04:00:00+00:00,56.215240124595645,Expansion,10.0
2018-09-24 04:00:00+00:00,57.50509914546167,Expansion,10.0
2018-09-25 04:00:00+00:00,55.50564589939041,Expansion,10.0
2018-09-26 04:00:00+00:00,54.1933705188121,Expansion,10.0
2018-09-27 04:00:00+00:00,54.254804410531854,Expansion,10.0
2018-09-28 04:00:00+00:00,54.746404867776796,Expansion,10.0
2018-10-01 04:00:00+00:00,54.73738950582385,Expansion,10.0
2018-10-02 04:00:00+00:00,53.821126019743915,Expansion,10.0
2018-10-03 04:00:00+00:00,53.89077271486378,Expansion,10.0
2018-10-04 04:00:00+00:00,50.732403965218694,Expansion,10.0
2018-10-05 04:00:00+00:00,45.244231146202246,Expansion,10.0
2018-10-08 04:00:00+00:00,41.8239165750548,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90684093762911,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94824716782083,Recovery,10.0
2018-10-11 04:00:00+00:00,27.072901712778624,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985358472282503,Recovery,10.0
2018-10-15 04:00:00+00:00,28.051665440717997,Recovery,10.0
2018-10-16 04:00:00+00:00,31.8816360404317,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11658519936442,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21440875143987,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516011878490396,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786475655676945,Recovery,10.0
2018-10-23 04:00:00+00:00,27.26636046719317,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745030512625917,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343597693675573,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.56304122603563,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.49494981457266,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110969915398307,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.190834304649407,Recovery,10.0
2018-11-01 04:00:00+00:00,26.91572590594857,Recovery,10.0
2018-11-02 04:00:00+00:00,30.56180451325151,Recovery,10.0
2018-11-05 05:00:00+00:00,31.903552064019124,Recovery,10.0
2018-11-06 05:00:00+00:00,32.0292473372466,Recovery,10.0
2018-11-07 05:00:00+00:00,33.64698855068636,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570154693691,Recovery,10.0
2018-11-09 05:00:00+00:00,35.17651726156784,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09399848492706,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099801246451804,Recovery,10.0
2018-11-14 05:00:00+00:00,28.72940021977359,Recovery,10.0
2018-11-15 05:00:00+00:00,30.90274201206695,Recovery,10.0
2018-11-16 05:00:00+00:00,29.944123515291793,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667568079122226,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477387559196032,Recovery,10.0
2018-11-21 05:00:00+00:00,22.939004998160865,Recovery,10.0
2018-11-23 05:00:00+00:00,25.075379843702855,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365919349755874,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515231558775525,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46628970197857,Recovery,10.0
2018-11-29 05:00:00+00:00,30.23373941219396,Recovery,10.0
2018-11-30 05:00:00+00:00,29.47540678325202,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56512334547548,Recovery,10.0
2018-12-04 05:00:00+00:00,30.978952643263565,Recovery,10.0
2018-12-06 05:00:00+00:00,25.19906018842311,Recovery,10.0
2018-12-07 05:00:00+00:00,22.85269607774428,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864137282725927,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.90948763134649,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89103647246434,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688495170948684,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251867113819525,Recovery,10.0
2018-12-17 05:00:00+00:00,20.528721192759416,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722874524295904,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201304228678712,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.768503773944255,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366104139763163,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.171559766239416,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253371882203366,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290478492131951,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.0004912612365,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218295934111357,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623973414171644,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15422825298655,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692882517594036,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.507631932761495,Recovery,10.0
2019-01-08 05:00:00+00:00,22.081900056816107,Recovery,10.0
2019-01-09 05:00:00+00:00,26.178323574297792,Recovery,10.0
2019-01-10 05:00:00+00:00,28.0012904001122,Recovery,10.0
2019-01-11 05:00:00+00:00,30.067272169389323,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962204428824748,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84294086844085,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23313030279056,Recovery,10.0
2019-01-17 05:00:00+00:00,34.37435185699588,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48651651453699,Recovery,10.0
2019-01-22 05:00:00+00:00,36.294984274334055,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97542946958984,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27684427777952,Expansion,10.0
2019-01-25 05:00:00+00:00,45.097760797316155,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16225636662373,Expansion,10.0
2019-01-29 05:00:00+00:00,43.643647759843375,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525508803845,Expansion,10.0
2019-01-31 05:00:00+00:00,47.426314346972156,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94134250872352,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52064777722189,Expansion,10.0
2019-02-05 05:00:00+00:00,52.28558070046494,Expansion,10.0
2019-02-06 05:00:00+00:00,54.26081389134349,Expansion,10.0
2019-02-07 05:00:00+00:00,52.18706798054259,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97110788155664,Expansion,10.0
2019-02-11 05:00:00+00:00,49.900998035154515,Expansion,10.0
2019-02-12 05:00:00+00:00,52.9475494789645,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01426937169379,Expansion,10.0
2019-02-14 05:00:00+00:00,55.79740124324612,Expansion,10.0
2019-02-15 05:00:00+00:00,53.429861501852216,Expansion,10.0
2019-02-19 05:00:00+00:00,55.454591763100396,Expansion,10.0
2019-02-20 05:00:00+00:00,57.72308455381026,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262674668156,Expansion,10.0
2019-02-22 05:00:00+00:00,58.6740218088544,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456863036875,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.72652993957497,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704161354083986,Expansion,10.0
2019-02-28 05:00:00+00:00,53.475913663952284,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247823052334,Expansion,10.0
2019-03-04 05:00:00+00:00,54.536296942607436,Expansion,10.0
2019-03-05 05:00:00+00:00,52.238793945945964,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37951199992314,Expansion,10.0
2019-03-07 05:00:00+00:00,47.68440871554377,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90989473099504,Expansion,10.0
2019-03-11 04:00:00+00:00,47.6503642129067,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09118209000953,Expansion,10.0
2019-03-13 04:00:00+00:00,51.35777748121615,Expansion,10.0
2019-03-14 04:00:00+00:00,50.991400538015,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20564878613927,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24487755300983,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85639730570763,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89255831881391,Expansion,10.0
2019-03-21 04:00:00+00:00,62.05245664968274,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.77059311386369,Expansion,10.0
2019-03-25 04:00:00+00:00,54.6203466631831,Expansion,10.0
2019-03-26 04:00:00+00:00,55.46485464853493,Expansion,10.0
2019-03-27 04:00:00+00:00,55.998650433353845,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05462721943711,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37437062452263,Expansion,10.0
2019-04-01 04:00:00+00:00,60.478840977238306,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.647665234064135,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688942287367,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045408874005,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13784002095335,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.4501069556693,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61435431995355,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65814330678896,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083790653481,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73253050632748,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21328558010359,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.89341533808067,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.70260178474852,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.3635286602486,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.2548272863821,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45871894731391,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97192708119584,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32345486545644,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47760638651856,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00362645651516,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80884809129999,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75657672939678,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70341860242301,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81750342468258,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750613189029,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.52213691530841,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58178399704431,Expansion,10.0
2019-05-09 04:00:00+00:00,51.21577122699205,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285759951921,Expansion,10.0
2019-05-13 04:00:00+00:00,46.450802760814575,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500006812325,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57285047117285,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787403930906,Expansion,10.0
2019-05-17 04:00:00+00:00,45.195317804682965,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48530073566018,Expansion,10.0
2019-05-21 04:00:00+00:00,43.20867027993008,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10021103071491,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19729373930601,Expansion,10.0
2019-05-24 04:00:00+00:00,38.26462627256488,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33089249857801,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35469059750196,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38882417728302,Recovery,10.0
2019-05-31 04:00:00+00:00,36.036332435474826,Recovery,10.0
2019-06-03 04:00:00+00:00,36.64015941928511,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17520845953472,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599477092094,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91738940897847,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71417871919644,Expansion,10.0
2019-06-10 04:00:00+00:00,49.87140235499403,Expansion,10.0
2019-06-11 04:00:00+00:00,50.75030288564683,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99813911161521,Expansion,10.0
2019-06-13 04:00:00+00:00,47.03340428853737,Expansion,10.0
2019-06-14 04:00:00+00:00,45.34652737774049,Expansion,10.0
2019-06-17 04:00:00+00:00,45.03510544017362,Expansion,10.0
2019-06-18 04:00:00+00:00,49.25920123939406,Expansion,10.0
2019-06-19 04:00:00+00:00,51.78746061562457,Expansion,10.0
2019-06-20 04:00:00+00:00,53.57857415737949,Expansion,10.0
2019-06-21 04:00:00+00:00,52.316830328185766,Expansion,10.0
2019-06-24 04:00:00+00:00,53.268267265742644,Expansion,10.0
2019-06-25 04:00:00+00:00,52.15963891570872,Expansion,10.0
2019-06-26 04:00:00+00:00,54.848605132010135,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112097017367,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72317765506599,Expansion,10.0
2019-07-01 04:00:00+00:00,62.44594421311159,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.766509333754854,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77473600380697,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51950849987434,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.55666538404269,Expansion,10.0
2019-07-09 04:00:00+00:00,58.018445787086065,Expansion,10.0
2019-07-10 04:00:00+00:00,60.010558622503105,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.2111512561049,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80199548525091,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.24067234924848,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.0660669849126,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08293642496261,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34611615765654,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.6383057702536,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01032106992656,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58198777948095,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22092096173913,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92441405367441,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758019355993,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20136596704072,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080154134007,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.2064166605153,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.23905304498981,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662092710559456,Expansion,10.0
2019-08-05 04:00:00+00:00,49.455653088064494,Expansion,10.0
2019-08-06 04:00:00+00:00,42.322950889127995,Expansion,10.0
2019-08-07 04:00:00+00:00,47.206937472489685,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24231008755404,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525984547757,Expansion,10.0
2019-08-12 04:00:00+00:00,48.94330911570718,Expansion,10.0
2019-08-13 04:00:00+00:00,47.6265656859252,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91439226321419,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27517869294356,Expansion,10.0
2019-08-16 04:00:00+00:00,49.02816657219609,Expansion,10.0
2019-08-19 04:00:00+00:00,53.40736029185954,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74507824190593,Expansion,10.0
2019-08-21 04:00:00+00:00,55.905880290384886,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243929449274376,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45417789404777,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41105994040848,Expansion,10.0
2019-08-27 04:00:00+00:00,48.36525763002147,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15163717988881,Expansion,10.0
2019-08-29 04:00:00+00:00,50.20842813603035,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15586988849252,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25181238379959,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98720699092954,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019456290276,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.887513065001095,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94678979234223,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18164151368265,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055529117885,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.9719503702775,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671315748087,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001343135061,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30956351310469,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.2109791564539,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.4660049908885,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.97755378739502,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67682100153144,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.37688017967064,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.497114332307,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89719022499094,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.2826735800403,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314931479583834,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.118047180574486,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.45326169051795,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59160999255357,Expansion,10.0
2019-10-04 04:00:00+00:00,61.36132377172845,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03625478597755,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.45867443999318,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.800714578759894,Expansion,10.0
2019-10-10 04:00:00+00:00,62.198201607252834,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.85666312217646,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95702618612651,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75688704215192,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.80234424191447,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44832956953255,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.60080762614565,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082051102144,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64373266722977,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77607442777852,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85181793253166,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50121709466626,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474903878433,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33028314047134,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.13907295287595,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672358030375,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.05613630824533,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03107937570444,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332472034368,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76086344290832,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.4851676875245,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.68358207407488,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62004510120413,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66171220281271,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.5831282575612,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320245621206,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00919434185596,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155133012402,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.07803437973855,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51623912747587,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544423786169,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801657849157,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86326117288448,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81200927495446,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24327173600248,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28046788953534,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717073116077,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318417399852,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78968807447256,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.4461962803728,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92858896256568,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13582358057958,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79703941048713,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632342291641,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26932576785278,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58143887560449,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54935505883805,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57119102533083,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93219548561495,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757070196308,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74454983240872,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.24408965653494,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76992364363068,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179456526244,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.5181344123139,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288310367027,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517867764623,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.3244503877648,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295249786318,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84656819858199,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69917297593662,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219520922426,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21667768981241,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950715852975,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946209009539,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684567197506,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.74339133752443,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.47245970622537,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.08774855839508,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.04693894406047,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41305910089257,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97092853706879,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45854887333145,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600478975344,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892757435343,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.2349396343058,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356436321048,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.06488999416332,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929533879112,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.3050652141097,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.00532660860372,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062410616188,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85566636076229,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24310338681795,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.7272774421341,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45594122210413,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38363318602653,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.6843032233968,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.36437531295896,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10229701106167,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87726530464606,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.28757457220359,Expansion,10.0
2020-02-26 05:00:00+00:00,54.18227912340015,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195608133951,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99286710258107,Expansion,10.0
2020-03-02 05:00:00+00:00,43.184318987282566,Expansion,10.0
2020-03-03 05:00:00+00:00,42.31245017196071,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23671450663143,Expansion,10.0
2020-03-05 05:00:00+00:00,47.79760942900505,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65881995594437,Expansion,10.0
2020-03-09 04:00:00+00:00,36.13868838716678,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032377961141,Recovery,10.0
2020-03-11 04:00:00+00:00,31.564401506481246,Recovery,10.0
2020-03-12 04:00:00+00:00,24.22585366882306,Recovery,10.0
2020-03-13 04:00:00+00:00,28.823641770006024,Recovery,10.0
2020-03-16 04:00:00+00:00,14.92990293221836,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626400504106353,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366447467530483,Capitulation,10.0
