date,ascs,phase,n_indicators
2018-08-08 04:00:00+00:00,61.61583486273524,Late Bull,10.0
2018-08-09 04:00:00+00:00,59.784079365316224,Expansion,10.0
2018-08-10 04:00:00+00:00,54.40916019520797,Expansion,10.0
2018-08-13 04:00:00+00:00,51.049888761069006,Expansion,10.0
2018-08-14 04:00:00+00:00,50.1362716468268,Expansion,10.0
2018-08-15 04:00:00+00:00,49.71631231482591,Expansion,10.0
2018-08-16 04:00:00+00:00,47.25989314288298,Expansion,10.0
2018-08-17 04:00:00+00:00,46.14913177875758,Expansion,10.0
2018-08-20 04:00:00+00:00,45.90262092528082,Expansion,10.0
2018-08-21 04:00:00+00:00,50.41575443228477,Expansion,10.0
2018-08-22 04:00:00+00:00,53.22989681411879,Expansion,10.0
2018-08-23 04:00:00+00:00,54.42196052946277,Expansion,10.0
2018-08-24 04:00:00+00:00,55.938528896116566,Expansion,10.0
2018-08-27 04:00:00+00:00,60.45319977489921,Late Bull,10.0
2018-08-28 04:00:00+00:00,60.63924935031609,Late Bull,10.0
2018-08-29 04:00:00+00:00,60.832031713960006,Late Bull,10.0
2018-08-30 04:00:00+00:00,60.80621034827732,Late Bull,10.0
2018-08-31 04:00:00+00:00,61.13697796350079,Late Bull,10.0
2018-09-04 04:00:00+00:00,62.09583585089403,Late Bull,10.0
2018-09-05 04:00:00+00:00,59.39049877432834,Expansion,10.0
2018-09-06 04:00:00+00:00,54.2765786372923,Expansion,10.0
2018-09-07 04:00:00+00:00,50.937398335697274,Expansion,10.0
2018-09-10 04:00:00+00:00,50.88736313090162,Expansion,10.0
2018-09-11 04:00:00+00:00,49.9146573051272,Expansion,10.0
2018-09-12 04:00:00+00:00,48.51609111722841,Expansion,10.0
2018-09-13 04:00:00+00:00,49.66313111065352,Expansion,10.0
2018-09-14 04:00:00+00:00,54.51364421872412,Expansion,10.0
2018-09-17 04:00:00+00:00,52.88259938656726,Expansion,10.0
2018-09-18 04:00:00+00:00,52.51461163859179,Expansion,10.0
2018-09-19 04:00:00+00:00,54.63881829336202,Expansion,10.0
2018-09-20 04:00:00+00:00,57.483731052376505,Expansion,10.0
2018-09-21 04:00:00+00:00,56.21524091702692,Expansion,10.0
2018-09-24 04:00:00+00:00,57.505099891551,Expansion,10.0
2018-09-25 04:00:00+00:00,55.505648296687085,Expansion,10.0
2018-09-26 04:00:00+00:00,54.19336625655944,Expansion,10.0
2018-09-27 04:00:00+00:00,54.25481944860683,Expansion,10.0
2018-09-28 04:00:00+00:00,54.74641407099971,Expansion,10.0
2018-10-01 04:00:00+00:00,54.7373893187099,Expansion,10.0
2018-10-02 04:00:00+00:00,53.8211202438236,Expansion,10.0
2018-10-03 04:00:00+00:00,53.8907669366705,Expansion,10.0
2018-10-04 04:00:00+00:00,50.73242452635866,Expansion,10.0
2018-10-05 04:00:00+00:00,45.24424235899484,Expansion,10.0
2018-10-08 04:00:00+00:00,41.82391559811407,Expansion,10.0
2018-10-09 04:00:00+00:00,40.90683896814977,Expansion,10.0
2018-10-10 04:00:00+00:00,36.94827701990714,Recovery,10.0
2018-10-11 04:00:00+00:00,27.07290714051094,Recovery,10.0
2018-10-12 04:00:00+00:00,27.985382770363383,Recovery,10.0
2018-10-15 04:00:00+00:00,28.05167608774498,Recovery,10.0
2018-10-16 04:00:00+00:00,31.881636613894198,Recovery,10.0
2018-10-17 04:00:00+00:00,35.11659574425914,Recovery,10.0
2018-10-18 04:00:00+00:00,33.21441547333431,Recovery,10.0
2018-10-19 04:00:00+00:00,28.516019693458706,Recovery,10.0
2018-10-22 04:00:00+00:00,28.786468887378774,Recovery,10.0
2018-10-23 04:00:00+00:00,27.266358677138363,Recovery,10.0
2018-10-24 04:00:00+00:00,20.745022716577296,Recovery,10.0
2018-10-25 04:00:00+00:00,17.343591532785442,Capitulation,10.0
2018-10-26 04:00:00+00:00,16.563035331626704,Capitulation,10.0
2018-10-29 04:00:00+00:00,14.494941007805975,Capitulation,10.0
2018-10-30 04:00:00+00:00,18.110957396908585,Capitulation,10.0
2018-10-31 04:00:00+00:00,21.19081503728602,Recovery,10.0
2018-11-01 04:00:00+00:00,26.915725860276662,Recovery,10.0
2018-11-02 04:00:00+00:00,30.561816050811572,Recovery,10.0
2018-11-05 05:00:00+00:00,31.90356614033037,Recovery,10.0
2018-11-06 05:00:00+00:00,32.029253542195725,Recovery,10.0
2018-11-07 05:00:00+00:00,33.647011484226965,Recovery,10.0
2018-11-08 05:00:00+00:00,36.49570752755236,Recovery,10.0
2018-11-09 05:00:00+00:00,35.176528185285996,Recovery,10.0
2018-11-12 05:00:00+00:00,32.09400336228973,Recovery,10.0
2018-11-13 05:00:00+00:00,29.099822843186107,Recovery,10.0
2018-11-14 05:00:00+00:00,28.729406982004846,Recovery,10.0
2018-11-15 05:00:00+00:00,30.902739348266177,Recovery,10.0
2018-11-16 05:00:00+00:00,29.9441513169859,Recovery,10.0
2018-11-19 05:00:00+00:00,28.667595380750704,Recovery,10.0
2018-11-20 05:00:00+00:00,25.477406816045214,Recovery,10.0
2018-11-21 05:00:00+00:00,22.93901971447292,Recovery,10.0
2018-11-23 05:00:00+00:00,25.0753897163044,Recovery,10.0
2018-11-26 05:00:00+00:00,25.365931404776894,Recovery,10.0
2018-11-27 05:00:00+00:00,28.515254523311686,Recovery,10.0
2018-11-28 05:00:00+00:00,30.46632989343293,Recovery,10.0
2018-11-29 05:00:00+00:00,30.233768863218735,Recovery,10.0
2018-11-30 05:00:00+00:00,29.475409564109352,Recovery,10.0
2018-12-03 05:00:00+00:00,35.56514699821203,Recovery,10.0
2018-12-04 05:00:00+00:00,30.97896842454901,Recovery,10.0
2018-12-06 05:00:00+00:00,25.199064393650783,Recovery,10.0
2018-12-07 05:00:00+00:00,22.852697208972486,Recovery,10.0
2018-12-10 05:00:00+00:00,19.864147101148692,Capitulation,10.0
2018-12-11 05:00:00+00:00,20.909500492540996,Recovery,10.0
2018-12-12 05:00:00+00:00,22.89104009759107,Recovery,10.0
2018-12-13 05:00:00+00:00,22.688504961495948,Recovery,10.0
2018-12-14 05:00:00+00:00,22.251870765725624,Recovery,10.0
2018-12-17 05:00:00+00:00,20.52872866084488,Recovery,10.0
2018-12-18 05:00:00+00:00,18.722881992381367,Capitulation,10.0
2018-12-19 05:00:00+00:00,15.201311696764174,Capitulation,10.0
2018-12-20 05:00:00+00:00,14.76851124202972,Capitulation,10.0
2018-12-21 05:00:00+00:00,11.366111607848628,Capitulation,10.0
2018-12-24 05:00:00+00:00,7.17156730429783,Capitulation,10.0
2018-12-26 05:00:00+00:00,6.253379420261782,Capitulation,10.0
2018-12-27 05:00:00+00:00,11.290488874660406,Capitulation,10.0
2018-12-28 05:00:00+00:00,12.000498799294913,Capitulation,10.0
2018-12-31 05:00:00+00:00,15.218296471240427,Capitulation,10.0
2019-01-02 05:00:00+00:00,18.623971037776723,Capitulation,10.0
2019-01-03 05:00:00+00:00,17.15422879011562,Capitulation,10.0
2019-01-04 05:00:00+00:00,17.692883054723104,Capitulation,10.0
2019-01-07 05:00:00+00:00,22.50762848316286,Recovery,10.0
2019-01-08 05:00:00+00:00,22.0819005875579,Recovery,10.0
2019-01-09 05:00:00+00:00,26.17833795150602,Recovery,10.0
2019-01-10 05:00:00+00:00,28.001288449008253,Recovery,10.0
2019-01-11 05:00:00+00:00,30.06725828060503,Recovery,10.0
2019-01-14 05:00:00+00:00,31.962213088600418,Recovery,10.0
2019-01-15 05:00:00+00:00,32.84295022000727,Recovery,10.0
2019-01-16 05:00:00+00:00,33.23314109746366,Recovery,10.0
2019-01-17 05:00:00+00:00,34.374352827398695,Recovery,10.0
2019-01-18 05:00:00+00:00,37.48652620653237,Recovery,10.0
2019-01-22 05:00:00+00:00,36.2949959953446,Recovery,10.0
2019-01-23 05:00:00+00:00,32.97541531760288,Recovery,10.0
2019-01-24 05:00:00+00:00,40.27685429280391,Expansion,10.0
2019-01-25 05:00:00+00:00,45.09775771555556,Expansion,10.0
2019-01-28 05:00:00+00:00,45.16226376518206,Expansion,10.0
2019-01-29 05:00:00+00:00,43.64363762794928,Expansion,10.0
2019-01-30 05:00:00+00:00,46.67525282798187,Expansion,10.0
2019-01-31 05:00:00+00:00,47.42633381474782,Expansion,10.0
2019-02-01 05:00:00+00:00,49.94132801075309,Expansion,10.0
2019-02-04 05:00:00+00:00,51.52063178617401,Expansion,10.0
2019-02-05 05:00:00+00:00,52.285566783683635,Expansion,10.0
2019-02-06 05:00:00+00:00,54.260797926647015,Expansion,10.0
2019-02-07 05:00:00+00:00,52.1870514005549,Expansion,10.0
2019-02-08 05:00:00+00:00,48.97111305501177,Expansion,10.0
2019-02-11 05:00:00+00:00,49.900981173876886,Expansion,10.0
2019-02-12 05:00:00+00:00,52.947559236825825,Expansion,10.0
2019-02-13 05:00:00+00:00,54.01426296527553,Expansion,10.0
2019-02-14 05:00:00+00:00,55.7974085877117,Expansion,10.0
2019-02-15 05:00:00+00:00,53.42986351986223,Expansion,10.0
2019-02-19 05:00:00+00:00,55.45458978219603,Expansion,10.0
2019-02-20 05:00:00+00:00,57.723111372905095,Expansion,10.0
2019-02-21 05:00:00+00:00,57.84262177044878,Expansion,10.0
2019-02-22 05:00:00+00:00,58.67400746375008,Expansion,10.0
2019-02-25 05:00:00+00:00,60.56456130889053,Late Bull,10.0
2019-02-26 05:00:00+00:00,57.726517760468,Expansion,10.0
2019-02-27 05:00:00+00:00,55.704150405923194,Expansion,10.0
2019-02-28 05:00:00+00:00,53.47590952002505,Expansion,10.0
2019-03-01 05:00:00+00:00,54.34247135628655,Expansion,10.0
2019-03-04 05:00:00+00:00,54.536292598564906,Expansion,10.0
2019-03-05 05:00:00+00:00,52.23880339491479,Expansion,10.0
2019-03-06 05:00:00+00:00,49.37953146964205,Expansion,10.0
2019-03-07 05:00:00+00:00,47.6843893337902,Expansion,10.0
2019-03-08 05:00:00+00:00,45.90988701377259,Expansion,10.0
2019-03-11 04:00:00+00:00,47.6503848247563,Expansion,10.0
2019-03-12 04:00:00+00:00,51.09117108643508,Expansion,10.0
2019-03-13 04:00:00+00:00,51.357771208331926,Expansion,10.0
2019-03-14 04:00:00+00:00,50.9913960136372,Expansion,10.0
2019-03-15 04:00:00+00:00,54.20566683975504,Expansion,10.0
2019-03-18 04:00:00+00:00,55.24487587483987,Expansion,10.0
2019-03-19 04:00:00+00:00,56.85639632923763,Expansion,10.0
2019-03-20 04:00:00+00:00,55.89256305461471,Expansion,10.0
2019-03-21 04:00:00+00:00,62.0524625467264,Late Bull,10.0
2019-03-22 04:00:00+00:00,59.770586859954804,Expansion,10.0
2019-03-25 04:00:00+00:00,54.620335932510955,Expansion,10.0
2019-03-26 04:00:00+00:00,55.464868252489175,Expansion,10.0
2019-03-27 04:00:00+00:00,55.998662470430226,Expansion,10.0
2019-03-28 04:00:00+00:00,55.05463060819643,Expansion,10.0
2019-03-29 04:00:00+00:00,57.37436393633497,Expansion,10.0
2019-04-01 04:00:00+00:00,60.47884474019367,Late Bull,10.0
2019-04-02 04:00:00+00:00,61.647666354277995,Late Bull,10.0
2019-04-03 04:00:00+00:00,65.45688725426841,Late Bull,10.0
2019-04-04 04:00:00+00:00,65.21045457775446,Late Bull,10.0
2019-04-05 04:00:00+00:00,66.13782014280552,Late Bull,10.0
2019-04-08 04:00:00+00:00,68.45009298202896,Late Bull,10.0
2019-04-09 04:00:00+00:00,66.61433623603038,Late Bull,10.0
2019-04-10 04:00:00+00:00,66.65813407020357,Late Bull,10.0
2019-04-11 04:00:00+00:00,66.88083680297309,Late Bull,10.0
2019-04-12 04:00:00+00:00,68.73251264456805,Late Bull,10.0
2019-04-15 04:00:00+00:00,69.21328519735385,Late Bull,10.0
2019-04-16 04:00:00+00:00,71.8934234220255,Late Bull,10.0
2019-04-17 04:00:00+00:00,72.7026053198408,Late Bull,10.0
2019-04-18 04:00:00+00:00,70.36353393137769,Late Bull,10.0
2019-04-22 04:00:00+00:00,71.25483555451868,Late Bull,10.0
2019-04-23 04:00:00+00:00,71.45871945779066,Late Bull,10.0
2019-04-24 04:00:00+00:00,70.97193396721705,Late Bull,10.0
2019-04-25 04:00:00+00:00,68.32344528955312,Late Bull,10.0
2019-04-26 04:00:00+00:00,66.47761270124629,Late Bull,10.0
2019-04-29 04:00:00+00:00,68.00364096521086,Late Bull,10.0
2019-04-30 04:00:00+00:00,67.80885443070156,Late Bull,10.0
2019-05-01 04:00:00+00:00,66.75658171727078,Late Bull,10.0
2019-05-02 04:00:00+00:00,66.70341189566959,Late Bull,10.0
2019-05-03 04:00:00+00:00,66.81750010241407,Late Bull,10.0
2019-05-06 04:00:00+00:00,66.51750005137681,Late Bull,10.0
2019-05-07 04:00:00+00:00,60.522138730317955,Late Bull,10.0
2019-05-08 04:00:00+00:00,55.58179446516492,Expansion,10.0
2019-05-09 04:00:00+00:00,51.215777757589535,Expansion,10.0
2019-05-10 04:00:00+00:00,51.69285910434263,Expansion,10.0
2019-05-13 04:00:00+00:00,46.45080598683463,Expansion,10.0
2019-05-14 04:00:00+00:00,44.82500861917426,Expansion,10.0
2019-05-15 04:00:00+00:00,47.57282466667962,Expansion,10.0
2019-05-16 04:00:00+00:00,46.19787628764967,Expansion,10.0
2019-05-17 04:00:00+00:00,45.19530621182074,Expansion,10.0
2019-05-20 04:00:00+00:00,40.48528107203037,Expansion,10.0
2019-05-21 04:00:00+00:00,43.208665011854166,Expansion,10.0
2019-05-22 04:00:00+00:00,43.10021280130376,Expansion,10.0
2019-05-23 04:00:00+00:00,42.19731490902528,Expansion,10.0
2019-05-24 04:00:00+00:00,38.264634473896415,Recovery,10.0
2019-05-28 04:00:00+00:00,37.33087836149541,Recovery,10.0
2019-05-29 04:00:00+00:00,35.35468221549897,Recovery,10.0
2019-05-30 04:00:00+00:00,36.38880901207147,Recovery,10.0
2019-05-31 04:00:00+00:00,36.03635211023589,Recovery,10.0
2019-06-03 04:00:00+00:00,36.640161729500164,Recovery,10.0
2019-06-04 04:00:00+00:00,39.17520326867318,Recovery,10.0
2019-06-05 04:00:00+00:00,40.97599262648083,Expansion,10.0
2019-06-06 04:00:00+00:00,42.91738472481756,Expansion,10.0
2019-06-07 04:00:00+00:00,44.71419854987115,Expansion,10.0
2019-06-10 04:00:00+00:00,49.8714132767885,Expansion,10.0
2019-06-11 04:00:00+00:00,50.750317514700455,Expansion,10.0
2019-06-12 04:00:00+00:00,47.99815445815045,Expansion,10.0
2019-06-13 04:00:00+00:00,47.033415086175935,Expansion,10.0
2019-06-14 04:00:00+00:00,45.346539389014104,Expansion,10.0
2019-06-17 04:00:00+00:00,45.035102820519086,Expansion,10.0
2019-06-18 04:00:00+00:00,49.2591854890156,Expansion,10.0
2019-06-19 04:00:00+00:00,51.787471948715314,Expansion,10.0
2019-06-20 04:00:00+00:00,53.578565427184934,Expansion,10.0
2019-06-21 04:00:00+00:00,52.316823096041695,Expansion,10.0
2019-06-24 04:00:00+00:00,53.2682530452855,Expansion,10.0
2019-06-25 04:00:00+00:00,52.159650980799995,Expansion,10.0
2019-06-26 04:00:00+00:00,54.84858691031273,Expansion,10.0
2019-06-27 04:00:00+00:00,58.03112422289189,Expansion,10.0
2019-06-28 04:00:00+00:00,58.72317850075628,Expansion,10.0
2019-07-01 04:00:00+00:00,62.445945504644094,Late Bull,10.0
2019-07-02 04:00:00+00:00,61.76651316626788,Late Bull,10.0
2019-07-03 04:00:00+00:00,60.77472512069206,Late Bull,10.0
2019-07-05 04:00:00+00:00,60.51951698370986,Late Bull,10.0
2019-07-08 04:00:00+00:00,56.556679447519805,Expansion,10.0
2019-07-09 04:00:00+00:00,58.01846342611382,Expansion,10.0
2019-07-10 04:00:00+00:00,60.01056767566581,Late Bull,10.0
2019-07-11 04:00:00+00:00,63.21116090070445,Late Bull,10.0
2019-07-12 04:00:00+00:00,64.80200470639332,Late Bull,10.0
2019-07-15 04:00:00+00:00,67.2406930079423,Late Bull,10.0
2019-07-16 04:00:00+00:00,66.06606327709494,Late Bull,10.0
2019-07-17 04:00:00+00:00,65.08295442624096,Late Bull,10.0
2019-07-18 04:00:00+00:00,65.34613225352167,Late Bull,10.0
2019-07-19 04:00:00+00:00,66.63830453261242,Late Bull,10.0
2019-07-22 04:00:00+00:00,69.01032201130802,Late Bull,10.0
2019-07-23 04:00:00+00:00,71.58197593359382,Late Bull,10.0
2019-07-24 04:00:00+00:00,73.22090536368076,Late Bull,10.0
2019-07-25 04:00:00+00:00,72.92440972147666,Late Bull,10.0
2019-07-26 04:00:00+00:00,72.46758283461047,Late Bull,10.0
2019-07-29 04:00:00+00:00,72.20138506542597,Late Bull,10.0
2019-07-30 04:00:00+00:00,72.36080240385368,Late Bull,10.0
2019-07-31 04:00:00+00:00,65.20641315760368,Late Bull,10.0
2019-08-01 04:00:00+00:00,61.2390757086317,Late Bull,10.0
2019-08-02 04:00:00+00:00,57.662090039304694,Expansion,10.0
2019-08-05 04:00:00+00:00,49.45565399458111,Expansion,10.0
2019-08-06 04:00:00+00:00,42.32293888151398,Expansion,10.0
2019-08-07 04:00:00+00:00,47.20692908965688,Expansion,10.0
2019-08-08 04:00:00+00:00,49.24230023385368,Expansion,10.0
2019-08-09 04:00:00+00:00,50.96525080839008,Expansion,10.0
2019-08-12 04:00:00+00:00,48.943305708136734,Expansion,10.0
2019-08-13 04:00:00+00:00,47.626578728969186,Expansion,10.0
2019-08-14 04:00:00+00:00,49.91438460938047,Expansion,10.0
2019-08-15 04:00:00+00:00,45.27517368198717,Expansion,10.0
2019-08-16 04:00:00+00:00,49.0281738352477,Expansion,10.0
2019-08-19 04:00:00+00:00,53.407344842795204,Expansion,10.0
2019-08-20 04:00:00+00:00,55.74507993334073,Expansion,10.0
2019-08-21 04:00:00+00:00,55.90586098939155,Expansion,10.0
2019-08-22 04:00:00+00:00,56.243918575759544,Expansion,10.0
2019-08-23 04:00:00+00:00,51.45418067455107,Expansion,10.0
2019-08-26 04:00:00+00:00,47.41105626817764,Expansion,10.0
2019-08-27 04:00:00+00:00,48.3652551212149,Expansion,10.0
2019-08-28 04:00:00+00:00,48.15164447434008,Expansion,10.0
2019-08-29 04:00:00+00:00,50.208430938121396,Expansion,10.0
2019-08-30 04:00:00+00:00,54.15592678600102,Expansion,10.0
2019-09-03 04:00:00+00:00,51.25184652551748,Expansion,10.0
2019-09-04 04:00:00+00:00,54.98723189564694,Expansion,10.0
2019-09-05 04:00:00+00:00,62.16019902204308,Late Bull,10.0
2019-09-06 04:00:00+00:00,63.88752217386582,Late Bull,10.0
2019-09-09 04:00:00+00:00,67.94679169233287,Late Bull,10.0
2019-09-10 04:00:00+00:00,68.18163843245352,Late Bull,10.0
2019-09-11 04:00:00+00:00,69.30055154355972,Late Bull,10.0
2019-09-12 04:00:00+00:00,69.97195344034218,Late Bull,10.0
2019-09-13 04:00:00+00:00,69.75671889813962,Late Bull,10.0
2019-09-16 04:00:00+00:00,69.11001696550854,Late Bull,10.0
2019-09-17 04:00:00+00:00,68.30957386021807,Late Bull,10.0
2019-09-18 04:00:00+00:00,69.21098773757012,Late Bull,10.0
2019-09-19 04:00:00+00:00,70.46599942362126,Late Bull,10.0
2019-09-20 04:00:00+00:00,67.9775441058354,Late Bull,10.0
2019-09-23 04:00:00+00:00,67.67682108944001,Late Bull,10.0
2019-09-24 04:00:00+00:00,66.3768747545358,Late Bull,10.0
2019-09-25 04:00:00+00:00,65.49710305520162,Late Bull,10.0
2019-09-26 04:00:00+00:00,66.89718859083706,Late Bull,10.0
2019-09-27 04:00:00+00:00,63.28267800132433,Late Bull,10.0
2019-09-30 04:00:00+00:00,63.314931268434954,Late Bull,10.0
2019-10-01 04:00:00+00:00,63.11804736126216,Late Bull,10.0
2019-10-02 04:00:00+00:00,57.453242404452425,Expansion,10.0
2019-10-03 04:00:00+00:00,57.59159073347706,Expansion,10.0
2019-10-04 04:00:00+00:00,61.3613354617007,Late Bull,10.0
2019-10-07 04:00:00+00:00,63.03624879478816,Late Bull,10.0
2019-10-08 04:00:00+00:00,60.458685469456015,Late Bull,10.0
2019-10-09 04:00:00+00:00,59.80072737233596,Expansion,10.0
2019-10-10 04:00:00+00:00,62.198200803498864,Late Bull,10.0
2019-10-11 04:00:00+00:00,65.8566669915579,Late Bull,10.0
2019-10-14 04:00:00+00:00,68.95701144639473,Late Bull,10.0
2019-10-15 04:00:00+00:00,72.75687867860792,Late Bull,10.0
2019-10-16 04:00:00+00:00,72.8023369714382,Late Bull,10.0
2019-10-17 04:00:00+00:00,72.44830718322858,Late Bull,10.0
2019-10-18 04:00:00+00:00,69.6008136388174,Late Bull,10.0
2019-10-21 04:00:00+00:00,72.21082910912753,Late Bull,10.0
2019-10-22 04:00:00+00:00,72.64374560578726,Late Bull,10.0
2019-10-23 04:00:00+00:00,70.77608576151789,Late Bull,10.0
2019-10-24 04:00:00+00:00,73.85182239851078,Late Bull,10.0
2019-10-25 04:00:00+00:00,77.50120976274953,Late Bull,10.0
2019-10-28 04:00:00+00:00,81.34474584626835,Euphoria,10.0
2019-10-29 04:00:00+00:00,79.33027422063626,Late Bull,10.0
2019-10-30 04:00:00+00:00,78.1390902032693,Late Bull,10.0
2019-10-31 04:00:00+00:00,78.15672873490583,Late Bull,10.0
2019-11-01 04:00:00+00:00,80.0561291477095,Euphoria,10.0
2019-11-04 05:00:00+00:00,85.03108087654871,Euphoria,10.0
2019-11-05 05:00:00+00:00,84.80332322044794,Euphoria,10.0
2019-11-06 05:00:00+00:00,83.76089368041058,Euphoria,10.0
2019-11-07 05:00:00+00:00,84.48519233495672,Euphoria,10.0
2019-11-08 05:00:00+00:00,83.6835814047793,Euphoria,10.0
2019-11-11 05:00:00+00:00,83.62003163489585,Euphoria,10.0
2019-11-12 05:00:00+00:00,84.66173002623422,Euphoria,10.0
2019-11-13 05:00:00+00:00,84.58313155806513,Euphoria,10.0
2019-11-14 05:00:00+00:00,84.01320282367006,Euphoria,10.0
2019-11-15 05:00:00+00:00,85.00920074045999,Euphoria,10.0
2019-11-18 05:00:00+00:00,86.17155059611096,Euphoria,10.0
2019-11-19 05:00:00+00:00,85.0780330634743,Euphoria,10.0
2019-11-20 05:00:00+00:00,81.51624186405594,Euphoria,10.0
2019-11-21 05:00:00+00:00,78.74544493287239,Late Bull,10.0
2019-11-22 05:00:00+00:00,79.15801012388133,Late Bull,10.0
2019-11-25 05:00:00+00:00,79.86324742810405,Late Bull,10.0
2019-11-26 05:00:00+00:00,79.81198867452181,Late Bull,10.0
2019-11-27 05:00:00+00:00,81.24327191294041,Euphoria,10.0
2019-11-29 05:00:00+00:00,77.28046638152128,Late Bull,10.0
2019-12-02 05:00:00+00:00,73.72717838436051,Late Bull,10.0
2019-12-03 05:00:00+00:00,68.84318262914749,Late Bull,10.0
2019-12-04 05:00:00+00:00,68.78967524165932,Late Bull,10.0
2019-12-05 05:00:00+00:00,70.44618798211302,Late Bull,10.0
2019-12-06 05:00:00+00:00,73.92859193325792,Late Bull,10.0
2019-12-09 05:00:00+00:00,75.13581679114509,Late Bull,10.0
2019-12-10 05:00:00+00:00,73.79704194215925,Late Bull,10.0
2019-12-11 05:00:00+00:00,76.53632596161195,Late Bull,10.0
2019-12-12 05:00:00+00:00,81.26933677772827,Euphoria,10.0
2019-12-13 05:00:00+00:00,82.58144975164382,Euphoria,10.0
2019-12-16 05:00:00+00:00,86.54936290512167,Euphoria,10.0
2019-12-17 05:00:00+00:00,88.57118696768089,Euphoria,10.0
2019-12-18 05:00:00+00:00,87.93220042767511,Euphoria,10.0
2019-12-19 05:00:00+00:00,87.98757258184355,Euphoria,10.0
2019-12-20 05:00:00+00:00,88.74455167533974,Euphoria,10.0
2019-12-23 05:00:00+00:00,89.2441098659067,Euphoria,10.0
2019-12-24 05:00:00+00:00,88.76991754199649,Euphoria,10.0
2019-12-26 05:00:00+00:00,89.07179285133962,Euphoria,10.0
2019-12-27 05:00:00+00:00,89.51813718824668,Euphoria,10.0
2019-12-30 05:00:00+00:00,87.14288051640523,Euphoria,10.0
2019-12-31 05:00:00+00:00,86.12517646931835,Euphoria,10.0
2020-01-02 05:00:00+00:00,88.32444996412107,Euphoria,10.0
2020-01-03 05:00:00+00:00,87.29295611498435,Euphoria,10.0
2020-01-06 05:00:00+00:00,83.84657187631936,Euphoria,10.0
2020-01-07 05:00:00+00:00,85.69916930157102,Euphoria,10.0
2020-01-08 05:00:00+00:00,86.32219009941714,Euphoria,10.0
2020-01-09 05:00:00+00:00,88.21668431994884,Euphoria,10.0
2020-01-10 05:00:00+00:00,88.31950761741605,Euphoria,10.0
2020-01-13 05:00:00+00:00,90.31946092240992,Euphoria,10.0
2020-01-14 05:00:00+00:00,90.65684450428957,Euphoria,10.0
2020-01-15 05:00:00+00:00,88.7433875924188,Euphoria,10.0
2020-01-16 05:00:00+00:00,90.4724585385399,Euphoria,10.0
2020-01-17 05:00:00+00:00,91.0877473907096,Euphoria,10.0
2020-01-21 05:00:00+00:00,91.73792480425031,Euphoria,10.0
2020-01-22 05:00:00+00:00,91.67435040396194,Euphoria,10.0
2020-01-23 05:00:00+00:00,92.0469438929594,Euphoria,10.0
2020-01-24 05:00:00+00:00,90.41306404979152,Euphoria,10.0
2020-01-27 05:00:00+00:00,83.97092189130228,Euphoria,10.0
2020-01-28 05:00:00+00:00,81.45853734521295,Euphoria,10.0
2020-01-29 05:00:00+00:00,81.96600826633471,Euphoria,10.0
2020-01-30 05:00:00+00:00,79.13892821913987,Late Bull,10.0
2020-01-31 05:00:00+00:00,75.23492964166928,Late Bull,10.0
2020-02-03 05:00:00+00:00,69.05356606609422,Late Bull,10.0
2020-02-04 05:00:00+00:00,75.0648989392442,Late Bull,10.0
2020-02-05 05:00:00+00:00,79.16929104086424,Late Bull,10.0
2020-02-06 05:00:00+00:00,81.30506151532337,Euphoria,10.0
2020-02-07 05:00:00+00:00,79.0053109483339,Late Bull,10.0
2020-02-10 05:00:00+00:00,80.75062871124408,Euphoria,10.0
2020-02-11 05:00:00+00:00,82.85567017950197,Euphoria,10.0
2020-02-12 05:00:00+00:00,84.24308258669124,Euphoria,10.0
2020-02-13 05:00:00+00:00,85.72727307347017,Euphoria,10.0
2020-02-14 05:00:00+00:00,85.45593509143691,Euphoria,10.0
2020-02-18 05:00:00+00:00,84.38363881390407,Euphoria,10.0
2020-02-19 05:00:00+00:00,85.68428941305018,Euphoria,10.0
2020-02-20 05:00:00+00:00,84.3643696841719,Euphoria,10.0
2020-02-21 05:00:00+00:00,79.10228680152531,Late Bull,10.0
2020-02-24 05:00:00+00:00,67.87725851272754,Late Bull,10.0
2020-02-25 05:00:00+00:00,58.287572973886405,Expansion,10.0
2020-02-26 05:00:00+00:00,54.182288783070135,Expansion,10.0
2020-02-27 05:00:00+00:00,49.82195616186399,Expansion,10.0
2020-02-28 05:00:00+00:00,42.99285982897149,Expansion,10.0
2020-03-02 05:00:00+00:00,43.18430922324216,Expansion,10.0
2020-03-03 05:00:00+00:00,42.312464614111,Expansion,10.0
2020-03-04 05:00:00+00:00,47.23672801043589,Expansion,10.0
2020-03-05 05:00:00+00:00,47.7976213379816,Expansion,10.0
2020-03-06 05:00:00+00:00,41.65883511834479,Expansion,10.0
2020-03-09 04:00:00+00:00,36.138704334105185,Recovery,10.0
2020-03-10 04:00:00+00:00,38.36032695744658,Recovery,10.0
2020-03-11 04:00:00+00:00,31.56440557854999,Recovery,10.0
2020-03-12 04:00:00+00:00,24.225865113085106,Recovery,10.0
2020-03-13 04:00:00+00:00,28.82364212914651,Recovery,10.0
2020-03-16 04:00:00+00:00,14.92991598349239,Capitulation,10.0
2020-03-17 04:00:00+00:00,18.626407369303635,Capitulation,10.0
2020-03-18 04:00:00+00:00,11.366459301301244,Capitulation,10.0
